"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101020702-1-C";"TP_summer";"2017-2019";"DIN100pc";21.9545055937319;"S3";21.186304501834;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.508392221634894;"Mod";"Sup"
"0101020702-2-C";"TP_summer";"2017-2019";"DIN100pc";21.3929346608918;"S3";21.3106859536136;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.517031774447819;"Mod";"Sup"
"0101020801-C";"TP_summer";"2017-2019";"DIN100pc";14.6381420727246;"S5";13.4429190488821;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";7.23772573097781;10.2730935900836;14.5978212458099;26.5461871801673;57.5461871801673;125.380221850793;0.599325082155396;"Mod";"Sup"
"0101020802-C";"TP_summer";"2017-2019";"DIN100pc";12.1311942220671;"S3";17.7396074746933;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.20689062830621;11.4298943201097;15.9198792229825;28.8597886402195;59.8597886402195;124.208915782459;0.768761591981805;"Good";"Sup"
"0101020900-C";"TP_summer";"2017-2019";"DIN100pc";9.64275074919474;"S3";22.2659227524562;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.914844398117427;"High";"Sup"
"0101021000-1-C";"TP_summer";"2017-2019";"DIN100pc";11.0765949157525;"S3";22.5597864809436;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.826181570426896;"High";"Sup"
"0101021000-2-C";"TP_summer";"2017-2019";"DIN100pc";9.81041619156979;"S3";23.6209038924668;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.904476679941578;"High";"Sup"
"0101021100-C";"TP_summer";"2017-2019";"DIN100pc";9.47345493833121;"S3";26.7311557806477;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.925312931349568;"High";"Sup"
"0101030101-6-C";"TP_summer";"2017-2019";"DIN100pc";19.9154701114022;"S3";24.7634683625113;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.539761998286119;"Mod";"Sup"
"0101030102-1-C";"TP_summer";"2017-2019";"DIN100pc";16.2054668593356;"S3";26.5904979946616;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.596838971394837;"Mod";"Sup"
"0101030102-2-C";"TP_summer";"2017-2019";"DIN100pc";13.976533671316;"S2";25.9176671800914;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.689931836830402;"Good";"Sup"
"0101030200-C";"TP_summer";"2017-2019";"DIN100pc";11.3005274202731;"S3";25.29847424303;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.812334536330941;"High";"Sup"
"0101030300-C";"TP_summer";"2017-2019";"DIN100pc";11.7234941235627;"S2";24.7042467988438;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.790066927841657;"Good";"Sup"
"0101030400-C";"TP_summer";"2017-2019";"DIN100pc";12.1636666480608;"S2";25.4627202475938;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.770503704530632;"Good";"Sup"
"0101030500-C";"TP_summer";"2017-2019";"DIN100pc";12.5939277351499;"S3";28.1141300201416;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.751380989548895;"Good";"Sup"
"0101030600-C";"TP_summer";"2017-2019";"DIN100pc";12.3517682464673;"S3";25.084052904927;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.762143633490341;"Good";"Sup"
"0101030700-C";"TP_summer";"2017-2019";"DIN100pc";12.989117640338;"S3";26.0610551810448;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.733816993762754;"Good";"Sup"
"0101030800-C";"TP_summer";"2017-2019";"DIN100pc";12.7684364789724;"S3";25.1539134979248;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.743625045379003;"Good";"Sup"
"0101040100-C";"TP_summer";"2017-2019";"DIN100pc";13.9699996734474;"S3";25.4586539558118;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.690222236735673;"Good";"Sup"
"0101040200-2-C";"TP_summer";"2017-2019";"DIN100pc";13.6896036113235;"S3";25.6685059485688;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.702684283941178;"Good";"Sup"
"0101040300-3-C";"TP_summer";"2017-2019";"DIN100pc";14.6667595265116;"S2";24.9784741727876;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.659255132155039;"Good";"Sup"
"0101040300-4-C";"TP_summer";"2017-2019";"DIN100pc";14.5803185870474;"S3";21.2951790481886;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.663096951686784;"Good";"Sup"
"0101040400-4-C";"TP_summer";"2017-2019";"DIN100pc";14.2197714320619;"S3";25.2771027040582;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.67912126968614;"Good";"Sup"
"0101040500-C";"TP_summer";"2017-2019";"DIN100pc";14.5370467748873;"S2";25.9091726474697;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.665020143338343;"Good";"Sup"
"0110000030-C";"TP_summer";"2017-2019";"DIN100pc";14.9452874984568;"S1";27.3661092244805;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.646876111179699;"Good";"Sup"
"0110000031-C";"TP_summer";"2017-2019";"DIN100pc";15.4240302029298;"S1";28.1309587989376;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.625598657647565;"Good";"Sup"
"0110000032-1-C";"TP_summer";"2017-2019";"DIN100pc";16.3513502904991;"S1";27.5871471608686;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.594594610915398;"Mod";"Sup"
"0110000032-2-C";"TP_summer";"2017-2019";"DIN100pc";16.9375012159432;"S1";27.7557313925749;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.585576904370104;"Mod";"Sup"
"0110000033-1-C";"TP_summer";"2017-2019";"DIN100pc";14.6846634605611;"S1";27.2657156084218;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.65845940175284;"Good";"Sup"
"0110000033-2-C";"TP_summer";"2017-2019";"DIN100pc";14.4716643546752;"S1";27.3659127117741;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.667926028681103;"Good";"Sup"
"0110000034-1-C";"TP_summer";"2017-2019";"DIN100pc";14.9681405081144;"S1";26.183544914261;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.645860421861581;"Good";"Sup"
"0110000034-2-C";"TP_summer";"2017-2019";"DIN100pc";14.7227476701068;"S2";24.7434687462489;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.656766770217476;"Good";"Sup"
"0110000035-C";"TP_summer";"2017-2019";"DIN100pc";15.4572442771437;"S1";26.0325511816759;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.624122476571389;"Good";"Sup"
"0110000036-C";"TP_summer";"2017-2019";"DIN100pc";16.0558604374391;"S3";26.6611042279464;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.599140608654783;"Mod";"Sup"
"0110000037-1-C";"TP_summer";"2017-2019";"DIN100pc";16.7405110376434;"S1";26.0273806850707;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.588607522497793;"Mod";"Sup"
"0110000037-2-C";"TP_summer";"2017-2019";"DIN100pc";16.1843643824527;"S1";25.7677780270322;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.597163624885343;"Mod";"Sup"
"0110000038-1-C";"TP_summer";"2017-2019";"DIN100pc";15.0129751322768;"S2";25.9349444346421;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.643867771898807;"Good";"Sup"
"0110000038-2-C";"TP_summer";"2017-2019";"DIN100pc";14.6316972194067;"unknown";25.7334470016386;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.660813456915257;"Good";"Sup"
"0110000200-C";"TP_summer";"2017-2019";"DIN100pc";15.0044926720953;"S2";26.2641342787899;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.644244770129096;"Good";"Sup"
"0110000300-C";"TP_summer";"2017-2019";"DIN100pc";14.49373495547;"S2";27.647661572688;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.666945113090221;"Good";"Sup"
"0110000400-C";"TP_summer";"2017-2019";"DIN100pc";14.1800973842928;"S3";25.3956972352456;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.680884560698097;"Good";"Sup"
"0110000500-C";"TP_summer";"2017-2019";"DIN100pc";13.9974627722502;"S3";26.1856021881104;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.689001654566659;"Good";"Sup"
"0110000701-C";"TP_summer";"2017-2019";"DIN100pc";16.829330090282;"S3";26.337529251622;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.587241075534123;"Mod";"Sup"
"0110010100-C";"TP_summer";"2017-2019";"DIN100pc";14.1105969283715;"S2";25.2298010950927;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.683973469850154;"Good";"Sup"
"0110010200-C";"TP_summer";"2017-2019";"DIN100pc";14.1244268102445;"S3";24.7929017596067;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.683358808433579;"Good";"Sup"
"0110010300-C";"TP_summer";"2017-2019";"DIN100pc";14.226181608635;"S3";23.8189549722766;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.678836372949558;"Good";"Sup"
"0110010402-C";"TP_summer";"2017-2019";"DIN100pc";12.8487927064529;"S3";22.9958969566568;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.740053657490983;"Good";"Sup"
"0110010500-C";"TP_summer";"2017-2019";"DIN100pc";13.3837503394727;"S3";21.5793288462673;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.716277762690102;"Good";"Sup"
"0110010600-C";"TP_summer";"2017-2019";"DIN100pc";13.4389227065832;"S3";21.5404902036639;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.713825657485193;"Good";"Sup"
"0110010701-C";"TP_summer";"2017-2019";"DIN100pc";15.2975794883495;"unknown";19.7947171340628;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.63121868940669;"Good";"Sup"
"0110010703-C";"TP_summer";"2017-2019";"DIN100pc";16.310484834324;"S5";20.0686308189589;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.595223310241169;"Mod";"Sup"
"0110010801-C";"TP_summer";"2017-2019";"DIN100pc";14.3304489713039;"S3";21.3065244481592;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.674202267942048;"Good";"Sup"
"0110010802-C";"TP_summer";"2017-2019";"DIN100pc";14.1237731903618;"unknown";25.5203346939757;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.683387858206142;"Good";"Sup"
"0110020100-C";"TP_summer";"2017-2019";"DIN100pc";15.5541733944438;"S2";25.6591254830503;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.619814515802499;"Good";"Sup"
"0110020200-C";"TP_summer";"2017-2019";"DIN100pc";15.6134830841544;"S3";25.9493148909972;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.617178529593138;"Good";"Sup"
"0110020300-C";"TP_summer";"2017-2019";"DIN100pc";16.1050810750531;"S3";26.615098472717;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.598383368076106;"Mod";"Sup"
"0110020400-C";"TP_summer";"2017-2019";"DIN100pc";15.9744969162726;"S3";26.9017618101992;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.601133470387886;"Good";"Sup"
"0110020500-C";"TP_summer";"2017-2019";"DIN100pc";16.1400317765015;"S3";26.6376975722747;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.597845664976899;"Mod";"Sup"
"0110020600-C";"TP_summer";"2017-2019";"DIN100pc";15.9882390422445;"S3";26.6704406207231;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.600522709233577;"Good";"Sup"
"0110020700-C";"TP_summer";"2017-2019";"DIN100pc";16.1222015530822;"S3";25.6996941228639;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.598119976106427;"Mod";"Sup"
"0110020800-1-C";"TP_summer";"2017-2019";"DIN100pc";16.0381025715742;"S3";26.7969953364275;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.599413806591166;"Mod";"Sup"
"0110020800-2-C";"TP_summer";"2017-2019";"DIN100pc";16.1304434698892;"S3";25.9096260361395;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.59799317738632;"Mod";"Sup"
"0110020900-C";"TP_summer";"2017-2019";"DIN100pc";16.0035743869543;"unknown";27.3009948730469;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.599945009431472;"Mod";"Sup"
"0110021000-1-C";"TP_summer";"2017-2019";"DIN100pc";16.2610141805173;"S3";25.6509600307229;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.595984397222811;"Mod";"Sup"
"0110021000-2-C";"TP_summer";"2017-2019";"DIN100pc";16.2388434491374;"S3";26.0797365971818;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.596325485397886;"Mod";"Sup"
"0110021101-1-C";"TP_summer";"2017-2019";"DIN100pc";16.5422430244967;"unknown";26.3279280156062;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.591657799623128;"Mod";"Sup"
"0110021101-2-C";"TP_summer";"2017-2019";"DIN100pc";16.2056989114177;"S3";25.1893024480335;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.596835401362805;"Mod";"Sup"
"0110021103-C";"TP_summer";"2017-2019";"DIN100pc";16.9711463404894;"S5";27.5403213500977;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.585059287069394;"Mod";"Sup"
"0110021200-C";"TP_summer";"2017-2019";"DIN100pc";15.9370807663539;"S2";25.8840631665437;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.602796410384271;"Good";"Sup"
"0101000030-1-C";"TP_winter";"2017-2019";"DIN100pc";24.0461416923517;"S1";28.3618265642264;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.638154332305934;"Good";"Sup"
"0101000030-2-C";"TP_winter";"2017-2019";"DIN100pc";24.2799023762117;"S1";28.721520780722;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.628803904951531;"Good";"Sup"
"0101000031-C";"TP_winter";"2017-2019";"DIN100pc";25.0294350854046;"S1";30.8329171317973;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.599653704877593;"Mod";"Sup"
"0101000032-3-C";"TP_winter";"2017-2019";"DIN100pc";23.341164045516;"S1";29.6606555543076;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.666353438179359;"Good";"Sup"
"0101000032-4-C";"TP_winter";"2017-2019";"DIN100pc";23.6850228351336;"S1";30.0515691678032;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.652599086594656;"Good";"Sup"
"0101010203-C";"TP_winter";"2017-2019";"DIN100pc";25.8055776226891;"unknown";27.2096260753299;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.590522616203658;"Mod";"Sup"
"0101010301-C";"TP_winter";"2017-2019";"DIN100pc";23.9669697710121;"S3";25.0548522483113;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.641321209159516;"Good";"Sup"
"0101010302-C";"TP_winter";"2017-2019";"DIN100pc";25.3874397873341;"S3";25.3450466786184;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.595441884854893;"Mod";"Sup"
"0101010303-C";"TP_winter";"2017-2019";"DIN100pc";24.5538175760244;"S3";28.2305147207324;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.617847296959024;"Good";"Sup"
"0101010304-C";"TP_winter";"2017-2019";"DIN100pc";23.7296758521795;"S3";30.3586826324463;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.650812965912819;"Good";"Sup"
"0101010305-C";"TP_winter";"2017-2019";"DIN100pc";24.4504676236505;"S3";31.9733199361488;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.621981295053979;"Good";"Sup"
"0101010306-C";"TP_winter";"2017-2019";"DIN100pc";23.589036702076;"S3";24.5267423371613;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.656438531916959;"Good";"Sup"
"0101010401-C";"TP_winter";"2017-2019";"DIN100pc";22.6873201673878;"S3";22.0277974323371;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.692507193304489;"Good";"Sup"
"0101010405-C";"TP_winter";"2017-2019";"DIN100pc";20.2857115033591;"S5";14.18943576283;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";13.5388000218809;17.2153569036066;21.9222365776704;37.3100747850216;57.9481577184469;92.2579554081241;0.669537578507857;"Good";"Sup"
"0101010406-C";"TP_winter";"2017-2019";"DIN100pc";23.7664151180983;"S3";24.5866718292236;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.64934339527607;"Good";"Sup"
"0101010407-C";"TP_winter";"2017-2019";"DIN100pc";22.0533860318249;"S3";21.8492760870239;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.717864558727003;"Good";"Sup"
"0101010408-C";"TP_winter";"2017-2019";"DIN100pc";22.6421846851377;"S3";23.2193346838806;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.69431261259449;"Good";"Sup"
"0101010500-C";"TP_winter";"2017-2019";"DIN100pc";23.5473692774948;"S1";25.4381810691219;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.658105228900207;"Good";"Sup"
"0101020101-1-C";"TP_winter";"2017-2019";"DIN100pc";22.1869030480395;"S2";29.0359829713449;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.712523878078422;"Good";"Sup"
"0101020101-2-C";"TP_winter";"2017-2019";"DIN100pc";23.2963934134044;"S2";29.3262564135635;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.668144263463823;"Good";"Sup"
"0101020102-1-C";"TP_winter";"2017-2019";"DIN100pc";23.9013276103735;"S3";30.7444686889648;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.64394689558506;"Good";"Sup"
"0101020102-2-C";"TP_winter";"2017-2019";"DIN100pc";23.1526447868609;"S3";29.236150707505;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.673894208525563;"Good";"Sup"
"0101020104-C";"TP_winter";"2017-2019";"DIN100pc";23.9770413837743;"S3";28.4085573844503;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.640918344649026;"Good";"Sup"
