"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101020102-2-C";"TP_summer";"2017-2019";"baseline";12.2252457272927;"S3";22.7102055956379;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.767766856564767;"Good";"Sup"
"0101020104-C";"TP_summer";"2017-2019";"baseline";12.697213968114;"S3";23.4002702887372;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.746790490306045;"Good";"Sup"
"0101020105-C";"TP_summer";"2017-2019";"baseline";12.6500189272559;"S3";22.548137178491;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.748888047677515;"Good";"Sup"
"0101020200-1-C";"TP_summer";"2017-2019";"baseline";11.3595701628035;"S2";24.5325931418404;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.808683584135824;"High";"Sup"
"0101020200-2-C";"TP_summer";"2017-2019";"baseline";9.93044561519626;"S2";25.5059526739368;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.897054570654531;"High";"Sup"
"0101020300-1-C";"TP_summer";"2017-2019";"baseline";10.0520060432635;"S2";25.7066535718007;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.889537790561486;"High";"Sup"
"0101020300-2-C";"TP_summer";"2017-2019";"baseline";12.1103239622983;"S2";25.2842588690963;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.772874490564518;"Good";"Sup"
"0101020400-3-C";"TP_summer";"2017-2019";"baseline";14.6144359727502;"S3";27.3124961853027;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.661580623433325;"Good";"Sup"
"0101020500-C";"TP_summer";"2017-2019";"baseline";14.7630938961465;"S3";21.8059400844563;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.654973604615712;"Good";"Sup"
"0101020601-C";"TP_summer";"2017-2019";"baseline";17.2534725772698;"S2";22.0274181615839;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.580715806503542;"Mod";"Sup"
"0101020602-C";"TP_summer";"2017-2019";"baseline";20.4072229559322;"S5";21.043690965565;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.532196569908736;"Mod";"Sup"
"0101020603-C";"TP_summer";"2017-2019";"baseline";17.2454030056539;"S3";21.9357511680826;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.58083995375917;"Mod";"Sup"
"0101020701-5-C";"TP_summer";"2017-2019";"baseline";18.8397488201032;"S3";20.4067802557628;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.556311556613798;"Mod";"Sup"
"0101020702-1-C";"TP_summer";"2017-2019";"baseline";21.4241582024321;"S3";21.186304501834;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.516551412270276;"Mod";"Sup"
"0101020702-2-C";"TP_summer";"2017-2019";"baseline";20.8637929574852;"S3";21.3106859536136;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.52517241603869;"Mod";"Sup"
"0101020801-C";"TP_summer";"2017-2019";"baseline";14.3008239725689;"S5";13.4429190488821;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";7.23772573097781;10.2730935900836;14.5978212458099;26.5461871801673;57.5461871801673;125.380221850793;0.613734842833293;"Good";"Sup"
"0101020802-C";"TP_summer";"2017-2019";"baseline";11.8044474505216;"S3";17.7396074746933;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.20689062830621;11.4298943201097;15.9198792229825;28.8597886402195;59.8597886402195;124.208915782459;0.783316062814724;"Good";"Sup"
"0101020900-C";"TP_summer";"2017-2019";"baseline";9.1152103365803;"S3";22.2659227524562;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.947465254549624;"High";"Sup"
"0101021000-1-C";"TP_summer";"2017-2019";"baseline";10.5715018090058;"S3";22.5597864809436;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.857414380892395;"High";"Sup"
"0101021000-2-C";"TP_summer";"2017-2019";"baseline";9.32701893470128;"S3";23.6209038924668;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.934367911284172;"High";"Sup"
"0101021100-C";"TP_summer";"2017-2019";"baseline";9.03704121794147;"S3";26.7311557806477;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.952298900533088;"High";"Sup"
"0101030101-6-C";"TP_summer";"2017-2019";"baseline";19.478289558235;"S3";24.7634683625113;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.546487852950231;"Mod";"Sup"
"0101030102-1-C";"TP_summer";"2017-2019";"baseline";15.5834264302216;"S3";26.5904979946616;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.61851438087904;"Good";"Sup"
"0101030102-2-C";"TP_summer";"2017-2019";"baseline";13.5665923823238;"S2";25.9176671800914;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.708151449674499;"Good";"Sup"
"0101030200-C";"TP_summer";"2017-2019";"baseline";10.9010840623007;"S3";25.29847424303;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.837034415471259;"High";"Sup"
"0101030300-C";"TP_summer";"2017-2019";"baseline";11.3619157105344;"S2";24.7042467988438;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.808538545435556;"High";"Sup"
"0101030400-C";"TP_summer";"2017-2019";"baseline";11.8173673902678;"S2";25.4627202475938;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.785894782654763;"Good";"Sup"
"0101030500-C";"TP_summer";"2017-2019";"baseline";12.244794860363;"S3";28.1141300201416;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.766898006206089;"Good";"Sup"
"0101030600-C";"TP_summer";"2017-2019";"baseline";11.9919712679784;"S3";25.084052904927;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.77813461031207;"Good";"Sup"
"0101030700-C";"TP_summer";"2017-2019";"baseline";12.4483168541216;"S3";26.0610551810448;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.75785258426126;"Good";"Sup"
"0101030800-C";"TP_summer";"2017-2019";"baseline";12.4081996687651;"S3";25.1539134979248;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.759635570277108;"Good";"Sup"
"0101040100-C";"TP_summer";"2017-2019";"baseline";13.6935421709763;"S3";25.4586539558118;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.702509236845496;"Good";"Sup"
"0101040200-2-C";"TP_summer";"2017-2019";"baseline";13.3782909443792;"S3";25.6685059485688;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.716520402472036;"Good";"Sup"
"0101040300-3-C";"TP_summer";"2017-2019";"baseline";14.527523332179;"S2";24.9784741727876;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.665443407458713;"Good";"Sup"
"0101040300-4-C";"TP_summer";"2017-2019";"baseline";14.4220201415494;"S3";21.2951790481886;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.670132438153358;"Good";"Sup"
"0101040400-4-C";"TP_summer";"2017-2019";"baseline";13.9969937307948;"S3";25.2771027040582;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.689022500853563;"Good";"Sup"
"0101040500-C";"TP_summer";"2017-2019";"baseline";14.3349406850995;"S2";25.9091726474697;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.674002636217799;"Good";"Sup"
"0110000030-C";"TP_summer";"2017-2019";"baseline";14.811077992126;"S1";27.3661092244805;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.652840978127733;"Good";"Sup"
"0110000031-C";"TP_summer";"2017-2019";"baseline";15.3075564305103;"S1";28.1309587989376;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.630775269755098;"Good";"Sup"
"0110000032-1-C";"TP_summer";"2017-2019";"baseline";16.2324263067599;"S1";27.5871471608686;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.596424210665233;"Mod";"Sup"
"0110000032-2-C";"TP_summer";"2017-2019";"baseline";16.8333632812846;"S1";27.7557313925749;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.587179026441775;"Mod";"Sup"
"0110000033-1-C";"TP_summer";"2017-2019";"baseline";14.5238368859014;"S1";27.2657156084218;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.665607249515494;"Good";"Sup"
"0110000033-2-C";"TP_summer";"2017-2019";"baseline";14.2986585898599;"S1";27.3659127117741;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.675615173784003;"Good";"Sup"
"0110000034-1-C";"TP_summer";"2017-2019";"baseline";14.809552269927;"S1";26.183544914261;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.652908788003246;"Good";"Sup"
"0110000034-2-C";"TP_summer";"2017-2019";"baseline";14.5314516484445;"S2";24.7434687462489;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.665268815624691;"Good";"Sup"
"0110000035-C";"TP_summer";"2017-2019";"baseline";15.2922834103146;"S1";26.0325511816759;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.631454070652683;"Good";"Sup"
"0110000036-C";"TP_summer";"2017-2019";"baseline";15.8938726590543;"S3";26.6611042279464;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.604716770708696;"Good";"Sup"
"0110000037-1-C";"TP_summer";"2017-2019";"baseline";16.6194292005277;"S1";26.0273806850707;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.590470319991881;"Mod";"Sup"
"0110000037-2-C";"TP_summer";"2017-2019";"baseline";16.0219211264811;"S1";25.7677780270322;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.59966275190029;"Mod";"Sup"
"0110000038-1-C";"TP_summer";"2017-2019";"baseline";14.8392234757277;"S2";25.9349444346421;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.651590067745434;"Good";"Sup"
"0110000038-2-C";"TP_summer";"2017-2019";"baseline";14.4385133787373;"unknown";25.7334470016386;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.669399405389452;"Good";"Sup"
"0110000200-C";"TP_summer";"2017-2019";"baseline";14.8393900478756;"S2";26.2641342787899;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.65158266453886;"Good";"Sup"
"0110000300-C";"TP_summer";"2017-2019";"baseline";14.3071362344478;"S2";27.647661572688;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.675238389580097;"Good";"Sup"
"0110000400-C";"TP_summer";"2017-2019";"baseline";13.9611298811109;"S3";25.3956972352456;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.690616449728406;"Good";"Sup"
"0110000500-C";"TP_summer";"2017-2019";"baseline";13.786112298727;"S3";26.1856021881104;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.698395008945465;"Good";"Sup"
"0110000701-C";"TP_summer";"2017-2019";"baseline";16.7166971042334;"S3";26.337529251622;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.588973890704102;"Mod";"Sup"
"0110010100-C";"TP_summer";"2017-2019";"baseline";13.930771111963;"S2";25.2298010950927;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.691965728357198;"Good";"Sup"
"0110010200-C";"TP_summer";"2017-2019";"baseline";13.9504226520985;"S3";24.7929017596067;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.691092326573401;"Good";"Sup"
"0110010300-C";"TP_summer";"2017-2019";"baseline";14.0573502834616;"S3";23.8189549722766;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.686339987401705;"Good";"Sup"
"0110010402-C";"TP_summer";"2017-2019";"baseline";12.6483371422401;"S3";22.9958969566568;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.748962793678219;"Good";"Sup"
"0110010500-C";"TP_summer";"2017-2019";"baseline";13.2196682539184;"S3";21.5793288462673;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.723570299825847;"Good";"Sup"
"0110010600-C";"TP_summer";"2017-2019";"baseline";13.152102799587;"S3";21.5404902036639;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.726573208907244;"Good";"Sup"
"0110010701-C";"TP_summer";"2017-2019";"baseline";15.3059912004779;"unknown";19.7947171340628;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.630844835534316;"Good";"Sup"
"0110010703-C";"TP_summer";"2017-2019";"baseline";16.2038485708467;"S5";20.0686308189589;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.596863868140819;"Mod";"Sup"
"0110010801-C";"TP_summer";"2017-2019";"baseline";14.229339668371;"S3";21.3065244481592;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.678696014739067;"Good";"Sup"
"0110010802-C";"TP_summer";"2017-2019";"baseline";13.9705905287702;"unknown";25.5203346939757;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.690195976499101;"Good";"Sup"
"0110020100-C";"TP_summer";"2017-2019";"baseline";15.3595092925189;"S2";25.6591254830503;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.628466253665828;"Good";"Sup"
"0110020200-C";"TP_summer";"2017-2019";"baseline";15.4307795560474;"S3";25.9493148909972;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.625298686397895;"Good";"Sup"
"0110020300-C";"TP_summer";"2017-2019";"baseline";15.9004814661572;"S3";26.615098472717;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.604423045948569;"Good";"Sup"
"0110020400-C";"TP_summer";"2017-2019";"baseline";15.7858872979795;"S3";26.9017618101992;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.6095161200898;"Good";"Sup"
"0110020500-C";"TP_summer";"2017-2019";"baseline";15.9058206617884;"S3";26.6376975722747;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.604185748364962;"Good";"Sup"
"0110020600-C";"TP_summer";"2017-2019";"baseline";15.7891123255468;"S3";26.6704406207231;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.609372785531253;"Good";"Sup"
"0110020700-C";"TP_summer";"2017-2019";"baseline";15.9029442332638;"S3";25.6996941228639;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.60431358963272;"Good";"Sup"
"0110020800-1-C";"TP_summer";"2017-2019";"baseline";15.8514832258336;"S3";26.7969953364275;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.606600745518506;"Good";"Sup"
"0110020800-2-C";"TP_summer";"2017-2019";"baseline";15.9080856993574;"S3";25.9096260361395;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.60408508002856;"Good";"Sup"
"0110020900-C";"TP_summer";"2017-2019";"baseline";15.8272517572641;"unknown";27.3009948730469;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.607677699677149;"Good";"Sup"
"0110021000-1-C";"TP_summer";"2017-2019";"baseline";16.0775255789261;"S3";25.6509600307229;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.598807298785753;"Mod";"Sup"
"0110021000-2-C";"TP_summer";"2017-2019";"baseline";16.0490880822139;"S3";26.0797365971818;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.599244798735171;"Mod";"Sup"
"0110021101-1-C";"TP_summer";"2017-2019";"baseline";16.3073621192684;"unknown";26.3279280156062;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.595271352011256;"Mod";"Sup"
"0110021101-2-C";"TP_summer";"2017-2019";"baseline";15.9926876042262;"S3";25.1893024480335;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.600324995367724;"Good";"Sup"
"0110021103-C";"TP_summer";"2017-2019";"baseline";16.6911063630581;"S5";27.5403213500977;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.589367594414491;"Mod";"Sup"
"0110021200-C";"TP_summer";"2017-2019";"baseline";15.7666539848135;"S2";25.8840631665437;"Fysisk-kjemiske";"TP sommer";"Total fosfor, sommer (µg P/l)";8.265625;11.5;16;29;60;124.137931034483;0.610370934008289;"Good";"Sup"
"0101000030-1-C";"TP_winter";"2017-2019";"baseline";24.0254560160563;"S1";28.3618265642264;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.638981759357746;"Good";"Sup"
"0101000030-2-C";"TP_winter";"2017-2019";"baseline";24.2621988351401;"S1";28.721520780722;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.629512046594397;"Good";"Sup"
"0101000031-C";"TP_winter";"2017-2019";"baseline";25.0299337899432;"S1";30.8329171317973;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.599647837765375;"Mod";"Sup"
"0101000032-3-C";"TP_winter";"2017-2019";"baseline";23.3361645720835;"S1";29.6606555543076;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.66655341711666;"Good";"Sup"
"0101000032-4-C";"TP_winter";"2017-2019";"baseline";23.6832747725863;"S1";30.0515691678032;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.652669009096549;"Good";"Sup"
"0101010203-C";"TP_winter";"2017-2019";"baseline";25.7925544518683;"unknown";27.2096260753299;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.59067582997802;"Mod";"Sup"
