"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2023";"0101021000-1-C";"2017-2019";"Pristine";0.676705597097563;0.604091230353606;0.676705597097563;"Good";"Makroalger";"Organisk";0.8902177272993;0.880219957430872;0.604091230353606
"2023";"0101021000-1-C";"2017-2019";"Scenario A";0.690134304767395;0.600079846919444;0.690134304767395;"Good";"Makroalger";"Organisk";0.771174029553396;0.765889205197617;0.600079846919444
"2023";"0101021000-1-C";"2017-2019";"Scenario B";0.71486297048808;0.600902362637632;0.71486297048808;"Good";"Makroalger";"Organisk";0.800733672789713;0.79442282729855;0.600902362637632
"2023";"0101021000-2-C";"2017-2019";"baseline";0.628012855891471;0.609797423139602;0.628012855891471;"Good";"Makroalger";"Organisk";0.736328727205337;0.73901013142627;0.609797423139602
"2023";"0101021000-2-C";"2017-2019";"Pristine";0.651996247317867;0.61830486280059;0.651996247317867;"Good";"Makroalger";"Organisk";0.897377980210031;0.884193107569172;0.61830486280059
"2023";"0101021000-2-C";"2017-2019";"Scenario A";0.658284790940358;0.612060841216368;0.658284790940358;"Good";"Makroalger";"Organisk";0.76657909610168;0.762728628977965;0.612060841216368
"2023";"0101021000-2-C";"2017-2019";"Scenario B";0.655124181628073;0.613322875926001;0.655124181628073;"Good";"Makroalger";"Organisk";0.792340288044134;0.782977772548876;0.613322875926001
"2023";"0101021100-C";"2017-2019";"baseline";0.672042740750064;0.660512659804258;0.672042740750064;"Good";"Makroalger";"Organisk";0.768832434349924;0.763392600599185;0.660512659804258
"2023";"0101021100-C";"2017-2019";"Pristine";0.688664642390381;0.672471516620276;0.688664642390381;"Good";"Makroalger";"Organisk";0.913251604600177;0.920629947470859;0.672471516620276
"2023";"0101021100-C";"2017-2019";"Scenario A";0.661481581085999;0.663977731755604;0.661481581085999;"Good";"Makroalger";"Organisk";0.799608944856774;0.787366099492585;0.663977731755604
"2023";"0101021100-C";"2017-2019";"Scenario B";0.671431959197455;0.66593744863287;0.671431959197455;"Good";"Makroalger";"Organisk";0.82338334275565;0.816828014815997;0.66593744863287
"2023";"0101030101-6-C";"2017-2019";"baseline";0.552789834067773;0.535390990494779;0.552789834067773;"Mod";"Makroalger";"Organisk";0.521590502355862;0.550613755984146;0.535390990494779
"2023";"0101030101-6-C";"2017-2019";"Pristine";0.607739206446383;0.592015017208012;0.592015017208012;"Mod";"Planteplankton";"Organisk";0.790642552972646;0.862548659257452;0.592015017208012
"2023";"0101030101-6-C";"2017-2019";"Scenario A";0.533830082583742;0.539438629732245;0.533830082583742;"Mod";"Planteplankton";"Organisk";0.549738405301259;0.56768659634025;0.539438629732245
"2023";"0101030101-6-C";"2017-2019";"Scenario B";0.541069527833947;0.552068846922208;0.541069527833947;"Mod";"Planteplankton";"Organisk";0.584538894326477;0.614770337751004;0.552068846922208
"2023";"0101030102-1-C";"2017-2019";"baseline";0.540855322592027;0.617203051249055;0.540855322592027;"Mod";"Makroalger";"Eutrofiering";0.629693654505444;0.604712447992667;0.785478534388816
"2023";"0101030102-1-C";"2017-2019";"Pristine";0.586045909001475;0.806937181075391;0.586045909001475;"Mod";"Makroalger";"Organisk";0.835283289372006;0.846799774513208;0.806937181075391
"2023";"0101030102-1-C";"2017-2019";"Scenario A";0.55057600148145;0.636147329438282;0.55057600148145;"Mod";"Makroalger";"Eutrofiering";0.653833282298844;0.61846137657772;0.78866658428307
"2023";"0101030102-1-C";"2017-2019";"Scenario B";0.557667006652012;0.671166165412671;0.557667006652012;"Mod";"Makroalger";"Eutrofiering";0.681785687262927;0.660546643562414;0.794922889283393
"2023";"0101030102-2-C";"2017-2019";"baseline";0.576883178806948;0.732724710615366;0.576883178806948;"Mod";"Makroalger";"Eutrofiering";0.744258671190642;0.72119075004009;0.835973102948513
"2023";"0101030102-2-C";"2017-2019";"Pristine";0.58504098311518;0.841049419211345;0.58504098311518;"Mod";"Makroalger";"Organisk";0.875746698680051;0.856428497720052;0.841049419211345
"2023";"0101030102-2-C";"2017-2019";"Scenario A";0.585459456239316;0.74604172076251;0.585459456239316;"Mod";"Makroalger";"Eutrofiering";0.764078434670214;0.728005006854806;0.837158688670998
"2023";"0101030102-2-C";"2017-2019";"Scenario B";0.590738405086733;0.768920990630995;0.590738405086733;"Mod";"Makroalger";"Eutrofiering";0.791816672638836;0.746025308623154;0.838048409232909
"2023";"0101030200-C";"2017-2019";"baseline";0.622858041997809;0.770678696062367;0.622858041997809;"Good";"Makroalger";"Eutrofiering";0.782333051672156;0.759024340452577;0.805734983347695
"2023";"0101030200-C";"2017-2019";"Pristine";0.622278888028757;0.811799314088194;0.622278888028757;"Good";"Makroalger";"Organisk";0.903597591049178;0.88225345312997;0.811799314088194
"2023";"0101030200-C";"2017-2019";"Scenario A";0.648166900413039;0.790079093068572;0.648166900413039;"Good";"Makroalger";"Eutrofiering";0.801715471676873;0.778442714460272;0.807551263827875
"2023";"0101030200-C";"2017-2019";"Scenario B";0.651536444893775;0.808366166408661;0.651536444893775;"Good";"Makroalger";"Organisk";0.830706272236589;0.803442911421356;0.808366166408661
"2023";"0101030300-C";"2017-2019";"baseline";0.628931592055834;0.796671052322306;0.628931592055834;"Good";"Makroalger";"Eutrofiering";0.804229694777735;0.789112409866876;0.820727949671689
"2023";"0101030300-C";"2017-2019";"Pristine";0.609928749378498;0.825552498355082;0.609928749378498;"Good";"Makroalger";"Organisk";0.902699400761924;0.870266485871397;0.825552498355082
"2023";"0101030300-C";"2017-2019";"Scenario A";0.637172305561808;0.817542288472363;0.637172305561808;"Good";"Makroalger";"Eutrofiering";0.829005180626631;0.806079396318096;0.822042527852777
"2023";"0101030300-C";"2017-2019";"Scenario B";0.630596576097286;0.822594614092316;0.630596576097286;"Good";"Makroalger";"Organisk";0.85199678706065;0.826164207722183;0.822594614092316
"2023";"0101030400-C";"2017-2019";"baseline";0.563059041628576;0.802137445510269;0.563059041628576;"Mod";"Makroalger";"Eutrofiering";0.806835393643974;0.797439497376563;0.846342260429181
"2023";"0101030400-C";"2017-2019";"Pristine";0.56175601939492;0.85009673261159;0.56175601939492;"Mod";"Makroalger";"Organisk";0.89335861842128;0.86308476830948;0.85009673261159
"2023";"0101030400-C";"2017-2019";"Scenario A";0.58997681534123;0.820932491773698;0.58997681534123;"Mod";"Makroalger";"Eutrofiering";0.828700019342036;0.81316496420536;0.847019106493597
"2023";"0101030400-C";"2017-2019";"Scenario B";0.585077150408738;0.842501788046933;0.585077150408738;"Mod";"Makroalger";"Eutrofiering";0.853954242457822;0.831049333636043;0.847513508091561
"2023";"0101030500-C";"2017-2019";"baseline";0.555522670348485;0.831463715848138;0.555522670348485;"Mod";"Makroalger";"Eutrofiering";0.826507565522132;0.836419866174145;0.847277396822917
"2023";"0101030500-C";"2017-2019";"Pristine";0.618792573610942;0.849719640839844;0.618792573610942;"Good";"Makroalger";"Organisk";0.899629390660007;0.857262038175596;0.849719640839844
"2023";"0101030500-C";"2017-2019";"Scenario A";0.582713703314463;0.847630785996908;0.582713703314463;"Mod";"Makroalger";"Organisk";0.854341110628806;0.840971301773347;0.847630785996908
"2023";"0101030500-C";"2017-2019";"Scenario B";0.589885830879211;0.847836204558919;0.589885830879211;"Mod";"Makroalger";"Organisk";0.878517699978805;0.844826135557014;0.847836204558919
"2023";"0101030600-C";"2017-2019";"baseline";0.546510163829706;0.805856234183253;0.546510163829706;"Mod";"Makroalger";"Eutrofiering";0.812879476330122;0.798832992036385;0.847889484814345
"2023";"0101030600-C";"2017-2019";"Pristine";0.553603155733553;0.851936044395432;0.553603155733553;"Mod";"Makroalger";"Organisk";0.889539537953391;0.862143556524473;0.851936044395432
"2023";"0101030600-C";"2017-2019";"Scenario A";0.568789296144964;0.825433207661882;0.568789296144964;"Mod";"Makroalger";"Eutrofiering";0.836640241462411;0.814226173861354;0.84849928855052
"2023";"0101030600-C";"2017-2019";"Scenario B";0.568855577546171;0.847065401191732;0.568855577546171;"Mod";"Makroalger";"Eutrofiering";0.862426812667255;0.831703989716208;0.84916825158694
"2023";"0101030700-C";"2017-2019";"baseline";0.559542802958066;0.730345878071289;0.559542802958066;"Mod";"Makroalger";"Eutrofiering";0.735380623548054;0.725311132594524;0.835709311619629
"2023";"0101030700-C";"2017-2019";"Pristine";0.566843007715776;0.843840108612285;0.566843007715776;"Mod";"Makroalger";"Organisk";0.885809340252293;0.874795123454049;0.843840108612285
"2023";"0101030700-C";"2017-2019";"Scenario A";0.572795448487974;0.747069925550283;0.572795448487974;"Mod";"Makroalger";"Eutrofiering";0.757647596490668;0.736492254609897;0.837395127339955
"2023";"0101030700-C";"2017-2019";"Scenario B";0.575035382045224;0.770706871550132;0.575035382045224;"Mod";"Makroalger";"Eutrofiering";0.784347421403699;0.757066321696565;0.838592025313304
"2023";"0101030800-C";"2017-2019";"baseline";0.530334323644638;0.804652876363906;0.530334323644638;"Mod";"Makroalger";"Eutrofiering";0.816495999850444;0.792809752877368;0.848786077483724
"2023";"0101030800-C";"2017-2019";"Pristine";0.548456251621246;0.852563154915365;0.548456251621246;"Mod";"Makroalger";"Organisk";0.886625809140905;0.859160386502808;0.852563154915365
"2023";"0101030800-C";"2017-2019";"Scenario A";0.532605797052383;0.825869805604774;0.532605797052383;"Mod";"Makroalger";"Eutrofiering";0.843537923047377;0.808201688162172;0.849196276803385
"2023";"0101030800-C";"2017-2019";"Scenario B";0.537396768728892;0.846788448294558;0.537396768728892;"Mod";"Makroalger";"Eutrofiering";0.867961005472686;0.82561589111643;0.850041823157552
"2023";"0101040100-C";"2017-2019";"baseline";0.631934570560133;0.784433712092246;0.631934570560133;"Good";"Makroalger";"Eutrofiering";0.78907479671054;0.779792627473952;0.831810327967803
"2023";"0101040100-C";"2017-2019";"Pristine";0.625447120413241;0.834024439952011;0.625447120413241;"Good";"Makroalger";"Organisk";0.872228411429521;0.851272668420407;0.834024439952011
"2023";"0101040100-C";"2017-2019";"Scenario A";0.631444700889653;0.799416984702228;0.631444700889653;"Good";"Makroalger";"Eutrofiering";0.809429845787924;0.789404123616532;0.83224172321957
"2023";"0101040100-C";"2017-2019";"Scenario B";0.639526760747481;0.819244974932735;0.639526760747481;"Good";"Makroalger";"Eutrofiering";0.829533931348566;0.808956018516904;0.83245739378132
"2023";"0101040200-2-C";"2017-2019";"baseline";0.626217295245746;0.804486045732677;0.626217295245746;"Good";"Makroalger";"Eutrofiering";0.789119899834086;0.819852191631267;0.812872700157204
"2023";"0101040200-2-C";"2017-2019";"Pristine";0.628301958244835;0.821376891784953;0.628301958244835;"Good";"Makroalger";"Organisk";0.8722065314467;0.856137359555371;0.821376891784953
"2023";"0101040200-2-C";"2017-2019";"Scenario A";0.652405824962221;0.817148214719703;0.652405824962221;"Good";"Makroalger";"Organisk";0.826801245029522;0.838278036399497;0.817148214719703
"2023";"0101040200-2-C";"2017-2019";"Scenario B";0.659284844862927;0.817843671770939;0.659284844862927;"Good";"Makroalger";"Organisk";0.848196216989151;0.842521015844473;0.817843671770939
"2023";"0101040300-3-C";"2017-2019";"baseline";0.665800921217314;0.768857732629037;0.665800921217314;"Good";"Makroalger";"Organisk";0.764178449202453;0.819772343665392;0.768857732629037
"2023";"0101040300-3-C";"2017-2019";"Pristine";0.726674580887558;0.771274075751762;0.726674580887558;"Good";"Makroalger";"Organisk";0.854108865210428;0.859022415168155;0.771274075751762
"2023";"0101040300-3-C";"2017-2019";"Scenario A";0.69894208021112;0.769508787850419;0.69894208021112;"Good";"Makroalger";"Organisk";0.788738306687006;0.83020360733524;0.769508787850419
"2023";"0101040300-3-C";"2017-2019";"Scenario B";0.704946161374615;0.769492141024057;0.704946161374615;"Good";"Makroalger";"Organisk";0.802170891443196;0.842550036429741;0.769492141024057
"2023";"0101040300-4-C";"2017-2019";"baseline";0.679552325472895;0.772721899593074;0.679552325472895;"Good";"Makroalger";"Organisk";0.776550616234675;0.818107578925404;0.772721899593074
"2023";"0101040300-4-C";"2017-2019";"Pristine";0.769211048957081;0.774195065558453;0.769211048957081;"Good";"Makroalger";"Organisk";0.865046444100995;0.860524603995539;0.774195065558453
"2023";"0101040300-4-C";"2017-2019";"Scenario A";0.713453012027969;0.773352039760177;0.713453012027969;"Good";"Makroalger";"Organisk";0.800628826928619;0.829847200594321;0.773352039760177
"2023";"0101040300-4-C";"2017-2019";"Scenario B";0.71592474011778;0.773667638235677;0.71592474011778;"Good";"Makroalger";"Organisk";0.81992929847556;0.843854752586373;0.773667638235677
"2023";"0101040400-4-C";"2017-2019";"baseline";0.630269420123725;0.800859389411191;0.630269420123725;"Good";"Makroalger";"Eutrofiering";0.786612576172373;0.815106202650008;0.840493959777595
"2023";"0101040400-4-C";"2017-2019";"Pristine";0.662876401739588;0.843018118565362;0.662876401739588;"Good";"Makroalger";"Organisk";0.863934374852462;0.860497869669962;0.843018118565362
"2023";"0101040400-4-C";"2017-2019";"Scenario A";0.654471632094168;0.81625669652098;0.654471632094168;"Good";"Makroalger";"Eutrofiering";0.808196477729865;0.824316915312096;0.841016542867057
"2023";"0101040400-4-C";"2017-2019";"Scenario B";0.655494181330722;0.832552438196859;0.655494181330722;"Good";"Makroalger";"Eutrofiering";0.828583734837471;0.836521141556247;0.841161688429516
"2023";"0101040500-C";"2017-2019";"baseline";0.703865864804787;0.826645462428245;0.703865864804787;"Good";"Makroalger";"Organisk";0.847073351574617;0.848126261782357;0.826645462428245
"2023";"0101040500-C";"2017-2019";"Pristine";0.726855269859743;0.827409336519631;0.726855269859743;"Good";"Makroalger";"Organisk";0.872443131214675;0.860587977868417;0.827409336519631
"2023";"0101040500-C";"2017-2019";"Scenario A";0.736264315476424;0.826750080581549;0.736264315476424;"Good";"Makroalger";"Organisk";0.859729768223101;0.851160678907703;0.826750080581549
"2023";"0101040500-C";"2017-2019";"Scenario B";0.718294958642907;0.826984404442019;0.718294958642907;"Good";"Makroalger";"Organisk";0.865176747598839;0.853258304446798;0.826984404442019
"2023";"0110000030-C";"2017-2019";"baseline";0.725811304740894;0.757780264082036;0.725811304740894;"Good";"Makroalger";"Organisk";0.852254819787258;0.846906450697764;0.757780264082036
"2023";"0110000030-C";"2017-2019";"Pristine";0.738835706157526;0.758000612978073;0.738835706157526;"Good";"Makroalger";"Organisk";0.871172358051712;0.854768235266221;0.758000612978073
"2023";"0110000030-C";"2017-2019";"Scenario A";0.754932586561766;0.757803871759599;0.754932586561766;"Good";"Makroalger";"Organisk";0.862992414571483;0.849060333414556;0.757803871759599
"2023";"0110000030-C";"2017-2019";"Scenario B";0.74756444103985;0.757838083284896;0.74756444103985;"Good";"Makroalger";"Organisk";0.866803906006071;0.850285732930375;0.757838083284896
"2023";"0110000031-C";"2017-2019";"baseline";0.738940316486444;0.780682392049279;0.738940316486444;"Good";"Makroalger";"Organisk";0.86117712974547;0.843842292467753;0.780682392049279
"2023";"0110000031-C";"2017-2019";"Pristine";0.740895546800005;0.780851045154365;0.740895546800005;"Good";"Makroalger";"Organisk";0.870247101246582;0.850698203297462;0.780851045154365
"2023";"0110000031-C";"2017-2019";"Scenario A";0.751647186489139;0.780680356674692;0.751647186489139;"Good";"Makroalger";"Organisk";0.866573822740695;0.845705329623855;0.780680356674692
"2023";"0110000031-C";"2017-2019";"Scenario B";0.75096778563118;0.780752029807438;0.75096778563118;"Good";"Makroalger";"Organisk";0.868077391655922;0.846687025180981;0.780752029807438
"2023";"0110000032-1-C";"2017-2019";"baseline";0.736091307911981;0.802014497321702;0.736091307911981;"Good";"Makroalger";"Organisk";0.851121990485056;0.837015513249985;0.802014497321702
"2023";"0110000032-1-C";"2017-2019";"Pristine";0.740564079164275;0.802287050026796;0.740564079164275;"Good";"Makroalger";"Organisk";0.859023561203746;0.843393156510437;0.802287050026796
"2023";"0110000032-1-C";"2017-2019";"Scenario A";0.742041940701816;0.802043285310909;0.742041940701816;"Good";"Makroalger";"Organisk";0.856266439051924;0.838842699097595;0.802043285310909
"2023";"0110000032-1-C";"2017-2019";"Scenario B";0.739597744556608;0.802076442307262;0.739597744556608;"Good";"Makroalger";"Organisk";0.857174050677417;0.839647800094407;0.802076442307262
"2023";"0110000032-2-C";"2017-2019";"baseline";0.739404204798111;0.800072096830077;0.739404204798111;"Good";"Makroalger";"Organisk";0.846019537132192;0.833877498329066;0.800072096830077
"2023";"0110000032-2-C";"2017-2019";"Pristine";0.740874359851777;0.800230022221719;0.740874359851777;"Good";"Makroalger";"Organisk";0.852402405919664;0.839412499894958;0.800230022221719
"2023";"0110000032-2-C";"2017-2019";"Scenario A";0.741946063952706;0.800038242338701;0.741946063952706;"Good";"Makroalger";"Organisk";0.850037684852241;0.83547416024748;0.800038242338701
"2023";"0110000032-2-C";"2017-2019";"Scenario B";0.743824601800603;0.800212134565924;0.743824601800603;"Good";"Makroalger";"Organisk";0.850756068772028;0.836205793729532;0.800212134565924
"2023";"0110000033-1-C";"2017-2019";"baseline";0.753438715268902;0.720374627224281;0.753438715268902;"Good";"Makroalger";"Organisk";0.827773184953886;0.850079632963821;0.720374627224281
