"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"0110010801-C";"2017-2019";"Scenario A";0.599621871637236;0.606529506512902;0.599621871637236;"Mod";"Planteplankton";"Organisk";0.739675814794858;0.815172734185069;0.606529506512902
"0110010801-C";"2017-2019";"Scenario B";0.60148227126876;0.606857899251987;0.60148227126876;"Good";"Planteplankton";"Organisk";0.755381895453802;0.824863308309926;0.606857899251987
"0110010802-C";"2017-2019";"baseline";0.648438796350694;0.586852534472856;0.586852534472856;"Mod";"Planteplankton";"Organisk";0.798787678051533;0.842569182083474;0.586852534472856
"0110010802-C";"2017-2019";"DIN100pc";0.675836827345226;0.589842999157339;0.589842999157339;"Mod";"Planteplankton";"Organisk";0.849855081500501;0.878601927010418;0.589842999157339
"0110010802-C";"2017-2019";"DIN50pc";0.649559113503381;0.589153211055451;0.589153211055451;"Mod";"Planteplankton";"Organisk";0.838806119389585;0.866214205879832;0.589153211055451
"0110010802-C";"2017-2019";"DINP100pc";0.676492166890981;0.589956267408384;0.589956267408384;"Mod";"Planteplankton";"Organisk";0.853928953768634;0.882295778130337;0.589956267408384
"0110010802-C";"2017-2019";"DINTSM100pc";0.703193931451042;0.593560552873361;0.593560552873361;"Mod";"Planteplankton";"Organisk";0.858523022094728;0.884099288141061;0.593560552873361
"0110010802-C";"2017-2019";"DINTSM50pc";0.657146326125622;0.590350521865479;0.590350521865479;"Mod";"Planteplankton";"Organisk";0.845340885765132;0.869174728062455;0.590350521865479
"0110010802-C";"2017-2019";"NTSM100pc";0.713639183930548;0.593665057309201;0.593665057309201;"Mod";"Planteplankton";"Organisk";0.870788767074202;0.893057148082765;0.593665057309201
"0110010802-C";"2017-2019";"Scenario A";0.669778214851339;0.589928441630685;0.589928441630685;"Mod";"Planteplankton";"Organisk";0.802536401208144;0.850840826437995;0.589928441630685
"0110010802-C";"2017-2019";"Scenario B";0.671155653773976;0.589968306381774;0.589968306381774;"Mod";"Planteplankton";"Organisk";0.819521219287266;0.859136848132496;0.589968306381774
"0110020100-C";"2017-2019";"baseline";0.723958517795621;0.591248761052215;0.591248761052215;"Mod";"Planteplankton";"Organisk";0.867014119381598;0.825819285170127;0.591248761052215
"0110020100-C";"2017-2019";"DIN100pc";0.724774103943818;0.598131921031249;0.598131921031249;"Mod";"Makroalger";"Organisk";0.888673989511899;0.853749349463796;0.598131921031249
"0110020100-C";"2017-2019";"DIN50pc";0.725006940361341;0.593818901214575;0.593818901214575;"Mod";"Makroalger";"Organisk";0.884860372164183;0.842175777852157;0.593818901214575
"0110020100-C";"2017-2019";"DINP100pc";0.710658195283507;0.598164099433903;0.598164099433903;"Mod";"Makroalger";"Organisk";0.891234408489668;0.855909099444848;0.598164099433903
"0110020100-C";"2017-2019";"DINTSM100pc";0.725815646629736;0.601886601265506;0.725815646629736;"Good";"Makroalger";"Organisk";0.893949340575629;0.857272252116203;0.601886601265506
"0110020100-C";"2017-2019";"DINTSM50pc";0.708484039104027;0.595785559992335;0.595785559992335;"Mod";"Makroalger";"Organisk";0.887426270861815;0.844642155851893;0.595785559992335
"0110020100-C";"2017-2019";"NTSM100pc";0.708475095841732;0.603224338337951;0.708475095841732;"Good";"Makroalger";"Organisk";0.893941341641219;0.862874442736103;0.603224338337951
"0110020100-C";"2017-2019";"Scenario A";0.710847418476542;0.60428268855779;0.710847418476542;"Good";"Makroalger";"Organisk";0.854655965720002;0.832269776869388;0.60428268855779
"0110020100-C";"2017-2019";"Scenario B";0.71145605667003;0.604248490846108;0.71145605667003;"Good";"Makroalger";"Organisk";0.866978413528534;0.838175268290211;0.604248490846108
"0110020200-C";"2017-2019";"baseline";0.778906106948853;0.453066668451987;0.578906106948853;"Mod";"Makroalger";"Organisk";0.852144238110198;0.825268097668501;0.453066668451987
"0110020200-C";"2017-2019";"DIN100pc";0.775329430898031;0.464511039317317;0.575329430898031;"Mod";"Makroalger";"Organisk";0.878286798459052;0.847889329070466;0.464511039317317
"0110020200-C";"2017-2019";"DIN50pc";0.77528703212738;0.45402783878263;0.57528703212738;"Mod";"Makroalger";"Organisk";0.873970817409529;0.840266355553016;0.45402783878263
"0110020200-C";"2017-2019";"DINP100pc";0.752330243587494;0.464198881507587;0.552330243587494;"Mod";"Makroalger";"Organisk";0.880826844303685;0.849877147033207;0.464198881507587
"0110020200-C";"2017-2019";"DINTSM100pc";0.776553769906362;0.470969154657077;0.576553769906362;"Mod";"Makroalger";"Organisk";0.884558415915994;0.851307364099775;0.470969154657077
"0110020200-C";"2017-2019";"DINTSM50pc";0.751898566881816;0.455896784224115;0.551898566881815;"Mod";"Makroalger";"Organisk";0.876953056424723;0.842592832284762;0.455896784224115
"0110020200-C";"2017-2019";"NTSM100pc";0.752116759618123;0.472647350614231;0.552116759618123;"Mod";"Makroalger";"Organisk";0.884930171713528;0.856844064139017;0.472647350614231
"0110020200-C";"2017-2019";"Scenario A";0.753589967886607;0.482436857204201;0.553589967886607;"Mod";"Makroalger";"Organisk";0.839242917850384;0.831425670811064;0.482436857204201
"0110020200-C";"2017-2019";"Scenario B";0.75302783648173;0.480149170443149;0.55302783648173;"Mod";"Makroalger";"Organisk";0.85164778243301;0.83683317654435;0.480149170443149
"0110020300-C";"2017-2019";"baseline";0.694694709157581;0.713945643956109;0.694694709157581;"Good";"Makroalger";"Organisk";0.889821396700724;0.82689332310098;0.713945643956109
"0110020300-C";"2017-2019";"DIN100pc";0.692056779157714;0.715147280752493;0.692056779157714;"Good";"Makroalger";"Organisk";0.897873517082327;0.849200891387481;0.715147280752493
"0110020300-C";"2017-2019";"DIN50pc";0.691415449956959;0.714699715109488;0.691415449956959;"Good";"Makroalger";"Organisk";0.898597015415591;0.839484549571175;0.714699715109488
"0110020300-C";"2017-2019";"DINP100pc";0.692810764586671;0.7151470050877;0.692810764586671;"Good";"Makroalger";"Organisk";0.899916915460688;0.850366296440238;0.7151470050877
"0110020300-C";"2017-2019";"DINTSM100pc";0.693294301032127;0.721406568635354;0.693294301032127;"Good";"Makroalger";"Organisk";0.900521862215521;0.852102755753753;0.721406568635354
"0110020300-C";"2017-2019";"DINTSM50pc";0.679192637622743;0.716248265793715;0.679192637622743;"Good";"Makroalger";"Organisk";0.900643750695355;0.841502182080285;0.716248265793715
"0110020300-C";"2017-2019";"NTSM100pc";0.678952668319448;0.722427727296899;0.678952668319448;"Good";"Makroalger";"Organisk";0.899845543034449;0.857013701371712;0.722427727296899
"0110020300-C";"2017-2019";"Scenario A";0.693995194700512;0.717987240998076;0.693995194700512;"Good";"Makroalger";"Organisk";0.873170555480652;0.830913109290024;0.717987240998076
"0110020300-C";"2017-2019";"Scenario B";0.69368768657766;0.7181851885866;0.69368768657766;"Good";"Makroalger";"Organisk";0.882630044471612;0.835372268448286;0.7181851885866
"0110020400-C";"2017-2019";"baseline";0.69151194109941;0.686721701126081;0.69151194109941;"Good";"Makroalger";"Organisk";0.872542415020979;0.825587115533417;0.686721701126081
"0110020400-C";"2017-2019";"DIN100pc";0.687876734313418;0.689255549212285;0.687876734313418;"Good";"Makroalger";"Organisk";0.887576571572416;0.84404999580317;0.689255549212285
"0110020400-C";"2017-2019";"DIN50pc";0.685740511442795;0.687100726655994;0.685740511442795;"Good";"Makroalger";"Organisk";0.884199182645147;0.837065949799781;0.687100726655994
"0110020400-C";"2017-2019";"DINP100pc";0.681973978433845;0.689223411768206;0.681973978433845;"Good";"Makroalger";"Organisk";0.889912306356818;0.845126151891227;0.689223411768206
"0110020400-C";"2017-2019";"DINTSM100pc";0.688918043596921;0.697009748034816;0.688918043596921;"Good";"Makroalger";"Organisk";0.892975596927651;0.846822179438506;0.697009748034816
"0110020400-C";"2017-2019";"DINTSM50pc";0.668170961625165;0.689872887328589;0.668170961625165;"Good";"Makroalger";"Organisk";0.886569117002528;0.83899447751021;0.689872887328589
"0110020400-C";"2017-2019";"NTSM100pc";0.667447699813817;0.699019451553602;0.667447699813817;"Good";"Makroalger";"Organisk";0.893241820370213;0.851496018715332;0.699019451553602
"0110020400-C";"2017-2019";"Scenario A";0.684070554761962;0.692927456758207;0.684070554761962;"Good";"Makroalger";"Organisk";0.855000185913428;0.829530810599287;0.692927456758207
"0110020400-C";"2017-2019";"Scenario B";0.683338722872782;0.693036560426242;0.683338722872782;"Good";"Makroalger";"Organisk";0.864530298110561;0.833626010425818;0.693036560426242
"0110020500-C";"2017-2019";"baseline";0.68831522612511;0.720408042831313;0.68831522612511;"Good";"Makroalger";"Organisk";0.900960441728186;0.833127045326994;0.720408042831313
"0110020500-C";"2017-2019";"DIN100pc";0.686568746311703;0.722239652480694;0.686568746311703;"Good";"Makroalger";"Organisk";0.901764586725409;0.852807227743998;0.722239652480694
"0110020500-C";"2017-2019";"DIN50pc";0.685381861269569;0.722835829772683;0.685381861269569;"Good";"Makroalger";"Organisk";0.903489862085522;0.846485929986834;0.722835829772683
"0110020500-C";"2017-2019";"DINP100pc";0.688073068884806;0.722333013247888;0.688073068884806;"Good";"Makroalger";"Organisk";0.903917214158228;0.854080701733443;0.722333013247888
"0110020500-C";"2017-2019";"DINTSM100pc";0.685594169473254;0.725640567490948;0.685594169473254;"Good";"Makroalger";"Organisk";0.90423114840059;0.855820187651776;0.725640567490948
"0110020500-C";"2017-2019";"DINTSM50pc";0.677115905297715;0.724919726331726;0.677115905297715;"Good";"Makroalger";"Organisk";0.905059553634171;0.848325212427031;0.724919726331726
"0110020500-C";"2017-2019";"NTSM100pc";0.677154847323671;0.725964495566997;0.677154847323671;"Good";"Makroalger";"Organisk";0.903398856184045;0.860927237952618;0.725964495566997
"0110020500-C";"2017-2019";"Scenario A";0.689506955303008;0.723962606002573;0.689506955303008;"Good";"Makroalger";"Organisk";0.893119277138519;0.837160592322992;0.723962606002573
"0110020500-C";"2017-2019";"Scenario B";0.689385801659975;0.724477066513205;0.689385801659975;"Good";"Makroalger";"Organisk";0.900336104439958;0.841928911549737;0.724477066513205
"0110020600-C";"2017-2019";"baseline";0.652540122301651;0.725413547302106;0.652540122301651;"Good";"Makroalger";"Organisk";0.895851928127767;0.829643331724375;0.725413547302106
"0110020600-C";"2017-2019";"DIN100pc";0.655624254701831;0.728134025664641;0.655624254701831;"Good";"Makroalger";"Organisk";0.900282014955505;0.8538408756328;0.728134025664641
"0110020600-C";"2017-2019";"DIN50pc";0.653280393407778;0.727043428178437;0.653280393407778;"Good";"Makroalger";"Organisk";0.903606035422805;0.843153477651179;0.727043428178437
"0110020600-C";"2017-2019";"DINP100pc";0.655121398405721;0.728291845342137;0.655121398405721;"Good";"Makroalger";"Organisk";0.902850102425912;0.855066530305758;0.728291845342137
"0110020600-C";"2017-2019";"DINTSM100pc";0.653984582311431;0.731518613446612;0.653984582311431;"Good";"Makroalger";"Organisk";0.902151671632202;0.856688201351784;0.731518613446612
"0110020600-C";"2017-2019";"DINTSM50pc";0.646421597406722;0.728641572971257;0.646421597406722;"Good";"Makroalger";"Organisk";0.904585177779348;0.845224057875317;0.728641572971257
"0110020600-C";"2017-2019";"NTSM100pc";0.646395415440405;0.732544159556095;0.646395415440405;"Good";"Makroalger";"Organisk";0.901233345760137;0.858029872865988;0.732544159556095
"0110020600-C";"2017-2019";"Scenario A";0.652242700692612;0.728551330674749;0.652242700692612;"Good";"Makroalger";"Organisk";0.882096556374787;0.834344418629994;0.728551330674749
"0110020600-C";"2017-2019";"Scenario B";0.65332933576572;0.729144728512557;0.65332933576572;"Good";"Makroalger";"Organisk";0.891327666933506;0.839294101844003;0.729144728512557
"0110020700-C";"2017-2019";"baseline";0.66629715093982;0.643193069847704;0.66629715093982;"Good";"Makroalger";"Organisk";0.894837454713676;0.830873920340208;0.643193069847704
"0110020700-C";"2017-2019";"DIN100pc";0.666819079490803;0.644875857136316;0.666819079490803;"Good";"Makroalger";"Organisk";0.904241457187381;0.857183629662692;0.644875857136316
"0110020700-C";"2017-2019";"DIN50pc";0.665946933059594;0.64321234597321;0.665946933059594;"Good";"Makroalger";"Organisk";0.904839996548919;0.845586446991302;0.64321234597321
"0110020700-C";"2017-2019";"DINP100pc";0.668223354833598;0.644806732534312;0.668223354833598;"Good";"Makroalger";"Organisk";0.906738779127037;0.85860775927718;0.644806732534312
"0110020700-C";"2017-2019";"DINTSM100pc";0.665946525186966;0.657403259929062;0.665946525186966;"Good";"Makroalger";"Organisk";0.906705758943204;0.860400714283174;0.657403259929062
"0110020700-C";"2017-2019";"DINTSM50pc";0.65711382347044;0.648779219312765;0.65711382347044;"Good";"Makroalger";"Organisk";0.906750237648424;0.847742038596441;0.648779219312765
"0110020700-C";"2017-2019";"NTSM100pc";0.657142187012434;0.658258605662649;0.657142187012434;"Good";"Makroalger";"Organisk";0.905771002894062;0.863249997924715;0.658258605662649
"0110020700-C";"2017-2019";"Scenario A";0.669399324191426;0.647446148157394;0.669399324191426;"Good";"Makroalger";"Organisk";0.874716227766126;0.834099674872644;0.647446148157394
"0110020700-C";"2017-2019";"Scenario B";0.667871784949557;0.647529920945266;0.667871784949557;"Good";"Makroalger";"Organisk";0.884280365821511;0.838192487245768;0.647529920945266
"0110020800-1-C";"2017-2019";"baseline";0.727144469854299;0.631914248555103;0.727144469854299;"Good";"Makroalger";"Organisk";0.874345653753617;0.830613041292421;0.631914248555103
"0110020800-1-C";"2017-2019";"DIN100pc";0.729203997630837;0.637341389414602;0.729203997630837;"Good";"Makroalger";"Organisk";0.889409707559995;0.843442887551306;0.637341389414602
"0110020800-1-C";"2017-2019";"DIN50pc";0.725679112125796;0.631728279271348;0.725679112125796;"Good";"Makroalger";"Organisk";0.885801262398358;0.838364085959376;0.631728279271348
"0110020800-1-C";"2017-2019";"DINP100pc";0.720176637183413;0.637541353045632;0.720176637183413;"Good";"Makroalger";"Organisk";0.891632921445444;0.844536622433874;0.637541353045632
"0110020800-1-C";"2017-2019";"DINTSM100pc";0.729542416647468;0.650618150112386;0.729542416647468;"Good";"Makroalger";"Organisk";0.895062648999637;0.846291720704922;0.650618150112386
"0110020800-1-C";"2017-2019";"DINTSM50pc";0.714113192322642;0.63839403615603;0.714113192322642;"Good";"Makroalger";"Organisk";0.888327961915021;0.839730873911828;0.63839403615603
"0110020800-1-C";"2017-2019";"NTSM100pc";0.713869379379048;0.651704151206469;0.713869379379048;"Good";"Makroalger";"Organisk";0.894705270492846;0.851398231906272;0.651704151206469
"0110020800-1-C";"2017-2019";"Scenario A";0.715377066399923;0.639196611345175;0.715377066399923;"Good";"Makroalger";"Organisk";0.855948345367525;0.834336895841566;0.639196611345175
"0110020800-1-C";"2017-2019";"Scenario B";0.718090170382332;0.639710171613181;0.718090170382332;"Good";"Makroalger";"Organisk";0.865027112067078;0.837987352344368;0.639710171613181
"0110020800-2-C";"2017-2019";"baseline";0.724160419012157;0.593598020265933;0.593598020265933;"Mod";"Makroalger";"Organisk";0.892725563145873;0.831398869689489;0.593598020265933
"0110020800-2-C";"2017-2019";"DIN100pc";0.72147146707213;0.596698465267758;0.596698465267758;"Mod";"Makroalger";"Organisk";0.901641967783418;0.853346423108407;0.596698465267758
"0110020800-2-C";"2017-2019";"DIN50pc";0.720779885567007;0.594363451309891;0.594363451309891;"Mod";"Makroalger";"Organisk";0.902431948332902;0.845336756373887;0.594363451309891
"0110020800-2-C";"2017-2019";"DINP100pc";0.723888578163322;0.59635033665704;0.59635033665704;"Mod";"Makroalger";"Organisk";0.904010503973449;0.854711694890018;0.59635033665704
"0110020800-2-C";"2017-2019";"DINTSM100pc";0.723095140035499;0.617514095487595;0.723095140035499;"Good";"Makroalger";"Organisk";0.904796363823664;0.856602377820466;0.617514095487595
"0110020800-2-C";"2017-2019";"DINTSM50pc";0.71034184329475;0.60107851354023;0.71034184329475;"Good";"Makroalger";"Organisk";0.904568605125172;0.847479229009669;0.60107851354023
"0110020800-2-C";"2017-2019";"NTSM100pc";0.710330651360653;0.618416712484123;0.710330651360653;"Good";"Makroalger";"Organisk";0.90391600418977;0.862079353023568;0.618416712484123
"0110020800-2-C";"2017-2019";"Scenario A";0.726009562272136;0.599172108367632;0.599172108367632;"Mod";"Makroalger";"Organisk";0.87093724748403;0.834579233752834;0.599172108367632
"0110020800-2-C";"2017-2019";"Scenario B";0.725077641896817;0.599471558242103;0.599471558242103;"Mod";"Makroalger";"Organisk";0.880382050617964;0.838473620717064;0.599471558242103
"0110020900-C";"2017-2019";"baseline";0.732636074225108;0.632473526755371;0.732636074225108;"Good";"Makroalger";"Organisk";0.875386694791445;0.830416102263427;0.632473526755371
"0110020900-C";"2017-2019";"DIN100pc";0.746825516223907;0.636339919576416;0.746825516223907;"Good";"Makroalger";"Organisk";0.885897457087622;0.839155803006785;0.636339919576416
"0110020900-C";"2017-2019";"DIN50pc";0.74785723288854;0.631092110843506;0.74785723288854;"Good";"Makroalger";"Organisk";0.887315811370901;0.834315391867053;0.631092110843506
"0110020900-C";"2017-2019";"DINP100pc";0.723531166712443;0.638622006362305;0.723531166712443;"Good";"Makroalger";"Organisk";0.888183265426424;0.840173096587818;0.638622006362305
"0110020900-C";"2017-2019";"DINTSM100pc";0.74620666106542;0.646916857098389;0.74620666106542;"Good";"Makroalger";"Organisk";0.890301945610368;0.841834671329903;0.646916857098389
"0110020900-C";"2017-2019";"DINTSM50pc";0.739274223645528;0.637896344449463;0.739274223645528;"Good";"Makroalger";"Organisk";0.889845146054392;0.835605656430065;0.637896344449463
"0110020900-C";"2017-2019";"NTSM100pc";0.740215559800466;0.649361242315674;0.740215559800466;"Good";"Makroalger";"Organisk";0.889658803675036;0.846563424053138;0.649361242315674
"0110020900-C";"2017-2019";"Scenario A";0.695243914922078;0.64179574364624;0.695243914922078;"Good";"Makroalger";"Organisk";0.860155080222619;0.832533429708821;0.64179574364624
"0110020900-C";"2017-2019";"Scenario B";0.70987606048584;0.641872416842041;0.70987606048584;"Good";"Makroalger";"Organisk";0.868111971447399;0.834111363845185;0.641872416842041
"0110021000-1-C";"2017-2019";"baseline";0.701908304829343;0.618963773035082;0.701908304829343;"Good";"Makroalger";"Organisk";0.874754838512484;0.82525533421989;0.618963773035082
"0110021000-1-C";"2017-2019";"DIN100pc";0.704904316939462;0.621964997249945;0.704904316939462;"Good";"Makroalger";"Organisk";0.892518872186116;0.852978017545974;0.621964997249945
"0110021000-1-C";"2017-2019";"DIN50pc";0.703994062540945;0.619071906975864;0.703994062540945;"Good";"Makroalger";"Organisk";0.886673671147315;0.840277766429936;0.619071906975864
"0110021000-1-C";"2017-2019";"DINP100pc";0.700011836144023;0.621818387965118;0.700011836144023;"Good";"Makroalger";"Organisk";0.894613388660387;0.854118478999632;0.621818387965118
"0110021000-1-C";"2017-2019";"DINTSM100pc";0.704632541973403;0.635978384458764;0.704632541973403;"Good";"Makroalger";"Organisk";0.89777417919571;0.855213136376712;0.635978384458764
"0110021000-1-C";"2017-2019";"DINTSM50pc";0.690443132731475;0.625081381513034;0.690443132731475;"Good";"Makroalger";"Organisk";0.888948719138982;0.842403888590321;0.625081381513034
"0110021000-1-C";"2017-2019";"NTSM100pc";0.690545578408246;0.636886633908728;0.690545578408246;"Good";"Makroalger";"Organisk";0.898063588398103;0.856743769048096;0.636886633908728
"0110021000-1-C";"2017-2019";"Scenario A";0.695712482992816;0.621899193829241;0.695712482992816;"Good";"Makroalger";"Organisk";0.855903058232782;0.828000894646419;0.621899193829241
"0110021000-1-C";"2017-2019";"Scenario B";0.695244385639919;0.622022343974369;0.695244385639919;"Good";"Makroalger";"Organisk";0.862053543992428;0.831540898130187;0.622022343974369
"0110021000-2-C";"2017-2019";"baseline";0.707241883586762;0.591673198826259;0.591673198826259;"Mod";"Makroalger";"Organisk";0.864813940504704;0.819026459126512;0.591673198826259
"0110021000-2-C";"2017-2019";"DIN100pc";0.709481364204292;0.593503789309467;0.593503789309467;"Mod";"Makroalger";"Organisk";0.883299988186787;0.850410389987757;0.593503789309467
"0110021000-2-C";"2017-2019";"DIN50pc";0.707661071643275;0.591505971325229;0.591505971325229;"Mod";"Makroalger";"Organisk";0.876267576693529;0.833783005848686;0.591505971325229
"0110021000-2-C";"2017-2019";"DINP100pc";0.708207166902474;0.593468293671434;0.593468293671434;"Mod";"Makroalger";"Organisk";0.885374123756726;0.851718354975415;0.593468293671434
"0110021000-2-C";"2017-2019";"DINTSM100pc";0.707330765100363;0.615437636908966;0.707330765100363;"Good";"Makroalger";"Organisk";0.889252527297928;0.854909550619623;0.615437636908966
"0110021000-2-C";"2017-2019";"DINTSM50pc";0.695394649472862;0.598929163730103;0.598929163730103;"Mod";"Makroalger";"Organisk";0.878832803165601;0.835946628448567;0.598929163730103
"0110021000-2-C";"2017-2019";"NTSM100pc";0.695378915810274;0.616502751711942;0.695378915810274;"Good";"Makroalger";"Organisk";0.889813026870244;0.857167237458599;0.616502751711942
"0110021000-2-C";"2017-2019";"Scenario A";0.708455864410704;0.594907520602721;0.594907520602721;"Mod";"Makroalger";"Organisk";0.846620630855682;0.821995756282633;0.594907520602721
"0110021000-2-C";"2017-2019";"Scenario B";0.70871834074231;0.595087488690047;0.595087488690047;"Mod";"Makroalger";"Organisk";0.853260231420398;0.825687735788869;0.595087488690047
"0110021101-1-C";"2017-2019";"baseline";0.666186258631414;0.221849618057854;0.466186258631414;"Mod";"Planteplankton";"Organisk";0.871860858416172;0.825322970365497;0.221849618057854
"0110021101-1-C";"2017-2019";"DIN100pc";0.70556251879982;0.233201704060756;0.505562518799821;"Mod";"Planteplankton";"Organisk";0.890243349162966;0.857817160836215;0.233201704060756
"0110021101-1-C";"2017-2019";"DIN50pc";0.677683714282421;0.226296769659655;0.477683714282421;"Mod";"Planteplankton";"Organisk";0.884996866601787;0.844604476630371;0.226296769659655
"0110021101-1-C";"2017-2019";"DINP100pc";0.705730738919584;0.233322765288492;0.505730738919584;"Mod";"Planteplankton";"Organisk";0.89336840810682;0.859320531429637;0.233322765288492
"0110021101-1-C";"2017-2019";"DINTSM100pc";0.722890059426367;0.439592076352547;0.522890059426367;"Mod";"Planteplankton";"Organisk";0.894949108909778;0.861825059901359;0.439592076352547
"0110021101-1-C";"2017-2019";"DINTSM50pc";0.686135462307187;0.276116504953717;0.486135462307187;"Mod";"Planteplankton";"Organisk";0.88821376727534;0.847170115620941;0.276116504953717
"0110021101-1-C";"2017-2019";"NTSM100pc";0.732131724796648;0.445038648504728;0.532131724796648;"Mod";"Planteplankton";"Organisk";0.893597806338011;0.864364256032585;0.445038648504728
"0110021101-1-C";"2017-2019";"Scenario A";0.757126601882032;0.21573721105206;0.557126601882032;"Mod";"Makroalger";"Organisk";0.844208432625891;0.826731992048018;0.21573721105206
"0110021101-1-C";"2017-2019";"Scenario B";0.758726148300586;0.215339821946908;0.558726148300586;"Mod";"Planteplankton";"Organisk";0.850195510688373;0.829801129868083;0.215339821946908
"0110021101-2-C";"2017-2019";"baseline";0.711824407811159;0.553196083187481;0.553196083187481;"Mod";"Planteplankton";"Organisk";0.875002237536907;0.820794483954954;0.553196083187481
"0110021101-2-C";"2017-2019";"DIN100pc";0.747601489226023;0.557954168002847;0.557954168002847;"Mod";"Makroalger";"Organisk";0.898906516630145;0.857686490887777;0.557954168002847
"0110021101-2-C";"2017-2019";"DIN50pc";0.722400463185391;0.554473061026917;0.554473061026917;"Mod";"Planteplankton";"Organisk";0.890574292897054;0.840382584948525;0.554473061026917
"0110021101-2-C";"2017-2019";"DINP100pc";0.747007926305135;0.557883742777984;0.557883742777984;"Mod";"Makroalger";"Organisk";0.902033068486293;0.859643030486228;0.557883742777984
"0110021101-2-C";"2017-2019";"DINTSM100pc";0.738637606302897;0.597761983912852;0.597761983912852;"Mod";"Makroalger";"Organisk";0.903571135494198;0.861558773465487;0.597761983912852
"0110021101-2-C";"2017-2019";"DINTSM50pc";0.727079331874847;0.569207353105076;0.569207353105076;"Mod";"Makroalger";"Organisk";0.893066989480968;0.842805020090313;0.569207353105076
"0110021101-2-C";"2017-2019";"NTSM100pc";0.727079331874847;0.600126251546543;0.727079331874847;"Good";"Makroalger";"Organisk";0.902340641782888;0.866227695063401;0.600126251546543
"0110021101-2-C";"2017-2019";"Scenario A";0.736784835656484;0.555805515045018;0.555805515045018;"Mod";"Makroalger";"Organisk";0.853603859996634;0.822973918758532;0.555805515045018
"0110021101-2-C";"2017-2019";"Scenario B";0.752043684323629;0.556044683543586;0.556044683543586;"Mod";"Makroalger";"Organisk";0.860113075496995;0.826436046741375;0.556044683543586
"0110021103-C";"2017-2019";"baseline";0.642708725529458;0.0538720429302978;0.442708725529458;"Mod";"Planteplankton";"Organisk";0.862046120706971;0.824888263887196;0.0538720429302978
"0110021103-C";"2017-2019";"DIN100pc";0.66916114346898;0.065380265935669;0.46916114346898;"Mod";"Planteplankton";"Organisk";0.878429555799907;0.856289419228316;0.065380265935669
"0110021103-C";"2017-2019";"DIN50pc";0.653052347179327;0.0577530539995321;0.453052347179327;"Mod";"Planteplankton";"Organisk";0.873070688004824;0.841537851091134;0.0577530539995321
"0110021103-C";"2017-2019";"DINP100pc";0.671092425531416;0.0667080265555827;0.471092425531416;"Mod";"Planteplankton";"Organisk";0.881310029613321;0.857999009732764;0.0667080265555827
"0110021103-C";"2017-2019";"DINTSM100pc";0.694830638496437;0.313561243400269;0.494830638496437;"Mod";"Planteplankton";"Organisk";0.886734437309737;0.858973212092343;0.313561243400269
"0110021103-C";"2017-2019";"DINTSM50pc";0.660550106473739;0.104916095487671;0.460550106473739;"Mod";"Planteplankton";"Organisk";0.876758014286242;0.844155132440988;0.104916095487671
"0110021103-C";"2017-2019";"NTSM100pc";0.700362038256517;0.320188144614868;0.500362038256517;"Mod";"Planteplankton";"Organisk";0.887036292813813;0.861146538221911;0.320188144614868
"0110021103-C";"2017-2019";"Scenario A";0.73367496011269;0.0509427327787272;0.53367496011269;"Mod";"Planteplankton";"Organisk";0.831538787944071;0.825902243961899;0.0509427327787272
"0110021103-C";"2017-2019";"Scenario B";0.734624738479728;0.0511845175787354;0.534624738479728;"Mod";"Planteplankton";"Organisk";0.837617937973234;0.828726314531034;0.0511845175787354
"0110021200-C";"2017-2019";"baseline";0.70768733412501;0.648451210751018;0.70768733412501;"Good";"Makroalger";"Organisk";0.882450484281386;0.825870896544839;0.648451210751018
"0110021200-C";"2017-2019";"DIN100pc";0.710138406724407;0.650920885286568;0.710138406724407;"Good";"Makroalger";"Organisk";0.897936974285217;0.849562011585943;0.650920885286568
"0110021200-C";"2017-2019";"DIN50pc";0.709079977583404;0.650275543652254;0.709079977583404;"Good";"Makroalger";"Organisk";0.89409332265498;0.837983412348863;0.650275543652254
"0110021200-C";"2017-2019";"DINP100pc";0.703464633989701;0.650895227171523;0.703464633989701;"Good";"Makroalger";"Organisk";0.9005489740439;0.850525228527942;0.650895227171523
"0110021200-C";"2017-2019";"DINTSM100pc";0.709598987118659;0.657158631894122;0.709598987118659;"Good";"Makroalger";"Organisk";0.90281998196894;0.852778219624907;0.657158631894122
"0110021200-C";"2017-2019";"DINTSM50pc";0.695957223816677;0.65195471180411;0.695957223816677;"Good";"Makroalger";"Organisk";0.89625540180451;0.839577676618512;0.65195471180411
"0110021200-C";"2017-2019";"NTSM100pc";0.696228665523287;0.657628223914948;0.696228665523287;"Good";"Makroalger";"Organisk";0.902880545952439;0.854164863206001;0.657628223914948
"0110021200-C";"2017-2019";"Scenario A";0.696658835815876;0.64868459477457;0.696658835815876;"Good";"Makroalger";"Organisk";0.864766952078198;0.828982966631041;0.64868459477457
"0110021200-C";"2017-2019";"Scenario B";0.696426113558193;0.648268872251247;0.696426113558193;"Good";"Makroalger";"Organisk";0.873357475258792;0.83266827456516;0.648268872251247
