"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2023";"0101010407-C";"2017-2019";"DINTSM50pc";0.587549167772528;0.726052400930699;0.587549167772528;"Mod";"Makroalger";"Eutrofiering";0.675313276324868;0.776791525536529;0.844483515641064
"2023";"0101010407-C";"2017-2019";"NTSM100pc";0.589280122696106;0.857525553519411;0.589280122696106;"Mod";"Makroalger";"Eutrofiering";0.804353645835746;0.910697461203076;0.866510849993508
"2023";"0101010407-C";"2017-2019";"Scenario A";0.532647841653498;0.680777084292599;0.532647841653498;"Mod";"Makroalger";"Eutrofiering";0.638215550242448;0.72333861834275;0.848544971251109
"2023";"0101010407-C";"2017-2019";"Scenario B";0.558806780940532;0.719715742280102;0.558806780940532;"Mod";"Makroalger";"Eutrofiering";0.676501115957553;0.762930368602652;0.850062364829773
"2023";"0101010408-C";"2017-2019";"baseline";0.535198460770152;0.662637943870287;0.535198460770152;"Mod";"Makroalger";"Eutrofiering";0.610730729917144;0.714545157823431;0.780766384541284
"2023";"0101010408-C";"2017-2019";"DIN100pc";0.561791063323107;0.787621420666742;0.561791063323107;"Mod";"Makroalger";"Organisk";0.722672634988192;0.894497637209746;0.787621420666742
"2023";"0101010408-C";"2017-2019";"DIN50pc";0.555601354289949;0.722424178589132;0.555601354289949;"Mod";"Makroalger";"Eutrofiering";0.657259140692994;0.78758921648527;0.782544088405851
"2023";"0101010408-C";"2017-2019";"DINP100pc";0.566034627955722;0.789173887554826;0.566034627955722;"Mod";"Makroalger";"Organisk";0.735281754022758;0.909514374182003;0.789173887554826
"2023";"0101010408-C";"2017-2019";"DINTSM100pc";0.543081735463545;0.810994242788953;0.543081735463545;"Mod";"Makroalger";"Organisk";0.801544276073621;0.901144982129277;0.810994242788953
"2023";"0101010408-C";"2017-2019";"DINTSM50pc";0.597991718008583;0.744851990061936;0.597991718008583;"Mod";"Makroalger";"Eutrofiering";0.685932081865428;0.803771898258445;0.789229445541532
"2023";"0101010408-C";"2017-2019";"NTSM100pc";0.599409303189148;0.812607805388909;0.599409303189148;"Mod";"Makroalger";"Organisk";0.804035105987606;0.901082614613692;0.812607805388909
"2023";"0101010408-C";"2017-2019";"Scenario A";0.566649491592345;0.707071407578741;0.566649491592345;"Mod";"Makroalger";"Eutrofiering";0.660980271836904;0.753162543320578;0.795095618488703
"2023";"0101010408-C";"2017-2019";"Scenario B";0.575725393976383;0.738227479206794;0.575725393976383;"Mod";"Makroalger";"Eutrofiering";0.692177801682814;0.784277156730773;0.796414247770385
"2023";"0101010500-C";"2017-2019";"baseline";0.562171680035665;0.70253930500226;0.562171680035665;"Mod";"Makroalger";"Eutrofiering";0.648194821295587;0.756883788708932;0.814150220698018
"2023";"0101010500-C";"2017-2019";"DIN100pc";0.585320058888888;0.817707036517179;0.585320058888888;"Mod";"Makroalger";"Organisk";0.764374030543;0.884521323157475;0.817707036517179
"2023";"0101010500-C";"2017-2019";"DIN50pc";0.584073539287535;0.75214256452108;0.584073539287535;"Mod";"Makroalger";"Eutrofiering";0.688647418098042;0.815637710944117;0.815201121409728
"2023";"0101010500-C";"2017-2019";"DINP100pc";0.587403511334167;0.817851521084317;0.587403511334167;"Mod";"Makroalger";"Organisk";0.777560961710058;0.894341350331727;0.817851521084317
"2023";"0101010500-C";"2017-2019";"DINTSM100pc";0.570184366096487;0.838901445333369;0.570184366096487;"Mod";"Makroalger";"Organisk";0.819756672277579;0.888583102958524;0.838901445333369
"2023";"0101010500-C";"2017-2019";"DINTSM50pc";0.626934091290276;0.766861646689878;0.626934091290276;"Good";"Makroalger";"Eutrofiering";0.713390656641168;0.820332636738588;0.827014143134995
"2023";"0101010500-C";"2017-2019";"NTSM100pc";0.627721602012759;0.839381291882814;0.627721602012759;"Good";"Makroalger";"Organisk";0.820447032635397;0.888580398258498;0.839381291882814
"2023";"0101010500-C";"2017-2019";"Scenario A";0.576591710503455;0.72113184841344;0.576591710503455;"Mod";"Makroalger";"Eutrofiering";0.67335406658078;0.7689096302461;0.807295074824434
"2023";"0101010500-C";"2017-2019";"Scenario B";0.580817359888627;0.748329486670262;0.580817359888627;"Mod";"Makroalger";"Eutrofiering";0.700692514031087;0.795966459309437;0.807553143104744
"2023";"0101020101-1-C";"2017-2019";"baseline";0.685446414838119;0.69095707131552;0.685446414838119;"Good";"Makroalger";"Organisk";0.796129950452052;0.834420292028799;0.69095707131552
"2023";"0101020101-1-C";"2017-2019";"DIN100pc";0.726155956398681;0.694333878039529;0.726155956398681;"Good";"Makroalger";"Organisk";0.840317469167785;0.895013200547216;0.694333878039529
"2023";"0101020101-1-C";"2017-2019";"DIN50pc";0.72480567656401;0.69175791610358;0.72480567656401;"Good";"Makroalger";"Organisk";0.840211286693092;0.867282688468652;0.69175791610358
"2023";"0101020101-1-C";"2017-2019";"DINP100pc";0.725462449942266;0.694376247690745;0.725462449942266;"Good";"Makroalger";"Organisk";0.846642311738043;0.898024780649558;0.694376247690745
"2023";"0101020101-1-C";"2017-2019";"DINTSM100pc";0.710822006560176;0.695235416160899;0.710822006560176;"Good";"Makroalger";"Organisk";0.852393790200223;0.897329502110856;0.695235416160899
"2023";"0101020101-1-C";"2017-2019";"DINTSM50pc";0.732505816726776;0.692321373542176;0.732505816726776;"Good";"Makroalger";"Organisk";0.846415084402656;0.870909156537376;0.692321373542176
"2023";"0101020101-1-C";"2017-2019";"NTSM100pc";0.73255660317735;0.695884796592253;0.73255660317735;"Good";"Makroalger";"Organisk";0.851778908625974;0.897385706049544;0.695884796592253
"2023";"0101020101-1-C";"2017-2019";"Scenario A";0.705822130153984;0.692425832912882;0.705822130153984;"Good";"Makroalger";"Organisk";0.807079895863206;0.843955611746703;0.692425832912882
"2023";"0101020101-1-C";"2017-2019";"Scenario B";0.715314395422197;0.692653394420749;0.715314395422197;"Good";"Makroalger";"Organisk";0.826634786772872;0.859836494288362;0.692653394420749
"2023";"0101020101-2-C";"2017-2019";"baseline";0.687049727101271;0.707699761499838;0.687049727101271;"Good";"Makroalger";"Organisk";0.779345854351132;0.841666589929289;0.707699761499838
"2023";"0101020101-2-C";"2017-2019";"DIN100pc";0.716825148916398;0.710994515420005;0.716825148916398;"Good";"Makroalger";"Organisk";0.83017544041694;0.885880756029746;0.710994515420005
"2023";"0101020101-2-C";"2017-2019";"DIN50pc";0.71676333641824;0.708519214620101;0.71676333641824;"Good";"Makroalger";"Organisk";0.823314947579473;0.873214578416974;0.708519214620101
"2023";"0101020101-2-C";"2017-2019";"DINP100pc";0.7038182729906;0.71100744492073;0.7038182729906;"Good";"Makroalger";"Organisk";0.836033047724689;0.889070339675978;0.71100744492073
"2023";"0101020101-2-C";"2017-2019";"DINTSM100pc";0.704080956528521;0.711633975475949;0.704080956528521;"Good";"Makroalger";"Organisk";0.8454747526667;0.887938167443115;0.711633975475949
"2023";"0101020101-2-C";"2017-2019";"DINTSM50pc";0.730562767887558;0.708980668566129;0.730562767887558;"Good";"Makroalger";"Organisk";0.83417745279348;0.876333539558645;0.708980668566129
"2023";"0101020101-2-C";"2017-2019";"NTSM100pc";0.732647229620548;0.712145068139009;0.732647229620548;"Good";"Makroalger";"Organisk";0.84544664770388;0.887966366790185;0.712145068139009
"2023";"0101020101-2-C";"2017-2019";"Scenario A";0.69407281093868;0.708726602266177;0.69407281093868;"Good";"Makroalger";"Organisk";0.794093585074383;0.851536110641239;0.708726602266177
"2023";"0101020101-2-C";"2017-2019";"Scenario B";0.702879091529067;0.70893948614414;0.702879091529067;"Good";"Makroalger";"Organisk";0.81145727280076;0.86635253329665;0.70893948614414
"2023";"0101020102-1-C";"2017-2019";"baseline";0.663559158643087;0.771790500266113;0.663559158643087;"Good";"Makroalger";"Organisk";0.742143508512906;0.819428416391825;0.771790500266113
"2023";"0101020102-1-C";"2017-2019";"DIN100pc";0.696654756863912;0.77370220494751;0.696654756863912;"Good";"Makroalger";"Organisk";0.815941745510965;0.881338078899457;0.77370220494751
"2023";"0101020102-1-C";"2017-2019";"DIN50pc";0.697393953800201;0.772248421019287;0.697393953800201;"Good";"Makroalger";"Organisk";0.775493057938805;0.859116731118304;0.772248421019287
"2023";"0101020102-1-C";"2017-2019";"DINP100pc";0.669391830762227;0.773968306038818;0.669391830762227;"Good";"Makroalger";"Organisk";0.823295986898529;0.885457242789782;0.773968306038818
"2023";"0101020102-1-C";"2017-2019";"DINTSM100pc";0.678111255168915;0.776883800892334;0.678111255168915;"Good";"Makroalger";"Organisk";0.837135779351371;0.883539829732455;0.776883800892334
"2023";"0101020102-1-C";"2017-2019";"DINTSM50pc";0.707752088705699;0.772872330357666;0.707752088705699;"Good";"Makroalger";"Organisk";0.788844667117719;0.862340946283974;0.772872330357666
"2023";"0101020102-1-C";"2017-2019";"NTSM100pc";0.722519556681315;0.777371652893066;0.722519556681315;"Good";"Makroalger";"Organisk";0.837357720347172;0.883547872322743;0.777371652893066
"2023";"0101020102-1-C";"2017-2019";"Scenario A";0.66701465845108;0.772983923342285;0.66701465845108;"Good";"Makroalger";"Organisk";0.757852395368244;0.831304028593578;0.772983923342285
"2023";"0101020102-1-C";"2017-2019";"Scenario B";0.669582049051921;0.772952967052002;0.669582049051921;"Good";"Makroalger";"Organisk";0.775493177315828;0.848763574716827;0.772952967052002
"2023";"0101020102-2-C";"2017-2019";"baseline";0.650863824308169;0.767415654440723;0.650863824308169;"Good";"Makroalger";"Organisk";0.735037323710574;0.814021508493012;0.767415654440723
"2023";"0101020102-2-C";"2017-2019";"DIN100pc";0.689612801395043;0.771045140708711;0.689612801395043;"Good";"Makroalger";"Organisk";0.816844289811989;0.888084017572034;0.771045140708711
"2023";"0101020102-2-C";"2017-2019";"DIN50pc";0.689771238695703;0.767432598936394;0.689771238695703;"Good";"Makroalger";"Organisk";0.779765028618094;0.858885672947925;0.767432598936394
"2023";"0101020102-2-C";"2017-2019";"DINP100pc";0.66883781229789;0.771181840037407;0.66883781229789;"Good";"Makroalger";"Organisk";0.826061037865669;0.893481934455145;0.771181840037407
"2023";"0101020102-2-C";"2017-2019";"DINTSM100pc";0.676060222485814;0.7725574307616;0.676060222485814;"Good";"Makroalger";"Organisk";0.838189023134315;0.89072244689651;0.7725574307616
"2023";"0101020102-2-C";"2017-2019";"DINTSM50pc";0.703993243510249;0.768003836234365;0.703993243510249;"Good";"Makroalger";"Organisk";0.792722024072561;0.862415291045168;0.768003836234365
"2023";"0101020102-2-C";"2017-2019";"NTSM100pc";0.711447407284176;0.773069945549779;0.711447407284176;"Good";"Makroalger";"Organisk";0.838137236880825;0.890719373328251;0.773069945549779
"2023";"0101020102-2-C";"2017-2019";"Scenario A";0.660745140122997;0.768008622422117;0.660745140122997;"Good";"Makroalger";"Organisk";0.753100532106533;0.82461146008932;0.768008622422117
"2023";"0101020102-2-C";"2017-2019";"Scenario B";0.6654017413351;0.768623171833984;0.6654017413351;"Good";"Makroalger";"Organisk";0.776614664930083;0.845685922482663;0.768623171833984
"2023";"0101020104-C";"2017-2019";"baseline";0.660249725650218;0.788621103168985;0.660249725650218;"Good";"Makroalger";"Organisk";0.776063545305876;0.853243157455693;0.788621103168985
"2023";"0101020104-C";"2017-2019";"DIN100pc";0.668650200608977;0.793406268420839;0.668650200608977;"Good";"Makroalger";"Organisk";0.819312957795492;0.881983224700764;0.793406268420839
"2023";"0101020104-C";"2017-2019";"DIN50pc";0.668878786087855;0.789229258997617;0.668878786087855;"Good";"Makroalger";"Organisk";0.818436243441753;0.8775257576293;0.789229258997617
"2023";"0101020104-C";"2017-2019";"DINP100pc";0.656273136759932;0.793531259058225;0.656273136759932;"Good";"Makroalger";"Organisk";0.825791610654964;0.885548537389314;0.793531259058225
"2023";"0101020104-C";"2017-2019";"DINTSM100pc";0.666827968105073;0.798149424749617;0.666827968105073;"Good";"Makroalger";"Organisk";0.83404784758853;0.884166944805823;0.798149424749617
"2023";"0101020104-C";"2017-2019";"DINTSM50pc";0.65341794289271;0.791643647792313;0.65341794289271;"Good";"Makroalger";"Organisk";0.825649152580225;0.879554404866125;0.791643647792313
"2023";"0101020104-C";"2017-2019";"NTSM100pc";0.65889937319358;0.799604745474196;0.65889937319358;"Good";"Makroalger";"Organisk";0.833456909291555;0.884153459924587;0.799604745474196
"2023";"0101020104-C";"2017-2019";"Scenario A";0.647110024284408;0.79220518868867;0.647110024284408;"Good";"Makroalger";"Organisk";0.789399498089877;0.863400522761939;0.79220518868867
"2023";"0101020104-C";"2017-2019";"Scenario B";0.649044441802731;0.793433681747025;0.649044441802731;"Good";"Makroalger";"Organisk";0.812324648412866;0.877948733604694;0.793433681747025
"2023";"0101020105-C";"2017-2019";"baseline";0.641145689064277;0.795166930705442;0.641145689064277;"Good";"Makroalger";"Eutrofiering";0.758199091105912;0.832134770304972;0.820010595790735
"2023";"0101020105-C";"2017-2019";"DIN100pc";0.659829329173839;0.824168994196611;0.659829329173839;"Good";"Makroalger";"Organisk";0.807467588324728;0.884272757570681;0.824168994196611
"2023";"0101020105-C";"2017-2019";"DIN50pc";0.658626292116013;0.821381625041417;0.658626292116013;"Good";"Makroalger";"Organisk";0.807469433404651;0.868098777514009;0.821381625041417
"2023";"0101020105-C";"2017-2019";"DINP100pc";0.651922193301473;0.824547732636284;0.651922193301473;"Good";"Makroalger";"Organisk";0.814596768890895;0.888165935326977;0.824547732636284
"2023";"0101020105-C";"2017-2019";"DINTSM100pc";0.651921125482439;0.827735016493357;0.651921125482439;"Good";"Makroalger";"Organisk";0.819588796290756;0.886802974859447;0.827735016493357
"2023";"0101020105-C";"2017-2019";"DINTSM50pc";0.662175194918016;0.822311893213793;0.662175194918016;"Good";"Makroalger";"Organisk";0.813426650023379;0.871708795164209;0.822311893213793
"2023";"0101020105-C";"2017-2019";"NTSM100pc";0.661891284099487;0.829188754505588;0.661891284099487;"Good";"Makroalger";"Organisk";0.818859180425964;0.88677480702993;0.829188754505588
"2023";"0101020105-C";"2017-2019";"Scenario A";0.647712500994248;0.8068342486788;0.647712500994248;"Good";"Makroalger";"Eutrofiering";0.770735887577347;0.842932609780253;0.821058944004117
"2023";"0101020105-C";"2017-2019";"Scenario B";0.651573272200545;0.822072304091499;0.651573272200545;"Good";"Makroalger";"Organisk";0.793131902580801;0.859552531844234;0.822072304091499
"2023";"0101020200-1-C";"2017-2019";"baseline";0.665121333102853;0.614735040260557;0.665121333102853;"Good";"Makroalger";"Organisk";0.788236899632328;0.826124123330253;0.614735040260557
"2023";"0101020200-1-C";"2017-2019";"DIN100pc";0.69440980950226;0.61914679234452;0.69440980950226;"Good";"Makroalger";"Organisk";0.836404187272177;0.886965805404632;0.61914679234452
"2023";"0101020200-1-C";"2017-2019";"DIN50pc";0.695178629715151;0.61577038837861;0.695178629715151;"Good";"Makroalger";"Organisk";0.835495555793985;0.862628972303177;0.61577038837861
"2023";"0101020200-1-C";"2017-2019";"DINP100pc";0.677527551482564;0.619234985876637;0.677527551482564;"Good";"Makroalger";"Organisk";0.84238612137582;0.890081660014758;0.619234985876637
"2023";"0101020200-1-C";"2017-2019";"DINTSM100pc";0.686873220415426;0.620743338901543;0.686873220415426;"Good";"Makroalger";"Organisk";0.847954745178815;0.889201327977216;0.620743338901543
"2023";"0101020200-1-C";"2017-2019";"DINTSM50pc";0.688064104474122;0.616350869181329;0.688064104474122;"Good";"Makroalger";"Organisk";0.841774447908793;0.866262755277329;0.616350869181329
"2023";"0101020200-1-C";"2017-2019";"NTSM100pc";0.691041663039927;0.621984893156794;0.691041663039927;"Good";"Makroalger";"Organisk";0.847713086493391;0.889294642319659;0.621984893156794
"2023";"0101020200-1-C";"2017-2019";"Scenario A";0.660859724424982;0.617559797803885;0.660859724424982;"Good";"Makroalger";"Organisk";0.799148579422362;0.835717553513152;0.617559797803885
"2023";"0101020200-1-C";"2017-2019";"Scenario B";0.66798133204329;0.617845756026697;0.66798133204329;"Good";"Makroalger";"Organisk";0.818992969802763;0.856602203321535;0.617845756026697
"2023";"0101020200-2-C";"2017-2019";"baseline";0.646281495389855;0.655019235011439;0.646281495389855;"Good";"Makroalger";"Organisk";0.787172336370023;0.830607370011831;0.655019235011439
"2023";"0101020200-2-C";"2017-2019";"DIN100pc";0.693320229543367;0.660506553576188;0.693320229543367;"Good";"Makroalger";"Organisk";0.845828576594255;0.905171353295253;0.660506553576188
"2023";"0101020200-2-C";"2017-2019";"DIN50pc";0.686473974991456;0.655547244366838;0.686473974991456;"Good";"Makroalger";"Organisk";0.840122670645504;0.874031761655319;0.655547244366838
"2023";"0101020200-2-C";"2017-2019";"DINP100pc";0.665150393514789;0.660647488552839;0.665150393514789;"Good";"Makroalger";"Organisk";0.85313944357093;0.909050632579703;0.660647488552839
"2023";"0101020200-2-C";"2017-2019";"DINTSM100pc";0.676321824553509;0.66215865560584;0.676321824553509;"Good";"Makroalger";"Organisk";0.858071820861041;0.908184003801816;0.66215865560584
"2023";"0101020200-2-C";"2017-2019";"DINTSM50pc";0.690819042623489;0.656552380654087;0.690819042623489;"Good";"Makroalger";"Organisk";0.850000229222003;0.878706335486322;0.656552380654087
"2023";"0101020200-2-C";"2017-2019";"NTSM100pc";0.691558463126857;0.663839022515716;0.691558463126857;"Good";"Makroalger";"Organisk";0.856588281977082;0.908278618446671;0.663839022515716
"2023";"0101020200-2-C";"2017-2019";"Scenario A";0.643346008792869;0.658820783575936;0.643346008792869;"Good";"Makroalger";"Organisk";0.799106886342829;0.842030065249865;0.658820783575936
"2023";"0101020200-2-C";"2017-2019";"Scenario B";0.659222913321431;0.659206392712596;0.659222913321431;"Good";"Makroalger";"Organisk";0.81914593565397;0.86402307800871;0.659206392712596
"2023";"0101020300-1-C";"2017-2019";"baseline";0.614943416020621;0.573621480975078;0.573621480975078;"Mod";"Makroalger";"Organisk";0.763910659683757;0.79454919370262;0.573621480975078
"2023";"0101020300-1-C";"2017-2019";"DIN100pc";0.670924444064025;0.580413225877318;0.580413225877318;"Mod";"Makroalger";"Organisk";0.836690552401262;0.892558300242685;0.580413225877318
