"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2023";"0101020802-C";"2017-2019";"baseline";0.598492635476498;0.657803417096743;0.598492635476498;"Mod";"Makroalger";"Eutrofiering";0.622237574293806;0.69336925989968;0.706499586667763
"2023";"0101020802-C";"2017-2019";"Pristine";0.659321810567171;0.740253262659812;0.659321810567171;"Good";"Makroalger";"Organisk";0.810530709238826;0.866674468739692;0.740253262659812
"2023";"0101020802-C";"2017-2019";"Scenario A";0.674795624621432;0.69428029698571;0.674795624621432;"Good";"Makroalger";"Eutrofiering";0.662637551636918;0.725923042334502;0.7149768271931
"2023";"0101020802-C";"2017-2019";"Scenario B";0.679208941951969;0.719462192853274;0.679208941951969;"Good";"Makroalger";"Organisk";0.697271763823412;0.758860489405035;0.719462192853274
"2023";"0101020900-C";"2017-2019";"baseline";0.624811490351162;0.647986380125811;0.624811490351162;"Good";"Makroalger";"Organisk";0.701237440341608;0.715053473773413;0.647986380125811
"2023";"0101020900-C";"2017-2019";"Pristine";0.63331334905841;0.672086074864788;0.63331334905841;"Good";"Makroalger";"Organisk";0.851945862597173;0.843341755865232;0.672086074864788
"2023";"0101020900-C";"2017-2019";"Scenario A";0.633434198394105;0.654683218191908;0.633434198394105;"Good";"Makroalger";"Organisk";0.732157884336513;0.73835617123627;0.654683218191908
"2023";"0101020900-C";"2017-2019";"Scenario B";0.63674488956383;0.658285462411718;0.63674488956383;"Good";"Makroalger";"Organisk";0.759317070983525;0.770261851448276;0.658285462411718
"2023";"0101021000-1-C";"2017-2019";"baseline";0.649079598484927;0.632734132485148;0.649079598484927;"Good";"Makroalger";"Organisk";0.738353968940227;0.76374856859658;0.632734132485148
"2023";"0101021000-1-C";"2017-2019";"Pristine";0.675199254115696;0.638343399861552;0.675199254115696;"Good";"Makroalger";"Organisk";0.850929369504935;0.884833073885872;0.638343399861552
"2023";"0101021000-1-C";"2017-2019";"Scenario A";0.686488080478842;0.633684797496659;0.686488080478842;"Good";"Makroalger";"Organisk";0.757869789972668;0.785088322042586;0.633684797496659
"2023";"0101021000-1-C";"2017-2019";"Scenario B";0.710451870575959;0.634632100266448;0.710451870575959;"Good";"Makroalger";"Organisk";0.777097702098695;0.813075780831915;0.634632100266448
"2023";"0101021000-2-C";"2017-2019";"baseline";0.629901874003934;0.651615310451138;0.629901874003934;"Good";"Makroalger";"Organisk";0.724916696897201;0.762543035373443;0.651615310451138
"2023";"0101021000-2-C";"2017-2019";"Pristine";0.653384303711752;0.661534751838671;0.653384303711752;"Good";"Makroalger";"Organisk";0.859446582159974;0.876048284046927;0.661534751838671
"2023";"0101021000-2-C";"2017-2019";"Scenario A";0.658256123825278;0.654260085279696;0.658256123825278;"Good";"Makroalger";"Organisk";0.753582254931328;0.783637307538562;0.654260085279696
"2023";"0101021000-2-C";"2017-2019";"Scenario B";0.65505073645972;0.655724991002953;0.65505073645972;"Good";"Makroalger";"Organisk";0.769302715040387;0.805052474054412;0.655724991002953
"2023";"0101021100-C";"2017-2019";"baseline";0.670752628062855;0.683812059595156;0.670752628062855;"Good";"Makroalger";"Organisk";0.752064323813935;0.795154774414417;0.683812059595156
"2023";"0101021100-C";"2017-2019";"Pristine";0.685068393046339;0.697696502150624;0.685068393046339;"Good";"Makroalger";"Organisk";0.876491494416147;0.928843223889487;0.697696502150624
"2023";"0101021100-C";"2017-2019";"Scenario A";0.658584026896508;0.687829793230962;0.658584026896508;"Good";"Makroalger";"Organisk";0.777535556493137;0.814511848619421;0.687829793230962
"2023";"0101021100-C";"2017-2019";"Scenario B";0.666930747193155;0.690025318750975;0.666930747193155;"Good";"Makroalger";"Organisk";0.791845427281238;0.833596610160351;0.690025318750975
"2023";"0101030101-6-C";"2017-2019";"baseline";0.55067528716687;0.499293845931396;0.55067528716687;"Mod";"Makroalger";"Organisk";0.516011938287368;0.535673482336232;0.499293845931396
"2023";"0101030101-6-C";"2017-2019";"Pristine";0.616860918446636;0.568962842478191;0.568962842478191;"Mod";"Planteplankton";"Organisk";0.760273806509827;0.870551514382301;0.568962842478191
"2023";"0101030101-6-C";"2017-2019";"Scenario A";0.539832792732459;0.505560604723055;0.539832792732459;"Mod";"Planteplankton";"Organisk";0.543833138607567;0.555655997632682;0.505560604723055
"2023";"0101030101-6-C";"2017-2019";"Scenario B";0.548668409029093;0.520656450245559;0.548668409029093;"Mod";"Planteplankton";"Organisk";0.577137170149248;0.606148918535657;0.520656450245559
"2023";"0101030102-1-C";"2017-2019";"baseline";0.5382573327421;0.599048091241512;0.5382573327421;"Mod";"Makroalger";"Eutrofiering";0.601573038106127;0.596523144376896;0.75158244356626
"2023";"0101030102-1-C";"2017-2019";"Pristine";0.585104250722794;0.782602276022489;0.585104250722794;"Mod";"Makroalger";"Organisk";0.804152881915847;0.853849643366156;0.782602276022489
"2023";"0101030102-1-C";"2017-2019";"Scenario A";0.539135841396086;0.620123438389386;0.539135841396086;"Mod";"Makroalger";"Eutrofiering";0.626278691500728;0.613968185278045;0.755990919818585
"2023";"0101030102-1-C";"2017-2019";"Scenario B";0.547551925114889;0.663620554000107;0.547551925114889;"Mod";"Makroalger";"Eutrofiering";0.656904873730384;0.67033623426983;0.763141589343624
"2023";"0101030102-2-C";"2017-2019";"baseline";0.577372608576861;0.740069637402367;0.577372608576861;"Mod";"Makroalger";"Eutrofiering";0.723095561738575;0.75704371306616;0.807032148321789
"2023";"0101030102-2-C";"2017-2019";"Pristine";0.585955637433549;0.813378706126621;0.585955637433549;"Mod";"Makroalger";"Organisk";0.832385702013884;0.882325127551577;0.813378706126621
"2023";"0101030102-2-C";"2017-2019";"Scenario A";0.585490931909117;0.752581859215904;0.585490931909117;"Mod";"Makroalger";"Eutrofiering";0.738551074252162;0.766612644179646;0.808516318450374
"2023";"0101030102-2-C";"2017-2019";"Scenario B";0.591249560011591;0.771392414120225;0.591249560011591;"Mod";"Makroalger";"Eutrofiering";0.760123245715951;0.7826615825245;0.809627262810948
"2023";"0101030200-C";"2017-2019";"baseline";0.620485011036413;0.777644134423782;0.620485011036413;"Good";"Makroalger";"Eutrofiering";0.76055070737932;0.794737561468243;0.78488250033414
"2023";"0101030200-C";"2017-2019";"Pristine";0.620743531294617;0.796020831739526;0.620743531294617;"Good";"Makroalger";"Organisk";0.863092295924302;0.900162919259519;0.796020831739526
"2023";"0101030200-C";"2017-2019";"Scenario A";0.64667475247371;0.788290509473939;0.64667475247371;"Good";"Makroalger";"Organisk";0.775056770386559;0.810037611233937;0.788290509473939
"2023";"0101030200-C";"2017-2019";"Scenario B";0.651250540732479;0.789769189151988;0.651250540732479;"Good";"Makroalger";"Organisk";0.79708493323581;0.829838031848593;0.789769189151988
"2023";"0101030300-C";"2017-2019";"baseline";0.627646110209985;0.782485212908521;0.627646110209985;"Good";"Makroalger";"Organisk";0.778684152618252;0.82330275580116;0.782485212908521
"2023";"0101030300-C";"2017-2019";"Pristine";0.60878728897585;0.791641574920217;0.60878728897585;"Good";"Makroalger";"Organisk";0.860765880523114;0.890890385853384;0.791641574920217
"2023";"0101030300-C";"2017-2019";"Scenario A";0.63600263297198;0.784960480572886;0.63600263297198;"Good";"Makroalger";"Organisk";0.799128910647553;0.834517140580383;0.784960480572886
"2023";"0101030300-C";"2017-2019";"Scenario B";0.629513263400931;0.786014655245492;0.629513263400931;"Good";"Makroalger";"Organisk";0.815840357007557;0.850343277715088;0.786014655245492
"2023";"0101030400-C";"2017-2019";"baseline";0.563809152411341;0.807991897136385;0.563809152411341;"Mod";"Makroalger";"Organisk";0.783728724922821;0.834968120333895;0.807991897136385
"2023";"0101030400-C";"2017-2019";"Pristine";0.5647064313271;0.812651914210305;0.5647064313271;"Mod";"Makroalger";"Organisk";0.851804964713784;0.886376269592427;0.812651914210305
"2023";"0101030400-C";"2017-2019";"Scenario A";0.590104049965972;0.808846328528332;0.590104049965972;"Mod";"Makroalger";"Organisk";0.801031436106122;0.845720775401511;0.808846328528332
"2023";"0101030400-C";"2017-2019";"Scenario B";0.585682603844531;0.8094690781446;0.585682603844531;"Mod";"Makroalger";"Organisk";0.821042893518163;0.859523209112161;0.8094690781446
"2023";"0101030500-C";"2017-2019";"baseline";0.555522670348485;0.779046299360352;0.555522670348485;"Mod";"Makroalger";"Organisk";0.803797802107044;0.869437003061056;0.779046299360352
"2023";"0101030500-C";"2017-2019";"Pristine";0.618792573610942;0.783776666525879;0.618792573610942;"Good";"Makroalger";"Organisk";0.857436570477084;0.882013088145336;0.783776666525879
"2023";"0101030500-C";"2017-2019";"Scenario A";0.582713703314463;0.779730754555664;0.582713703314463;"Mod";"Makroalger";"Organisk";0.827555227239475;0.872123556886245;0.779730754555664
"2023";"0101030500-C";"2017-2019";"Scenario B";0.589885830879211;0.780128744477539;0.589885830879211;"Mod";"Makroalger";"Organisk";0.846173932307666;0.874510314621999;0.780128744477539
"2023";"0101030600-C";"2017-2019";"baseline";0.547146244797387;0.810448119720324;0.547146244797387;"Mod";"Makroalger";"Organisk";0.790036123294953;0.837755973941775;0.810448119720324
"2023";"0101030600-C";"2017-2019";"Pristine";0.558634537017117;0.815531672604682;0.558634537017117;"Mod";"Makroalger";"Organisk";0.848926637705504;0.8865399671816;0.815531672604682
"2023";"0101030600-C";"2017-2019";"Scenario A";0.570422756913819;0.811197358448009;0.570422756913819;"Mod";"Makroalger";"Organisk";0.810678176480463;0.848273226585822;0.811197358448009
"2023";"0101030600-C";"2017-2019";"Scenario B";0.57080131533102;0.812052200936604;0.57080131533102;"Mod";"Makroalger";"Organisk";0.830175782030102;0.861762791686499;0.812052200936604
"2023";"0101030700-C";"2017-2019";"baseline";0.551930911185652;0.703877913932715;0.551930911185652;"Mod";"Makroalger";"Eutrofiering";0.687222215908137;0.720533611957294;0.806614297806731
"2023";"0101030700-C";"2017-2019";"Pristine";0.566654213115304;0.818848027295179;0.566654213115304;"Mod";"Makroalger";"Organisk";0.845775962173533;0.886323124205159;0.818848027295179
"2023";"0101030700-C";"2017-2019";"Scenario A";0.563122081715028;0.721483592015428;0.563122081715028;"Mod";"Makroalger";"Eutrofiering";0.708432146668556;0.7345350373623;0.808794926230177
"2023";"0101030700-C";"2017-2019";"Scenario B";0.569972146500032;0.7509897776272;0.569972146500032;"Mod";"Makroalger";"Eutrofiering";0.734240695704689;0.767738859549711;0.810697229966005
"2023";"0101030800-C";"2017-2019";"baseline";0.530334323644638;0.80907699179759;0.530334323644638;"Mod";"Makroalger";"Eutrofiering";0.790149976540815;0.828004007054365;0.809120978654785
"2023";"0101030800-C";"2017-2019";"Pristine";0.548456251621246;0.813902005709635;0.548456251621246;"Mod";"Makroalger";"Organisk";0.844352301627367;0.883690193141534;0.813902005709635
"2023";"0101030800-C";"2017-2019";"Scenario A";0.532605797052383;0.809640196962891;0.532605797052383;"Mod";"Makroalger";"Organisk";0.8128647980997;0.838781680130731;0.809640196962891
"2023";"0101030800-C";"2017-2019";"Scenario B";0.537396768728892;0.810710523797201;0.537396768728892;"Mod";"Makroalger";"Organisk";0.831546319070687;0.852453691835812;0.810710523797201
"2023";"0101040100-C";"2017-2019";"baseline";0.630406092410216;0.790551305078616;0.630406092410216;"Good";"Makroalger";"Eutrofiering";0.76121452511519;0.819888085042043;0.800525806805234
"2023";"0101040100-C";"2017-2019";"Pristine";0.626655453499426;0.803328241664883;0.626655453499426;"Good";"Makroalger";"Organisk";0.827945274959038;0.880936695528262;0.803328241664883
"2023";"0101040100-C";"2017-2019";"Scenario A";0.629480850086252;0.801028533290826;0.629480850086252;"Good";"Makroalger";"Organisk";0.77758795340671;0.826249027871077;0.801028533290826
"2023";"0101040100-C";"2017-2019";"Scenario B";0.6379781034014;0.801299376044874;0.6379781034014;"Good";"Makroalger";"Organisk";0.793495663230267;0.842697008082792;0.801299376044874
"2023";"0101040200-2-C";"2017-2019";"baseline";0.625585168923129;0.788912300118171;0.625585168923129;"Good";"Makroalger";"Organisk";0.761585406959795;0.863830960740943;0.788912300118171
"2023";"0101040200-2-C";"2017-2019";"Pristine";0.630455544716036;0.802602875022898;0.630455544716036;"Good";"Makroalger";"Organisk";0.828808910371821;0.885053398282559;0.802602875022898
"2023";"0101040200-2-C";"2017-2019";"Scenario A";0.650863161960839;0.796354944930342;0.650863161960839;"Good";"Makroalger";"Organisk";0.793514273860161;0.876548223826759;0.796354944930342
"2023";"0101040200-2-C";"2017-2019";"Scenario B";0.658648288186623;0.797624199701219;0.658648288186623;"Good";"Makroalger";"Organisk";0.810127592561625;0.878523833218754;0.797624199701219
"2023";"0101040300-3-C";"2017-2019";"baseline";0.660532103617535;0.708562590529523;0.660532103617535;"Good";"Makroalger";"Organisk";0.726028861148254;0.862423908725384;0.708562590529523
"2023";"0101040300-3-C";"2017-2019";"Pristine";0.729546105392291;0.71205366059347;0.729546105392291;"Good";"Makroalger";"Organisk";0.806306052943778;0.894835849834557;0.71205366059347
"2023";"0101040300-3-C";"2017-2019";"Scenario A";0.692407235837309;0.709508149392176;0.692407235837309;"Good";"Makroalger";"Organisk";0.74736997684849;0.870713972727684;0.709508149392176
"2023";"0101040300-3-C";"2017-2019";"Scenario B";0.699754342818049;0.709560441397394;0.699754342818049;"Good";"Makroalger";"Organisk";0.759560633776323;0.88177850019486;0.709560441397394
"2023";"0101040300-4-C";"2017-2019";"baseline";0.683637843542263;0.70316428232294;0.683637843542263;"Good";"Makroalger";"Organisk";0.738164782383836;0.867837860538066;0.70316428232294
"2023";"0101040300-4-C";"2017-2019";"Pristine";0.771983358742186;0.705108507703806;0.771983358742186;"Good";"Makroalger";"Organisk";0.817926819111625;0.895283848405154;0.705108507703806
"2023";"0101040300-4-C";"2017-2019";"Scenario A";0.716487469460698;0.704043052221451;0.716487469460698;"Good";"Makroalger";"Organisk";0.7591784151788;0.876413688449368;0.704043052221451
"2023";"0101040300-4-C";"2017-2019";"Scenario B";0.718039461057911;0.704254338069994;0.718039461057911;"Good";"Makroalger";"Organisk";0.775717918210576;0.888495434567734;0.704254338069994
"2023";"0101040400-4-C";"2017-2019";"baseline";0.63298395022804;0.8027528173287;0.63298395022804;"Good";"Makroalger";"Eutrofiering";0.748110547561085;0.857395087096314;0.82116000968971
"2023";"0101040400-4-C";"2017-2019";"Pristine";0.66626927426405;0.824257895779823;0.66626927426405;"Good";"Makroalger";"Organisk";0.818675776206273;0.891669283473225;0.824257895779823
"2023";"0101040400-4-C";"2017-2019";"Scenario A";0.656218590914815;0.815310405110433;0.656218590914815;"Good";"Makroalger";"Eutrofiering";0.766131416572786;0.864489393648079;0.821814936899915
"2023";"0101040400-4-C";"2017-2019";"Scenario B";0.65755839882529;0.821999789720881;0.65755839882529;"Good";"Makroalger";"Organisk";0.783188673790562;0.874452448072135;0.821999789720881
"2023";"0101040500-C";"2017-2019";"baseline";0.703978496505146;0.770917742466243;0.703978496505146;"Good";"Makroalger";"Organisk";0.80740368562107;0.888425537194498;0.770917742466243
"2023";"0101040500-C";"2017-2019";"Pristine";0.727153196523576;0.772369321696212;0.727153196523576;"Good";"Makroalger";"Organisk";0.826896898909988;0.892473868370376;0.772369321696212
"2023";"0101040500-C";"2017-2019";"Scenario A";0.736271792884159;0.771116554277622;0.736271792884159;"Good";"Makroalger";"Organisk";0.81738236475439;0.889231272731724;0.771116554277622
"2023";"0101040500-C";"2017-2019";"Scenario B";0.718327410765837;0.771561798095355;0.718327410765837;"Good";"Makroalger";"Organisk";0.819996499526572;0.890082201766303;0.771561798095355
"2023";"0110000030-C";"2017-2019";"baseline";0.726844087374205;0.652461572514422;0.726844087374205;"Good";"Makroalger";"Organisk";0.811006615954123;0.884754011914487;0.652461572514422
"2023";"0110000030-C";"2017-2019";"Pristine";0.741064134224018;0.652739951472883;0.741064134224018;"Good";"Makroalger";"Organisk";0.825204710660204;0.887419962864343;0.652739951472883
"2023";"0110000030-C";"2017-2019";"Scenario A";0.756149232375021;0.652493023573452;0.756149232375021;"Good";"Makroalger";"Organisk";0.819072774876657;0.885298434047163;0.652493023573452
"2023";"0110000030-C";"2017-2019";"Scenario B";0.748907664549692;0.652539671618598;0.748907664549692;"Good";"Makroalger";"Organisk";0.820740772570124;0.885860752062072;0.652539671618598
"2023";"0110000031-C";"2017-2019";"baseline";0.739236892541066;0.676507216626446;0.739236892541066;"Good";"Makroalger";"Organisk";0.815851747774865;0.881519036135551;0.676507216626446
"2023";"0110000031-C";"2017-2019";"Pristine";0.741302537548491;0.676703022036527;0.741302537548491;"Good";"Makroalger";"Organisk";0.823897992758927;0.883607567988717;0.676703022036527
"2023";"0110000031-C";"2017-2019";"Scenario A";0.751780170255975;0.676506390673606;0.751780170255975;"Good";"Makroalger";"Organisk";0.819559600776115;0.881922427142316;0.676506390673606
"2023";"0110000031-C";"2017-2019";"Scenario B";0.751288892732791;0.676574264784525;0.751288892732791;"Good";"Makroalger";"Organisk";0.820620703670161;0.882361159085426;0.676574264784525
"2023";"0110000032-1-C";"2017-2019";"baseline";0.736161219129066;0.716650795980259;0.736161219129066;"Good";"Makroalger";"Organisk";0.804596223504521;0.875365531550626;0.716650795980259
