"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2023";"0101021100-C";"2017-2019";"Pristine";0.685068393046339;0.697696502150624;0.685068393046339;"Good";"Makroalger";"Organisk";0.913166448983764;0.914160148572147;0.697696502150624
"2023";"0101021100-C";"2017-2019";"Scenario A";0.658584026896508;0.687829793230962;0.658584026896508;"Good";"Makroalger";"Organisk";0.799815633861101;0.785347667404277;0.687829793230962
"2023";"0101021100-C";"2017-2019";"Scenario B";0.666930747193155;0.690025318750975;0.666930747193155;"Good";"Makroalger";"Organisk";0.823564379598358;0.807704285014478;0.690025318750975
"2023";"0101030101-6-C";"2017-2019";"baseline";0.55067528716687;0.499293845931396;0.55067528716687;"Mod";"Makroalger";"Organisk";0.515380219503156;0.538380848554282;0.499293845931396
"2023";"0101030101-6-C";"2017-2019";"Pristine";0.616860918446636;0.568962842478191;0.568962842478191;"Mod";"Planteplankton";"Organisk";0.791487755712001;0.840680928397311;0.568962842478191
"2023";"0101030101-6-C";"2017-2019";"Scenario A";0.539832792732459;0.505560604723055;0.539832792732459;"Mod";"Planteplankton";"Organisk";0.543917734415987;0.555293444168024;0.505560604723055
"2023";"0101030101-6-C";"2017-2019";"Scenario B";0.548668409029093;0.520656450245559;0.548668409029093;"Mod";"Planteplankton";"Organisk";0.581332833671763;0.602432759415716;0.520656450245559
"2023";"0101030102-1-C";"2017-2019";"baseline";0.5382573327421;0.599393481547091;0.5382573327421;"Mod";"Makroalger";"Eutrofiering";0.617122357028594;0.581664606065589;0.75158244356626
"2023";"0101030102-1-C";"2017-2019";"Pristine";0.585104250722794;0.782602276022489;0.585104250722794;"Mod";"Makroalger";"Organisk";0.847235996995249;0.826479487237105;0.782602276022489
"2023";"0101030102-1-C";"2017-2019";"Scenario A";0.539135841396086;0.619747348445469;0.539135841396086;"Mod";"Makroalger";"Eutrofiering";0.64270246716001;0.596792229730929;0.755990919818585
"2023";"0101030102-1-C";"2017-2019";"Scenario B";0.547551925114889;0.659909285774755;0.547551925114889;"Mod";"Makroalger";"Eutrofiering";0.674951072041947;0.644867499507563;0.763141589343624
"2023";"0101030102-2-C";"2017-2019";"baseline";0.577372608576861;0.732532411152775;0.577372608576861;"Mod";"Makroalger";"Eutrofiering";0.743860072245745;0.721204750059804;0.807032148321789
"2023";"0101030102-2-C";"2017-2019";"Pristine";0.585955637433549;0.813378706126621;0.585955637433549;"Mod";"Makroalger";"Organisk";0.875779150546982;0.854340563341085;0.813378706126621
"2023";"0101030102-2-C";"2017-2019";"Scenario A";0.585490931909117;0.745698067589148;0.585490931909117;"Mod";"Makroalger";"Eutrofiering";0.763677694035893;0.727718441142403;0.808516318450374
"2023";"0101030102-2-C";"2017-2019";"Scenario B";0.591249560011591;0.767385631139237;0.591249560011591;"Mod";"Makroalger";"Eutrofiering";0.791575395795262;0.743195866483212;0.809627262810948
"2023";"0101030200-C";"2017-2019";"baseline";0.620485011036413;0.771269214962743;0.620485011036413;"Good";"Makroalger";"Eutrofiering";0.782895867122487;0.759642562802999;0.78488250033414
"2023";"0101030200-C";"2017-2019";"Pristine";0.620743531294617;0.796020831739526;0.620743531294617;"Good";"Makroalger";"Organisk";0.903924929269046;0.877248338732918;0.796020831739526
"2023";"0101030200-C";"2017-2019";"Scenario A";0.64667475247371;0.788290509473939;0.64667475247371;"Good";"Makroalger";"Organisk";0.802185259462283;0.776873915425331;0.788290509473939
"2023";"0101030200-C";"2017-2019";"Scenario B";0.651250540732479;0.789769189151988;0.651250540732479;"Good";"Makroalger";"Organisk";0.831250673826106;0.799003686048399;0.789769189151988
"2023";"0101030300-C";"2017-2019";"baseline";0.627646110209985;0.782485212908521;0.627646110209985;"Good";"Makroalger";"Organisk";0.803365970679277;0.787967788797467;0.782485212908521
"2023";"0101030300-C";"2017-2019";"Pristine";0.60878728897585;0.791641574920217;0.60878728897585;"Good";"Makroalger";"Organisk";0.902591581567808;0.866009698182995;0.791641574920217
"2023";"0101030300-C";"2017-2019";"Scenario A";0.63600263297198;0.784960480572886;0.63600263297198;"Good";"Makroalger";"Organisk";0.828210417170111;0.802314941062361;0.784960480572886
"2023";"0101030300-C";"2017-2019";"Scenario B";0.629513263400931;0.786014655245492;0.629513263400931;"Good";"Makroalger";"Organisk";0.850872600879684;0.819807600777814;0.786014655245492
"2023";"0101030400-C";"2017-2019";"baseline";0.563809152411341;0.804080998066443;0.563809152411341;"Mod";"Makroalger";"Eutrofiering";0.808544138049005;0.79961785808388;0.807991897136385
"2023";"0101030400-C";"2017-2019";"Pristine";0.5647064313271;0.812651914210305;0.5647064313271;"Mod";"Makroalger";"Organisk";0.894005806001889;0.860752867288856;0.812651914210305
"2023";"0101030400-C";"2017-2019";"Scenario A";0.590104049965972;0.808846328528332;0.590104049965972;"Mod";"Makroalger";"Organisk";0.830127271030951;0.813184036974758;0.808846328528332
"2023";"0101030400-C";"2017-2019";"Scenario B";0.585682603844531;0.8094690781446;0.585682603844531;"Mod";"Makroalger";"Organisk";0.855902647735671;0.828571219883632;0.8094690781446
"2023";"0101030500-C";"2017-2019";"baseline";0.555522670348485;0.779046299360352;0.555522670348485;"Mod";"Makroalger";"Organisk";0.826507565522132;0.836419866174145;0.779046299360352
"2023";"0101030500-C";"2017-2019";"Pristine";0.618792573610942;0.783776666525879;0.618792573610942;"Good";"Makroalger";"Organisk";0.899629390660007;0.856405566281939;0.783776666525879
"2023";"0101030500-C";"2017-2019";"Scenario A";0.582713703314463;0.779730754555664;0.582713703314463;"Mod";"Makroalger";"Organisk";0.854278211937595;0.840723142399555;0.779730754555664
"2023";"0101030500-C";"2017-2019";"Scenario B";0.589885830879211;0.780128744477539;0.589885830879211;"Mod";"Makroalger";"Organisk";0.87838808929357;0.844438462072431;0.780128744477539
"2023";"0101030600-C";"2017-2019";"baseline";0.547146244797387;0.808958094334424;0.547146244797387;"Mod";"Makroalger";"Eutrofiering";0.815164280984452;0.802751907684396;0.810448119720324
"2023";"0101030600-C";"2017-2019";"Pristine";0.558634537017117;0.815531672604682;0.558634537017117;"Mod";"Makroalger";"Organisk";0.890927985145002;0.861311529169898;0.815531672604682
"2023";"0101030600-C";"2017-2019";"Scenario A";0.570422756913819;0.811197358448009;0.570422756913819;"Mod";"Makroalger";"Organisk";0.840081895107898;0.816057711752497;0.811197358448009
"2023";"0101030600-C";"2017-2019";"Scenario B";0.57080131533102;0.812052200936604;0.57080131533102;"Mod";"Makroalger";"Organisk";0.86539597946393;0.831155627976354;0.812052200936604
"2023";"0101030700-C";"2017-2019";"baseline";0.551930911185652;0.697892551872453;0.551930911185652;"Mod";"Makroalger";"Eutrofiering";0.705100892162848;0.690684211582059;0.806614297806731
"2023";"0101030700-C";"2017-2019";"Pristine";0.566654213115304;0.818848027295179;0.566654213115304;"Mod";"Makroalger";"Organisk";0.887086400443708;0.862462570229542;0.818848027295179
"2023";"0101030700-C";"2017-2019";"Scenario A";0.563122081715028;0.713890362312955;0.563122081715028;"Mod";"Makroalger";"Eutrofiering";0.726386493408579;0.701394231217331;0.808794926230177
"2023";"0101030700-C";"2017-2019";"Scenario B";0.569972146500032;0.744393349873493;0.569972146500032;"Mod";"Makroalger";"Eutrofiering";0.760104493835296;0.72868220591169;0.810697229966005
"2023";"0101030800-C";"2017-2019";"baseline";0.530334323644638;0.804652876363906;0.530334323644638;"Mod";"Makroalger";"Eutrofiering";0.816495999850444;0.792809752877368;0.809120978654785
"2023";"0101030800-C";"2017-2019";"Pristine";0.548456251621246;0.813902005709635;0.548456251621246;"Mod";"Makroalger";"Organisk";0.886625809140905;0.857922923924414;0.813902005709635
"2023";"0101030800-C";"2017-2019";"Scenario A";0.532605797052383;0.809640196962891;0.532605797052383;"Mod";"Makroalger";"Organisk";0.843447770820986;0.806277089375731;0.809640196962891
"2023";"0101030800-C";"2017-2019";"Scenario B";0.537396768728892;0.810710523797201;0.537396768728892;"Mod";"Makroalger";"Organisk";0.867778084936474;0.821500598376996;0.810710523797201
"2023";"0101040100-C";"2017-2019";"baseline";0.630406092410216;0.784961493878767;0.630406092410216;"Good";"Makroalger";"Eutrofiering";0.789933776631866;0.779989211125669;0.800525806805234
"2023";"0101040100-C";"2017-2019";"Pristine";0.626655453499426;0.803328241664883;0.626655453499426;"Good";"Makroalger";"Organisk";0.872508068416058;0.850637024896938;0.803328241664883
"2023";"0101040100-C";"2017-2019";"Scenario A";0.629480850086252;0.799518214460372;0.629480850086252;"Good";"Makroalger";"Eutrofiering";0.810116178541307;0.788920250379438;0.801028533290826
"2023";"0101040100-C";"2017-2019";"Scenario B";0.6379781034014;0.801299376044874;0.6379781034014;"Good";"Makroalger";"Organisk";0.830453526326048;0.806961139328283;0.801299376044874
"2023";"0101040200-2-C";"2017-2019";"baseline";0.625585168923129;0.788912300118171;0.625585168923129;"Good";"Makroalger";"Organisk";0.791092612085735;0.820772257574146;0.788912300118171
"2023";"0101040200-2-C";"2017-2019";"Pristine";0.630455544716036;0.802602875022898;0.630455544716036;"Good";"Makroalger";"Organisk";0.872879465202306;0.855728277402604;0.802602875022898
"2023";"0101040200-2-C";"2017-2019";"Scenario A";0.650863161960839;0.796354944930342;0.650863161960839;"Good";"Makroalger";"Organisk";0.829015622202046;0.838292541807083;0.796354944930342
"2023";"0101040200-2-C";"2017-2019";"Scenario B";0.658648288186623;0.797624199701219;0.658648288186623;"Good";"Makroalger";"Organisk";0.850242871746278;0.842432864580003;0.797624199701219
"2023";"0101040300-3-C";"2017-2019";"baseline";0.660532103617535;0.708562590529523;0.660532103617535;"Good";"Makroalger";"Organisk";0.76030511774795;0.8158094040319;0.708562590529523
"2023";"0101040300-3-C";"2017-2019";"Pristine";0.729546105392291;0.71205366059347;0.729546105392291;"Good";"Makroalger";"Organisk";0.853534199928317;0.859259227177262;0.71205366059347
"2023";"0101040300-3-C";"2017-2019";"Scenario A";0.692407235837309;0.709508149392176;0.692407235837309;"Good";"Makroalger";"Organisk";0.785408835544074;0.826166065815716;0.709508149392176
"2023";"0101040300-3-C";"2017-2019";"Scenario B";0.699754342818049;0.709560441397394;0.699754342818049;"Good";"Makroalger";"Organisk";0.800421944848771;0.838482387424911;0.709560441397394
"2023";"0101040300-4-C";"2017-2019";"baseline";0.683637843542263;0.70316428232294;0.683637843542263;"Good";"Makroalger";"Organisk";0.777475853882327;0.818916698257066;0.70316428232294
"2023";"0101040300-4-C";"2017-2019";"Pristine";0.771983358742186;0.705108507703806;0.771983358742186;"Good";"Makroalger";"Organisk";0.865053223035945;0.859908659907421;0.705108507703806
"2023";"0101040300-4-C";"2017-2019";"Scenario A";0.716487469460698;0.704043052221451;0.716487469460698;"Good";"Makroalger";"Organisk";0.80172990389311;0.830183666211531;0.704043052221451
"2023";"0101040300-4-C";"2017-2019";"Scenario B";0.718039461057911;0.704254338069994;0.718039461057911;"Good";"Makroalger";"Organisk";0.82083322882802;0.843838545091735;0.704254338069994
"2023";"0101040400-4-C";"2017-2019";"baseline";0.63298395022804;0.800262445649896;0.63298395022804;"Good";"Makroalger";"Eutrofiering";0.785280161292085;0.815244730007707;0.82116000968971
"2023";"0101040400-4-C";"2017-2019";"Pristine";0.66626927426405;0.824257895779823;0.66626927426405;"Good";"Makroalger";"Organisk";0.863935555178543;0.859989698662112;0.824257895779823
"2023";"0101040400-4-C";"2017-2019";"Scenario A";0.656218590914815;0.815356841021863;0.656218590914815;"Good";"Makroalger";"Eutrofiering";0.806786098881643;0.823927583162084;0.821814936899915
"2023";"0101040400-4-C";"2017-2019";"Scenario B";0.65755839882529;0.821999789720881;0.65755839882529;"Good";"Makroalger";"Organisk";0.827177901813522;0.835097096112863;0.821999789720881
"2023";"0101040500-C";"2017-2019";"baseline";0.703978496505146;0.770917742466243;0.703978496505146;"Good";"Makroalger";"Organisk";0.847150080862888;0.848142241735894;0.770917742466243
"2023";"0101040500-C";"2017-2019";"Pristine";0.727153196523576;0.772369321696212;0.727153196523576;"Good";"Makroalger";"Organisk";0.872473888687218;0.860166259478175;0.772369321696212
"2023";"0101040500-C";"2017-2019";"Scenario A";0.736271792884159;0.771116554277622;0.736271792884159;"Good";"Makroalger";"Organisk";0.859743773238707;0.85104733609;0.771116554277622
"2023";"0101040500-C";"2017-2019";"Scenario B";0.718327410765837;0.771561798095355;0.718327410765837;"Good";"Makroalger";"Organisk";0.86517214061703;0.853082829058292;0.771561798095355
"2023";"0110000030-C";"2017-2019";"baseline";0.726844087374205;0.652461572514422;0.726844087374205;"Good";"Makroalger";"Organisk";0.853339418166899;0.846639620523023;0.652461572514422
"2023";"0110000030-C";"2017-2019";"Pristine";0.741064134224018;0.652739951472883;0.741064134224018;"Good";"Makroalger";"Organisk";0.87117367419663;0.854336311806868;0.652739951472883
"2023";"0110000030-C";"2017-2019";"Scenario A";0.756149232375021;0.652493023573452;0.756149232375021;"Good";"Makroalger";"Organisk";0.863295904084354;0.84874996399154;0.652493023573452
"2023";"0110000030-C";"2017-2019";"Scenario B";0.748907664549692;0.652539671618598;0.748907664549692;"Good";"Makroalger";"Organisk";0.867040540303577;0.849955736495964;0.652539671618598
"2023";"0110000031-C";"2017-2019";"baseline";0.739236892541066;0.676507216626446;0.739236892541066;"Good";"Makroalger";"Organisk";0.86158281091469;0.843467863938454;0.676507216626446
"2023";"0110000031-C";"2017-2019";"Pristine";0.741302537548491;0.676703022036527;0.741302537548491;"Good";"Makroalger";"Organisk";0.870050510666094;0.850160510126646;0.676703022036527
"2023";"0110000031-C";"2017-2019";"Scenario A";0.751780170255975;0.676506390673606;0.751780170255975;"Good";"Makroalger";"Organisk";0.866871966889829;0.845287734507479;0.676506390673606
"2023";"0110000031-C";"2017-2019";"Scenario B";0.751288892732791;0.676574264784525;0.751288892732791;"Good";"Makroalger";"Organisk";0.86811725245075;0.846253145981492;0.676574264784525
"2023";"0110000032-1-C";"2017-2019";"baseline";0.736161219129066;0.716650795980259;0.736161219129066;"Good";"Makroalger";"Organisk";0.851606431343233;0.836911665219406;0.716650795980259
"2023";"0110000032-1-C";"2017-2019";"Pristine";0.740615402622604;0.717112633425173;0.740615402622604;"Good";"Makroalger";"Organisk";0.859300455987663;0.843123394711317;0.717112633425173
"2023";"0110000032-1-C";"2017-2019";"Scenario A";0.742111911797066;0.716682101954948;0.742111911797066;"Good";"Makroalger";"Organisk";0.856583699568238;0.838695812264548;0.716682101954948
"2023";"0110000032-1-C";"2017-2019";"Scenario B";0.739665030116795;0.716744259542149;0.739665030116795;"Good";"Makroalger";"Organisk";0.857478474945828;0.83948710126897;0.716744259542149
"2023";"0110000032-2-C";"2017-2019";"baseline";0.740795013588096;0.715685595572998;0.740795013588096;"Good";"Makroalger";"Organisk";0.846410429607451;0.833736753833522;0.715685595572998
"2023";"0110000032-2-C";"2017-2019";"Pristine";0.741054089357493;0.716005846087108;0.741054089357493;"Good";"Makroalger";"Organisk";0.852410207377748;0.839153793755647;0.716005846087108
"2023";"0110000032-2-C";"2017-2019";"Scenario A";0.742761673284903;0.715644337587893;0.742761673284903;"Good";"Makroalger";"Organisk";0.850086340444511;0.835303814004749;0.715644337587893
"2023";"0110000032-2-C";"2017-2019";"Scenario B";0.744086412642893;0.7159498510924;0.744086412642893;"Good";"Makroalger";"Organisk";0.850793895953882;0.836024557889951;0.7159498510924
"2023";"0110000033-1-C";"2017-2019";"baseline";0.755368972521529;0.65017728544658;0.755368972521529;"Good";"Makroalger";"Organisk";0.827703156102677;0.850103427782466;0.65017728544658
"2023";"0110000033-1-C";"2017-2019";"Pristine";0.766996842356282;0.650720517469274;0.766996842356282;"Good";"Makroalger";"Organisk";0.870847747624189;0.867995800930825;0.650720517469274
"2023";"0110000033-1-C";"2017-2019";"Scenario A";0.780169693114564;0.650194257283677;0.780169693114564;"Good";"Makroalger";"Organisk";0.845809374154046;0.853396547860774;0.650194257283677
"2023";"0110000033-1-C";"2017-2019";"Scenario B";0.788413619029313;0.650336942258811;0.788413619029313;"Good";"Makroalger";"Organisk";0.856651475931234;0.856100128449792;0.650336942258811
"2023";"0110000033-2-C";"2017-2019";"baseline";0.741814625692644;0.684213296969397;0.741814625692644;"Good";"Planteplankton";"Organisk";0.790493158566737;0.849165753291252;0.684213296969397
"2023";"0110000033-2-C";"2017-2019";"Pristine";0.766187697711268;0.684769559634421;0.766187697711268;"Good";"Planteplankton";"Organisk";0.867566286525046;0.876252302546871;0.684769559634421
"2023";"0110000033-2-C";"2017-2019";"Scenario A";0.744602795071337;0.684281275280011;0.744602795071337;"Good";"Planteplankton";"Organisk";0.812602075488369;0.853279507862584;0.684281275280011
"2023";"0110000033-2-C";"2017-2019";"Scenario B";0.747477784699964;0.68422393522795;0.747477784699964;"Good";"Planteplankton";"Organisk";0.828051450353499;0.855975642229645;0.68422393522795
"2023";"0110000034-1-C";"2017-2019";"baseline";0.719193641201498;0.777063212343351;0.719193641201498;"Good";"Makroalger";"Organisk";0.826908131055945;0.842506369613465;0.777063212343351
