"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2023";"0110000032-1-C";"2017-2019";"Pristine";0.740564079164275;0.802287050026796;0.740564079164275;"Good";"Makroalger";"Organisk";0.859023561203746;0.843345308310087;0.802287050026796
"2023";"0110000032-1-C";"2017-2019";"Scenario A";0.742041940701816;0.802043285310909;0.742041940701816;"Good";"Makroalger";"Organisk";0.856266439051924;0.838829143179008;0.802043285310909
"2023";"0110000032-1-C";"2017-2019";"Scenario B";0.739597744556608;0.802076442307262;0.739597744556608;"Good";"Makroalger";"Organisk";0.857174050677417;0.839629563613985;0.802076442307262
"2023";"0110000032-2-C";"2017-2019";"baseline";0.739404204798111;0.800072096830077;0.739404204798111;"Good";"Makroalger";"Organisk";0.846019537132192;0.833877498329066;0.800072096830077
"2023";"0110000032-2-C";"2017-2019";"Pristine";0.740874359851777;0.800230022221719;0.740874359851777;"Good";"Makroalger";"Organisk";0.852402405919664;0.839412499894958;0.800230022221719
"2023";"0110000032-2-C";"2017-2019";"Scenario A";0.741946063952706;0.800038242338701;0.741946063952706;"Good";"Makroalger";"Organisk";0.850037684852241;0.83547416024748;0.800038242338701
"2023";"0110000032-2-C";"2017-2019";"Scenario B";0.743824601800603;0.800212134565924;0.743824601800603;"Good";"Makroalger";"Organisk";0.850756068772028;0.836205793729532;0.800212134565924
"2023";"0110000033-1-C";"2017-2019";"baseline";0.753438715268902;0.720374627224281;0.753438715268902;"Good";"Makroalger";"Organisk";0.827773184953886;0.850079632963821;0.720374627224281
"2023";"0110000033-1-C";"2017-2019";"Pristine";0.764007746101074;0.720807427580984;0.764007746101074;"Good";"Makroalger";"Organisk";0.870762866451455;0.867975319239781;0.720807427580984
"2023";"0110000033-1-C";"2017-2019";"Scenario A";0.777453323620565;0.72038731450041;0.777453323620565;"Good";"Makroalger";"Organisk";0.845763575788525;0.853368599644138;0.72038731450041
"2023";"0110000033-1-C";"2017-2019";"Scenario B";0.785691741787065;0.720499062139388;0.785691741787065;"Good";"Makroalger";"Organisk";0.856576556319698;0.856071024853834;0.720499062139388
"2023";"0110000033-2-C";"2017-2019";"baseline";0.746050849353179;0.72635576391532;0.746050849353179;"Good";"Planteplankton";"Organisk";0.791646489430542;0.849059274202427;0.72635576391532
"2023";"0110000033-2-C";"2017-2019";"Pristine";0.769816624558261;0.726760466462171;0.769816624558261;"Good";"Planteplankton";"Organisk";0.867206139800797;0.875703816707528;0.726760466462171
"2023";"0110000033-2-C";"2017-2019";"Scenario A";0.7488694870689;0.726416405723488;0.7488694870689;"Good";"Planteplankton";"Organisk";0.813968743943858;0.85311017171241;0.726416405723488
"2023";"0110000033-2-C";"2017-2019";"Scenario B";0.751739100102304;0.726335840280413;0.751739100102304;"Good";"Planteplankton";"Organisk";0.829197075443844;0.855780870326448;0.726335840280413
"2023";"0110000034-1-C";"2017-2019";"baseline";0.718915132497687;0.814890978008746;0.718915132497687;"Good";"Makroalger";"Organisk";0.827063654804741;0.842675816805223;0.814890978008746
"2023";"0110000034-1-C";"2017-2019";"Pristine";0.71762370493151;0.815908861779163;0.71762370493151;"Good";"Makroalger";"Organisk";0.870171947738234;0.867648140324956;0.815908861779163
"2023";"0110000034-1-C";"2017-2019";"Scenario A";0.738331505771186;0.815039403431733;0.738331505771186;"Good";"Makroalger";"Organisk";0.84444895921705;0.849805620284304;0.815039403431733
"2023";"0110000034-1-C";"2017-2019";"Scenario B";0.740479206790627;0.81521482616637;0.740479206790627;"Good";"Makroalger";"Organisk";0.854898795959663;0.85406805775717;0.81521482616637
"2023";"0110000034-2-C";"2017-2019";"baseline";0.769739170515159;0.784989961252155;0.769739170515159;"Good";"Planteplankton";"Organisk";0.781416767585711;0.833669601197782;0.784989961252155
"2023";"0110000034-2-C";"2017-2019";"Pristine";0.795104450750439;0.786020223874696;0.795104450750439;"Good";"Makroalger";"Organisk";0.866319638823181;0.879582861352566;0.786020223874696
"2023";"0110000034-2-C";"2017-2019";"Scenario A";0.771435940674714;0.785467603842333;0.771435940674714;"Good";"Planteplankton";"Organisk";0.802910402679218;0.842823710927931;0.785467603842333
"2023";"0110000034-2-C";"2017-2019";"Scenario B";0.775272288177304;0.785378514727561;0.775272288177304;"Good";"Planteplankton";"Organisk";0.81823494055385;0.85118537703498;0.785378514727561
"2023";"0110000035-C";"2017-2019";"baseline";0.665180279407151;0.837830646269763;0.665180279407151;"Good";"Makroalger";"Eutrofiering";0.837603806294509;0.838057486245018;0.847211768607234
"2023";"0110000035-C";"2017-2019";"Pristine";0.665618463603172;0.848078748413745;0.665618463603172;"Good";"Makroalger";"Organisk";0.86686538882002;0.862676422860908;0.848078748413745
"2023";"0110000035-C";"2017-2019";"Scenario A";0.689337727313816;0.847224166478769;0.689337727313816;"Good";"Makroalger";"Organisk";0.852396708428688;0.845659890652731;0.847224166478769
"2023";"0110000035-C";"2017-2019";"Scenario B";0.694622025849878;0.847445353353639;0.694622025849878;"Good";"Makroalger";"Organisk";0.860280499499918;0.85248667134947;0.847445353353639
"2023";"0110000036-C";"2017-2019";"baseline";0.599659758157068;0.833231944277069;0.599659758157068;"Mod";"Makroalger";"Eutrofiering";0.831355647369597;0.835108241184542;0.865794305793405
"2023";"0110000036-C";"2017-2019";"Pristine";0.595018871935947;0.855713045356256;0.595018871935947;"Mod";"Makroalger";"Eutrofiering";0.857455274711706;0.853970816000806;0.866850084032976
"2023";"0110000036-C";"2017-2019";"Scenario A";0.618726046933117;0.842830856509079;0.618726046933117;"Good";"Makroalger";"Eutrofiering";0.844422775949881;0.841238937068277;0.866016615776857
"2023";"0110000036-C";"2017-2019";"Scenario B";0.619462885694871;0.848326283275955;0.619462885694871;"Good";"Makroalger";"Eutrofiering";0.850332200421331;0.84632036613058;0.866073386543256
"2023";"0110000037-1-C";"2017-2019";"baseline";0.710239691231255;0.816649870529429;0.710239691231255;"Good";"Makroalger";"Organisk";0.830984841470051;0.837154884496854;0.816649870529429
"2023";"0110000037-1-C";"2017-2019";"Pristine";0.702208585139496;0.817173526484178;0.702208585139496;"Good";"Makroalger";"Organisk";0.852255664647861;0.843939741706638;0.817173526484178
"2023";"0110000037-1-C";"2017-2019";"Scenario A";0.711669157166827;0.816174795874504;0.711669157166827;"Good";"Makroalger";"Organisk";0.841818873836584;0.83892409779764;0.816174795874504
"2023";"0110000037-1-C";"2017-2019";"Scenario B";0.709690119154683;0.816556015172485;0.709690119154683;"Good";"Makroalger";"Organisk";0.846978417502344;0.839727461860688;0.816556015172485
"2023";"0110000037-2-C";"2017-2019";"baseline";0.734628329546388;0.83466461227562;0.734628329546388;"Good";"Makroalger";"Organisk";0.844101176030212;0.842797320844366;0.83466461227562
"2023";"0110000037-2-C";"2017-2019";"Pristine";0.719021714814913;0.835233450932367;0.719021714814913;"Good";"Makroalger";"Organisk";0.857523125015718;0.851772451569305;0.835233450932367
"2023";"0110000037-2-C";"2017-2019";"Scenario A";0.736613144360619;0.834825742819869;0.736613144360619;"Good";"Makroalger";"Organisk";0.853140909134207;0.845007321321712;0.834825742819869
"2023";"0110000037-2-C";"2017-2019";"Scenario B";0.737246176610339;0.834705450808382;0.737246176610339;"Good";"Makroalger";"Organisk";0.855395792687067;0.846168919556731;0.834705450808382
"2023";"0110000038-1-C";"2017-2019";"baseline";0.709595283927178;0.814005018703618;0.709595283927178;"Good";"Makroalger";"Eutrofiering";0.806169869040111;0.821840168367124;0.822523186315486
"2023";"0110000038-1-C";"2017-2019";"Pristine";0.70105077052004;0.824254579231532;0.70105077052004;"Good";"Makroalger";"Organisk";0.867821377932927;0.871190765646889;0.824254579231532
"2023";"0110000038-1-C";"2017-2019";"Scenario A";0.713107322902127;0.822694855185423;0.713107322902127;"Good";"Makroalger";"Organisk";0.825796265756696;0.829985412377802;0.822694855185423
"2023";"0110000038-1-C";"2017-2019";"Scenario B";0.71214449897759;0.822881112606392;0.71214449897759;"Good";"Makroalger";"Organisk";0.839931053355016;0.838196957768513;0.822881112606392
"2023";"0110000038-2-C";"2017-2019";"baseline";0.76154047267637;0.810042280178782;0.76154047267637;"Good";"Makroalger";"Organisk";0.792446983424864;0.836743324423095;0.810042280178782
"2023";"0110000038-2-C";"2017-2019";"Pristine";0.772025412215988;0.81136140360626;0.772025412215988;"Good";"Makroalger";"Organisk";0.868124034948767;0.876041016308958;0.81136140360626
"2023";"0110000038-2-C";"2017-2019";"Scenario A";0.791632724342899;0.810333984687536;0.791632724342899;"Good";"Makroalger";"Organisk";0.814389623795843;0.845254804352112;0.810333984687536
"2023";"0110000038-2-C";"2017-2019";"Scenario B";0.794270303177167;0.810345500799535;0.794270303177167;"Good";"Makroalger";"Organisk";0.829985004410586;0.853244716202652;0.810345500799535
"2023";"0110000200-C";"2017-2019";"baseline";0.752402394726271;0.80055804857643;0.752402394726271;"Good";"Makroalger";"Organisk";0.821917142094406;0.849039730553703;0.80055804857643
"2023";"0110000200-C";"2017-2019";"Pristine";0.716722906686912;0.800073288352127;0.716722906686912;"Good";"Makroalger";"Organisk";0.866561791586081;0.85893890158114;0.800073288352127
"2023";"0110000200-C";"2017-2019";"Scenario A";0.785891916439237;0.800206827356623;0.785891916439237;"Good";"Makroalger";"Organisk";0.838904442692813;0.851996628116022;0.800206827356623
"2023";"0110000200-C";"2017-2019";"Scenario B";0.760324648410771;0.799325767305819;0.760324648410771;"Good";"Makroalger";"Organisk";0.849788487889469;0.853522609782982;0.799325767305819
"2023";"0110000300-C";"2017-2019";"baseline";0.759785857728913;0.740355247867811;0.759785857728913;"Good";"Planteplankton";"Organisk";0.780032308851446;0.843932711131534;0.740355247867811
"2023";"0110000300-C";"2017-2019";"Pristine";0.778146969895926;0.741842704989251;0.778146969895926;"Good";"Planteplankton";"Organisk";0.863775777831747;0.876355046537269;0.741842704989251
"2023";"0110000300-C";"2017-2019";"Scenario A";0.765014230735405;0.740531016969196;0.765014230735405;"Good";"Planteplankton";"Organisk";0.80209520978147;0.851059738128308;0.740531016969196
"2023";"0110000300-C";"2017-2019";"Scenario B";0.766472749606407;0.741234614738563;0.766472749606407;"Good";"Planteplankton";"Organisk";0.81804277083508;0.853936812151082;0.741234614738563
"2023";"0110000400-C";"2017-2019";"baseline";0.704236659679157;0.767746401302805;0.704236659679157;"Good";"Planteplankton";"Organisk";0.777304388191881;0.84238738361933;0.767746401302805
"2023";"0110000400-C";"2017-2019";"Pristine";0.758978191345145;0.76925152017529;0.758978191345145;"Good";"Planteplankton";"Organisk";0.864393016169389;0.883494615410969;0.76925152017529
"2023";"0110000400-C";"2017-2019";"Scenario A";0.711729456051427;0.767506935849917;0.711729456051427;"Good";"Planteplankton";"Organisk";0.80109715871956;0.852034929345905;0.767506935849917
"2023";"0110000400-C";"2017-2019";"Scenario B";0.717146266567046;0.767979273000785;0.717146266567046;"Good";"Planteplankton";"Organisk";0.818500314738703;0.856062677393822;0.767979273000785
"2023";"0110000500-C";"2017-2019";"baseline";0.801589787006378;0.819200337659505;0.801589787006378;"High";"Makroalger";"Organisk";0.812308583469854;0.845929126721228;0.819200337659505
"2023";"0110000500-C";"2017-2019";"Pristine";0.797567745049794;0.820877717574056;0.797567745049794;"Good";"Makroalger";"Organisk";0.876522129653073;0.880299142964353;0.820877717574056
"2023";"0110000500-C";"2017-2019";"Scenario A";0.806584338347117;0.819301611880697;0.806584338347117;"High";"Makroalger";"Organisk";0.836632928704391;0.853788889430243;0.819301611880697
"2023";"0110000500-C";"2017-2019";"Scenario B";0.806886275609334;0.819661287983398;0.806886275609334;"High";"Makroalger";"Organisk";0.850178630849039;0.857374594814193;0.819661287983398
"2023";"0110000701-C";"2017-2019";"baseline";0.742760301348946;0.810334133627416;0.742760301348946;"Good";"Makroalger";"Organisk";0.819181165272734;0.836329961455438;0.810334133627416
"2023";"0110000701-C";"2017-2019";"Pristine";0.716195427826899;0.811557061809241;0.716195427826899;"Good";"Makroalger";"Organisk";0.849697415255839;0.842685406429794;0.811557061809241
"2023";"0110000701-C";"2017-2019";"Scenario A";0.740015802069781;0.810389636719997;0.740015802069781;"Good";"Makroalger";"Organisk";0.830739934887585;0.83804153649995;0.810389636719997
"2023";"0110000701-C";"2017-2019";"Scenario B";0.745354286348202;0.810739222261612;0.745354286348202;"Good";"Makroalger";"Organisk";0.837202570733819;0.838813244064694;0.810739222261612
"2023";"0110010100-C";"2017-2019";"baseline";0.778328796515822;0.765172701544837;0.778328796515822;"Good";"Planteplankton";"Organisk";0.77674354661926;0.844382210512546;0.765172701544837
"2023";"0110010100-C";"2017-2019";"Pristine";0.79431766336044;0.766303130004936;0.79431766336044;"Good";"Planteplankton";"Organisk";0.869996273097101;0.879935172707681;0.766303130004936
"2023";"0110010100-C";"2017-2019";"Scenario A";0.780739886820997;0.765381803476581;0.780739886820997;"Good";"Planteplankton";"Organisk";0.800290396352603;0.852871263832591;0.765381803476581
"2023";"0110010100-C";"2017-2019";"Scenario B";0.782468039366653;0.765159723227423;0.782468039366653;"Good";"Planteplankton";"Organisk";0.813723288967293;0.858677830311943;0.765159723227423
"2023";"0110010200-C";"2017-2019";"baseline";0.785883658373506;0.764805682978138;0.785883658373506;"Good";"Planteplankton";"Organisk";0.758888364008447;0.840501331732111;0.764805682978138
"2023";"0110010200-C";"2017-2019";"Pristine";0.813654329701433;0.767552043042744;0.767552043042744;"Good";"Makroalger";"Organisk";0.865457593485758;0.880024336845412;0.767552043042744
"2023";"0110010200-C";"2017-2019";"Scenario A";0.790432355837128;0.765682174278804;0.790432355837128;"Good";"Planteplankton";"Organisk";0.784811891327418;0.84927322388121;0.765682174278804
"2023";"0110010200-C";"2017-2019";"Scenario B";0.796882587754946;0.765699626478694;0.796882587754946;"Good";"Planteplankton";"Organisk";0.799028584852993;0.857081818541128;0.765699626478694
"2023";"0110010300-C";"2017-2019";"baseline";0.667956440706972;0.708698186701776;0.667956440706972;"Good";"Planteplankton";"Organisk";0.717661732958696;0.833546767328436;0.708698186701776
"2023";"0110010300-C";"2017-2019";"Pristine";0.703777857118167;0.711427759680772;0.703777857118167;"Good";"Planteplankton";"Organisk";0.846623111856722;0.882424618328101;0.711427759680772
"2023";"0110010300-C";"2017-2019";"Scenario A";0.668260544780661;0.709160825168393;0.668260544780661;"Good";"Planteplankton";"Organisk";0.748588982002506;0.843693885878623;0.709160825168393
"2023";"0110010300-C";"2017-2019";"Scenario B";0.671229900170439;0.709462665720469;0.671229900170439;"Good";"Planteplankton";"Organisk";0.763692098678727;0.85229064283598;0.709462665720469
"2023";"0110010402-C";"2017-2019";"baseline";0.617406127295007;0.668659772251693;0.617406127295007;"Good";"Planteplankton";"Organisk";0.712033736431724;0.771869038979445;0.668659772251693
"2023";"0110010402-C";"2017-2019";"Pristine";0.651111662203434;0.672103058922521;0.651111662203434;"Good";"Planteplankton";"Organisk";0.848353232415952;0.87016046489243;0.672103058922521
"2023";"0110010402-C";"2017-2019";"Scenario A";0.622066490182494;0.668785816947325;0.622066490182494;"Good";"Planteplankton";"Organisk";0.743232569016955;0.783988094910549;0.668785816947325
"2023";"0110010402-C";"2017-2019";"Scenario B";0.626721684398534;0.668982060285809;0.626721684398534;"Good";"Planteplankton";"Organisk";0.759970070365981;0.794040024720151;0.668982060285809
"2023";"0110010500-C";"2017-2019";"baseline";0.590337204805726;0.653375137899145;0.590337204805726;"Mod";"Planteplankton";"Organisk";0.671778225304476;0.748310471832854;0.653375137899145
"2023";"0110010500-C";"2017-2019";"Pristine";0.62418180844558;0.656349965444767;0.62418180844558;"Good";"Planteplankton";"Organisk";0.830481444721199;0.830921482686345;0.656349965444767
"2023";"0110010500-C";"2017-2019";"Scenario A";0.592770754165977;0.653721377948748;0.592770754165977;"Mod";"Planteplankton";"Organisk";0.700900851524608;0.757932068192696;0.653721377948748
"2023";"0110010500-C";"2017-2019";"Scenario B";0.596730288585034;0.653322897002286;0.596730288585034;"Mod";"Planteplankton";"Organisk";0.71950683530317;0.764371560944301;0.653322897002286
"2023";"0110010600-C";"2017-2019";"baseline";0.564756100475639;0.462682181809142;0.564756100475639;"Mod";"Planteplankton";"Organisk";0.664450318621231;0.743530892772557;0.462682181809142
"2023";"0110010600-C";"2017-2019";"Pristine";0.600436140846171;0.476904141282514;0.476904141282514;"Mod";"Planteplankton";"Organisk";0.823449006388061;0.824656324212689;0.476904141282514
"2023";"0110010600-C";"2017-2019";"Scenario A";0.568230124294481;0.463699089447499;0.568230124294481;"Mod";"Planteplankton";"Organisk";0.69561143154455;0.753937794803486;0.463699089447499
"2023";"0110010600-C";"2017-2019";"Scenario B";0.57286004815716;0.463415112707242;0.57286004815716;"Mod";"Planteplankton";"Organisk";0.714655149908647;0.759572899692886;0.463415112707242
"2023";"0110010701-C";"2017-2019";"baseline";0.545133698075727;0.6256274194168;0.545133698075727;"Mod";"Planteplankton";"Organisk";0.552644575589102;0.733071646255104;0.6256274194168
