"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101020900-C";"NO3_summer";"2017-2019";"baseline";40.704719543457;"S3";22.6121215820312;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.515691811697824;"Mod";"Sup"
"0101021000-2-C";"NO3_summer";"2017-2019";"baseline";74.4974179267883;"S3";20.9340257644653;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.389732521160229;"Poor";"Sup"
"0101030102-2-C";"NO3_summer";"2017-2019";"baseline";42.9908752441406;"S2";20.4080816904704;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.504805355980283;"Mod";"Sup"
"0101030200-C";"NO3_summer";"2017-2019";"baseline";182.412231445312;"S3";12.9558982849121;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";27.2339468941191;44.9806650601901;74.6050406235915;126.30523622953;293.844884138841;817.724880590997;0.333022426731906;"Poor";"Sup"
"0101030400-C";"NO3_summer";"2017-2019";"baseline";107.987208048503;"S2";15.9988009134928;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";14.5817372959965;25.0847632579314;43.473806038881;89.3222658206255;267.395038213485;904.481799505155;0.379036725292625;"Poor";"Sup"
"0101040100-C";"NO3_summer";"2017-2019";"baseline";39.8166618347168;"S3";21.7547855377197;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.51992065792992;"Mod";"Sup"
"0101040300-3-C";"NO3_summer";"2017-2019";"baseline";46.6363658905029;"S2";22.9239540100098;"Fysisk-kjemiske";"NO3-N sommer";"Nitrat-nitrogen, sommer (µg N/l)";6.26086956521739;12;23;65;250;961.538461538461;0.487445876711891;"Mod";"Sup"
"0101000030-1-C";"NO3_winter";"2017-2019";"baseline";159.286072731018;"S1";26.6819048325221;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.531427854537964;"Mod";"Sup"
"0101000030-2-C";"NO3_winter";"2017-2019";"baseline";276.660527547201;"S1";25.6407607396444;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.317343155924479;"Poor";"Sup"
"0101000031-C";"NO3_winter";"2017-2019";"baseline";292.088809543186;"S1";21.4721761279636;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.292657904730903;"Poor";"Sup"
"0101000032-3-C";"NO3_winter";"2017-2019";"baseline";133.923115539551;"S1";28.1673568725586;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.582153768920898;"Mod";"Sup"
"0101000032-4-C";"NO3_winter";"2017-2019";"baseline";225.96996307373;"S1";27.3023282686869;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.398448059082031;"Poor";"Sup"
"0101010301-C";"NO3_winter";"2017-2019";"baseline";102.820152282715;"S3";28.0743865966797;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.758427483694894;"Good";"Sup"
"0101010401-C";"NO3_winter";"2017-2019";"baseline";164.851480756487;"S3";25.6081357683454;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.520297038487026;"Mod";"Sup"
"0101010405-C";"NO3_winter";"2017-2019";"baseline";126.467103322347;"S5";25.9036944707235;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.597065793355306;"Mod";"Sup"
"0101010406-C";"NO3_winter";"2017-2019";"baseline";214.934005737305;"S3";26.4971237182617;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.420131988525391;"Mod";"Sup"
"0101010408-C";"NO3_winter";"2017-2019";"baseline";134.356449127197;"S3";27.3294334411621;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.581287101745605;"Mod";"Sup"
"0101010500-C";"NO3_winter";"2017-2019";"baseline";356.492980957031;"S1";25.8770866394043;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.193321505301339;"Bad";"Sup"
"0101020101-1-C";"NO3_winter";"2017-2019";"baseline";282.726647949219;"S2";29.0606990814209;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.30763736328125;"Poor";"Sup"
"0101020101-2-C";"NO3_winter";"2017-2019";"baseline";397.897538926866;"S2";22.6346121893989;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.150733959960937;"Bad";"Sup"
"0101020200-1-C";"NO3_winter";"2017-2019";"baseline";308.363185882568;"S2";29.2162094116211;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.266618902587891;"Poor";"Sup"
"0101020200-2-C";"NO3_winter";"2017-2019";"baseline";272.353981018066;"S2";28.9006271362305;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.324233630371094;"Poor";"Sup"
"0101020300-2-C";"NO3_winter";"2017-2019";"baseline";211.70236714681;"S2";29.4240471522013;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.42659526570638;"Mod";"Sup"
"0101020500-C";"NO3_winter";"2017-2019";"baseline";198.664924621582;"S3";29.6599836349487;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.452670150756836;"Mod";"Sup"
"0101020601-C";"NO3_winter";"2017-2019";"baseline";293.84529876709;"S2";28.689670085907;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.289847521972656;"Poor";"Sup"
"0101020701-5-C";"NO3_winter";"2017-2019";"baseline";284.847970581055;"S3";29.2404670715332;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.304243247070312;"Poor";"Sup"
"0101020702-2-C";"NO3_winter";"2017-2019";"baseline";315.43603515625;"S3";29.6122341156006;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.25530234375;"Poor";"Sup"
"0101020801-C";"NO3_winter";"2017-2019";"baseline";311.041178385417;"S5";28.9623076121012;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.262334114583333;"Poor";"Sup"
"0101020802-C";"NO3_winter";"2017-2019";"baseline";264.314117431641;"S3";28.7139873504639;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.337097412109375;"Poor";"Sup"
"0101020900-C";"NO3_winter";"2017-2019";"baseline";300.18701171875;"S3";28.5028829574585;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.27970078125;"Poor";"Sup"
"0101021000-2-C";"NO3_winter";"2017-2019";"baseline";273.373165130615;"S3";28.9922230243683;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.322602935791016;"Poor";"Sup"
"0101030102-2-C";"NO3_winter";"2017-2019";"baseline";387.502655029297;"S2";29.2805067698161;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.161425840541295;"Bad";"Sup"
"0101030200-C";"NO3_winter";"2017-2019";"baseline";315.819519042969;"S3";13.8941135406494;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";80.0759821881683;111.528521317702;156.899579414955;256.899579414955;390.427189753606;593.849856479411;0.311748679574835;"Poor";"Sup"
"0101030400-C";"NO3_winter";"2017-2019";"baseline";418.976826985677;"S2";16.8814846674601;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";76.5806888271052;100.957823484372;133.690003737425;233.690003737425;361.013074043469;557.903343373739;0.141120754073451;"Bad";"Sup"
"0101040100-C";"NO3_winter";"2017-2019";"baseline";328.007751464844;"S3";29.5804100036621;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.23518759765625;"Poor";"Sup"
"0101040300-3-C";"NO3_winter";"2017-2019";"baseline";235.82901763916;"S2";29.9101839065552;"Fysisk-kjemiske";"NO3-N vinter";"Nitrat-nitrogen, vinter (µg N/l)";75.272;97;125;225;350;544.444444444444;0.382673571777344;"Poor";"Sup"
"0101000030-1-C";"NH4_summer";"2017-2019";"baseline";10.1700404087702;"S1";23.4465775092443;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.79135431730619;"Good";"Sup"
"0101000030-2-C";"NH4_summer";"2017-2019";"baseline";13.5623037550184;"S1";20.4892783694797;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.747583177354601;"Good";"Sup"
"0101000031-C";"NH4_summer";"2017-2019";"baseline";17.7997753355238;"S1";16.9584894180298;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.692906124702918;"Good";"Sup"
"0101000032-3-C";"NH4_summer";"2017-2019";"baseline";10.9113483428955;"S1";20.8231052398682;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.781789053640058;"Good";"Sup"
"0101000032-4-C";"NH4_summer";"2017-2019";"baseline";12.2104889551798;"S1";24.4038530985514;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.765025948965421;"Good";"Sup"
"0101010301-C";"NH4_summer";"2017-2019";"baseline";8.06588459014893;"S3";26.115686416626;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.848696618331106;"High";"Sup"
"0101010401-C";"NH4_summer";"2017-2019";"baseline";10.7457866668701;"S3";24.1055594852992;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.783925333330708;"Good";"Sup"
"0101010405-C";"NH4_summer";"2017-2019";"baseline";9.81665913263957;"S5";22.4320472081502;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.795914075707877;"Good";"Sup"
"0101010406-C";"NH4_summer";"2017-2019";"baseline";11.6024222373962;"S3";25.6459484100342;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.772871971130371;"Good";"Sup"
"0101010408-C";"NH4_summer";"2017-2019";"baseline";9.86595821380615;"S3";27.1785802841187;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.795277958531534;"Good";"Sup"
"0101010500-C";"NH4_summer";"2017-2019";"baseline";12.7376737594604;"S1";22.2472705841064;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.758223564394059;"Good";"Sup"
"0101020101-1-C";"NH4_summer";"2017-2019";"baseline";11.7143190383911;"S2";21.1734554290771;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.771428141440115;"Good";"Sup"
"0101020101-2-C";"NH4_summer";"2017-2019";"baseline";15.842309527927;"S2";17.9952427546183;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.718163748026749;"Good";"Sup"
"0101020200-1-C";"NH4_summer";"2017-2019";"baseline";12.0670669078827;"S2";21.317111492157;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.76687655602732;"Good";"Sup"
"0101020200-2-C";"NH4_summer";"2017-2019";"baseline";11.7333312034607;"S2";22.3444995880127;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.771182823181152;"Good";"Sup"
"0101020300-2-C";"NH4_summer";"2017-2019";"baseline";11.9918225606283;"S2";22.669451713562;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.767847450830603;"Good";"Sup"
"0101020500-C";"NH4_summer";"2017-2019";"baseline";12.3556118011475;"S3";21.4814767837524;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.763153396114226;"Good";"Sup"
"0101020601-C";"NH4_summer";"2017-2019";"baseline";12.4543793201447;"S2";22.4822130203247;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.761878976514263;"Good";"Sup"
"0101020701-5-C";"NH4_summer";"2017-2019";"baseline";12.9433374404907;"S3";21.6048976898193;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.755569839477539;"Good";"Sup"
"0101020702-2-C";"NH4_summer";"2017-2019";"baseline";13.1007585525513;"S3";22.3713912963867;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.753538599321919;"Good";"Sup"
"0101020801-C";"NH4_summer";"2017-2019";"baseline";12.9834842681885;"S5";22.392344156901;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.755051815894342;"Good";"Sup"
"0101020802-C";"NH4_summer";"2017-2019";"baseline";13.1461291313171;"S3";19.8220729827881;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.752953172499134;"Good";"Sup"
"0101020900-C";"NH4_summer";"2017-2019";"baseline";12.5091547966003;"S3";22.6121215820312;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.761172196172899;"Good";"Sup"
"0101021000-2-C";"NH4_summer";"2017-2019";"baseline";12.9109480381012;"S3";20.9340257644653;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.755987767250307;"Good";"Sup"
"0101030102-2-C";"NH4_summer";"2017-2019";"baseline";12.2653255462646;"S2";20.4080816904704;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.764318380048198;"Good";"Sup"
"0101030200-C";"NH4_summer";"2017-2019";"baseline";21.6651973724365;"S3";12.9558982849121;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.6430297113234;"Good";"Sup"
"0101030400-C";"NH4_summer";"2017-2019";"baseline";20.9515825907389;"S2";15.9988009134928;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.652237643990465;"Good";"Sup"
"0101040100-C";"NH4_summer";"2017-2019";"baseline";11.8010034561157;"S3";21.7547855377197;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.770309632824313;"Good";"Sup"
"0101040300-3-C";"NH4_summer";"2017-2019";"baseline";12.0086493492126;"S2";22.9239540100098;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.767630330977901;"Good";"Sup"
"0101000030-1-C";"NH4_winter";"2017-2019";"baseline";13.1914054552714;"S1";26.6819048325221;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.881079323641281;"High";"Sup"
"0101000030-2-C";"NH4_winter";"2017-2019";"baseline";14.6089274088542;"S1";25.6407607396444;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.850902385693861;"High";"Sup"
"0101000031-C";"NH4_winter";"2017-2019";"baseline";17.4126143985324;"S1";21.4721761279636;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.796070339061596;"Good";"Sup"
"0101000032-3-C";"NH4_winter";"2017-2019";"baseline";13.9339384078979;"S1";28.1673568725586;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.865271899439708;"High";"Sup"
"0101000032-4-C";"NH4_winter";"2017-2019";"baseline";15.2141038576762;"S1";27.3023282686869;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.838019077539667;"High";"Sup"
"0101010301-C";"NH4_winter";"2017-2019";"baseline";12.7784309387207;"S3";28.0743865966797;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.889870937999223;"High";"Sup"
"0101010401-C";"NH4_winter";"2017-2019";"baseline";13.2291953223092;"S3";25.6081357683454;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.88027483347465;"High";"Sup"
"0101010405-C";"NH4_winter";"2017-2019";"baseline";13.0568141937256;"S5";25.9036944707235;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.883944571786234;"High";"Sup"
"0101010406-C";"NH4_winter";"2017-2019";"baseline";13.3770427703857;"S3";26.4971237182617;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.877127380798511;"High";"Sup"
"0101010408-C";"NH4_winter";"2017-2019";"baseline";13.2201085090637;"S3";27.3294334411621;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.880468278238419;"High";"Sup"
"0101010500-C";"NH4_winter";"2017-2019";"baseline";13.7611455917358;"S1";25.8770866394043;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.868950401968649;"High";"Sup"
"0101020101-1-C";"NH4_winter";"2017-2019";"baseline";14.9159357070923;"S2";29.0606990814209;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.844366634806999;"High";"Sup"
"0101020101-2-C";"NH4_winter";"2017-2019";"baseline";15.8908681869507;"S2";22.6346121893989;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.823611769689565;"High";"Sup"
"0101020200-1-C";"NH4_winter";"2017-2019";"baseline";14.7771134376526;"S2";29.2162094116211;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.847321954828684;"High";"Sup"
"0101020200-2-C";"NH4_winter";"2017-2019";"baseline";14.851658821106;"S2";28.9006271362305;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.845734994284579;"High";"Sup"
"0101020300-2-C";"NH4_winter";"2017-2019";"baseline";15.2427395184835;"S2";29.4240471522013;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.837409466833405;"High";"Sup"
"0101020500-C";"NH4_winter";"2017-2019";"baseline";15.5082635879517;"S3";29.6599836349487;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.831756853589825;"High";"Sup"
"0101020601-C";"NH4_winter";"2017-2019";"baseline";15.7311849594116;"S2";28.689670085907;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.827011188539136;"High";"Sup"
"0101020701-5-C";"NH4_winter";"2017-2019";"baseline";16.8662593841553;"S3";29.2404670715332;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.80284713916084;"High";"Sup"
"0101020702-2-C";"NH4_winter";"2017-2019";"baseline";17.2775630950928;"S3";29.6122341156006;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.797356541951497;"Good";"Sup"
"0101020801-C";"NH4_winter";"2017-2019";"baseline";16.4968490600586;"S5";28.9623076121012;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.810711336536568;"High";"Sup"
"0101020802-C";"NH4_winter";"2017-2019";"baseline";16.9193143844604;"S3";28.7139873504639;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.801717676969469;"High";"Sup"
"0101020900-C";"NH4_winter";"2017-2019";"baseline";15.8100070953369;"S3";28.5028829574585;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.825333182284144;"High";"Sup"
"0101021000-2-C";"NH4_winter";"2017-2019";"baseline";16.79165828228;"S3";28.9922230243683;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.804435285867429;"High";"Sup"
"0101030102-2-C";"NH4_winter";"2017-2019";"baseline";14.5138600667318;"S2";29.2805067698161;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.852926228271256;"High";"Sup"
"0101030200-C";"NH4_winter";"2017-2019";"baseline";18.8043365478516;"S3";13.8941135406494;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.782815842401414;"Good";"Sup"
"0101030400-C";"NH4_winter";"2017-2019";"baseline";18.6044076283773;"S2";16.8814846674601;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.784719927348788;"Good";"Sup"
"0101040100-C";"NH4_winter";"2017-2019";"baseline";15.2530336380005;"S3";29.5804100036621;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.837190320311474;"High";"Sup"
"0101040300-3-C";"NH4_winter";"2017-2019";"baseline";15.2795405387878;"S2";29.9101839065552;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.836626027745693;"High";"Sup"
"0101000030-1-C";"Secchi";"2017-2019";"baseline";6.01090652743975;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.601454203658634;"Good";"Sup"
"0101000030-2-C";"Secchi";"2017-2019";"baseline";4.66185728708903;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.421580971611871;"Mod";"Sup"
"0101000031-C";"Secchi";"2017-2019";"baseline";3.68332616488139;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.318332616488139;"Poor";"Sup"
"0101000032-3-C";"Secchi";"2017-2019";"baseline";6.17543830871582;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.623391774495443;"Good";"Sup"
"0101000032-4-C";"Secchi";"2017-2019";"baseline";5.41724373896917;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.522299165195889;"Mod";"Sup"
"0101010301-C";"Secchi";"2017-2019";"baseline";6.6108021736145;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.681440289815267;"Good";"Sup"
"0101010401-C";"Secchi";"2017-2019";"baseline";6.08247259684971;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.610996346246628;"Good";"Sup"
"0101010405-C";"Secchi";"2017-2019";"baseline";6.1892728805542;"S5";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.625236384073893;"Good";"Sup"
"0101010406-C";"Secchi";"2017-2019";"baseline";5.61638689041138;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.548851585388184;"Mod";"Sup"
