"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101020900-C";"NH4_summer";"2017-2019";"baseline";14.8364761381641;"S3";22.2659227524562;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.731142243378528;"Good";"Sup"
"0101021000-1-C";"NH4_summer";"2017-2019";"baseline";15.8507864692148;"S3";22.5597864809436;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.718054368139164;"Good";"Sup"
"0101021000-2-C";"NH4_summer";"2017-2019";"baseline";15.6100431871243;"S3";23.6209038924668;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.721160733069364;"Good";"Sup"
"0101021100-C";"NH4_summer";"2017-2019";"baseline";15.46358970123;"S3";26.7311557806477;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.723050455468;"Good";"Sup"
"0101030101-6-C";"NH4_summer";"2017-2019";"baseline";29.413525548188;"S3";24.7634683625113;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.588230598538165;"Mod";"Sup"
"0101030102-1-C";"NH4_summer";"2017-2019";"baseline";25.5973379028635;"S3";26.5904979946616;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.598407098925697;"Mod";"Sup"
"0101030102-2-C";"NH4_summer";"2017-2019";"baseline";20.1647951846575;"S2";25.9176671800914;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.662389739552807;"Good";"Sup"
"0101030200-C";"NH4_summer";"2017-2019";"baseline";17.3008242784676;"S3";25.29847424303;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.699344202858483;"Good";"Sup"
"0101030300-C";"NH4_summer";"2017-2019";"baseline";17.4435020881532;"S2";24.7042467988438;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.69750319886254;"Good";"Sup"
"0101030400-C";"NH4_summer";"2017-2019";"baseline";17.5767363527469;"S2";25.4627202475938;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.69578404706133;"Good";"Sup"
"0101030500-C";"NH4_summer";"2017-2019";"baseline";17.8507277920246;"S3";28.1141300201416;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.692248673651295;"Good";"Sup"
"0101030600-C";"NH4_summer";"2017-2019";"baseline";17.4803087351664;"S3";25.084052904927;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.697028274384949;"Good";"Sup"
"0101030700-C";"NH4_summer";"2017-2019";"baseline";20.0812468643242;"S3";26.0610551810448;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.663467782395817;"Good";"Sup"
"0101030800-C";"NH4_summer";"2017-2019";"baseline";17.5964911161661;"S3";25.1539134979248;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.695529146888179;"Good";"Sup"
"0101040100-C";"NH4_summer";"2017-2019";"baseline";19.2503692735365;"S3";25.4586539558118;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.674188783567271;"Good";"Sup"
"0101040200-2-C";"NH4_summer";"2017-2019";"baseline";20.0474904056698;"S3";25.6685059485688;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.663903349604261;"Good";"Sup"
"0101040300-3-C";"NH4_summer";"2017-2019";"baseline";22.6337423341159;"S2";24.9784741727876;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.630532356979149;"Good";"Sup"
"0101040300-4-C";"NH4_summer";"2017-2019";"baseline";23.4898015641381;"S3";21.2951790481886;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.619486431430476;"Good";"Sup"
"0101040400-4-C";"NH4_summer";"2017-2019";"baseline";20.4900731501139;"S3";25.2771027040582;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.65819260451466;"Good";"Sup"
"0101040500-C";"NH4_summer";"2017-2019";"baseline";19.8868698276298;"S2";25.9091726474697;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.665975873191874;"Good";"Sup"
"0110000030-C";"NH4_summer";"2017-2019";"baseline";19.6471989932573;"S1";27.3661092244805;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.669068400087003;"Good";"Sup"
"0110000031-C";"NH4_summer";"2017-2019";"baseline";19.5738317750382;"S1";28.1309587989376;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.670015073870474;"Good";"Sup"
"0110000032-1-C";"NH4_summer";"2017-2019";"baseline";19.4434813825237;"S1";27.5871471608686;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.671697014419049;"Good";"Sup"
"0110000032-2-C";"NH4_summer";"2017-2019";"baseline";19.5528116715773;"S1";27.7557313925749;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.670286301011906;"Good";"Sup"
"0110000033-1-C";"NH4_summer";"2017-2019";"baseline";19.3833376745709;"S1";27.2657156084218;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.672473062263601;"Good";"Sup"
"0110000033-2-C";"NH4_summer";"2017-2019";"baseline";18.8017824884154;"S1";27.3659127117741;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.679977000149479;"Good";"Sup"
"0110000034-1-C";"NH4_summer";"2017-2019";"baseline";19.1351641238224;"S1";26.183544914261;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.675675301628098;"Good";"Sup"
"0110000034-2-C";"NH4_summer";"2017-2019";"baseline";18.1228907810417;"S2";24.7434687462489;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.688736893147849;"Good";"Sup"
"0110000035-C";"NH4_summer";"2017-2019";"baseline";18.950453166809;"S1";26.0325511816759;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.678058668815368;"Good";"Sup"
"0110000036-C";"NH4_summer";"2017-2019";"baseline";19.0077769494764;"S3";26.6611042279464;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.67731900710353;"Good";"Sup"
"0110000037-1-C";"NH4_summer";"2017-2019";"baseline";18.9402631929892;"S1";26.0273806850707;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.678190152348527;"Good";"Sup"
"0110000037-2-C";"NH4_summer";"2017-2019";"baseline";18.4710599441581;"S1";25.7677780270322;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.684244387817315;"Good";"Sup"
"0110000038-1-C";"NH4_summer";"2017-2019";"baseline";18.6223228320225;"S2";25.9349444346421;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.682292608619065;"Good";"Sup"
"0110000038-2-C";"NH4_summer";"2017-2019";"baseline";18.2812942740252;"unknown";25.7334470016386;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.686692977109353;"Good";"Sup"
"0110000200-C";"NH4_summer";"2017-2019";"baseline";19.8677428848611;"S2";26.2641342787899;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.666222672453405;"Good";"Sup"
"0110000300-C";"NH4_summer";"2017-2019";"baseline";18.459483671634;"S2";27.647661572688;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.68439375907569;"Good";"Sup"
"0110000400-C";"NH4_summer";"2017-2019";"baseline";17.6641120273371;"S3";25.3956972352456;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.694656619002103;"Good";"Sup"
"0110000500-C";"NH4_summer";"2017-2019";"baseline";18.1045887708664;"S3";26.1856021881104;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.688973048117853;"Good";"Sup"
"0110000701-C";"NH4_summer";"2017-2019";"baseline";19.0144577140527;"S3";26.337529251622;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.677232803689643;"Good";"Sup"
"0110010100-C";"NH4_summer";"2017-2019";"baseline";18.5744054259477;"S2";25.2298010950927;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.682910897729707;"Good";"Sup"
"0110010200-C";"NH4_summer";"2017-2019";"baseline";18.550306509431;"S3";24.7929017596067;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.683221851491213;"Good";"Sup"
"0110010300-C";"NH4_summer";"2017-2019";"baseline";18.1399594320541;"S3";23.8189549722766;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.688516652489625;"Good";"Sup"
"0110010402-C";"NH4_summer";"2017-2019";"baseline";17.306826911231;"S3";22.9958969566568;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.699266749532504;"Good";"Sup"
"0110010500-C";"NH4_summer";"2017-2019";"baseline";17.1710564345065;"S3";21.5793288462673;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.70101862665153;"Good";"Sup"
"0110010600-C";"NH4_summer";"2017-2019";"baseline";16.5230259655811;"S3";21.5404902036639;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.709380310121534;"Good";"Sup"
"0110010701-C";"NH4_summer";"2017-2019";"baseline";17.4909270044523;"unknown";19.7947171340628;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.69689126445868;"Good";"Sup"
"0110010703-C";"NH4_summer";"2017-2019";"baseline";17.1419786163332;"S5";20.0686308189589;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.701393824305379;"Good";"Sup"
"0110010801-C";"NH4_summer";"2017-2019";"baseline";17.7803508874186;"S3";21.3065244481592;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.693156762742986;"Good";"Sup"
"0110010802-C";"NH4_summer";"2017-2019";"baseline";18.114585152878;"unknown";25.5203346939757;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.68884406254351;"Good";"Sup"
"0110020100-C";"NH4_summer";"2017-2019";"baseline";18.1396314536584;"S2";25.6591254830503;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.688520884468924;"Good";"Sup"
"0110020200-C";"NH4_summer";"2017-2019";"baseline";17.8730604411757;"S3";25.9493148909972;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.691960510436443;"Good";"Sup"
"0110020300-C";"NH4_summer";"2017-2019";"baseline";18.2453379900121;"S3";26.615098472717;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.687156929161134;"Good";"Sup"
"0110020400-C";"NH4_summer";"2017-2019";"baseline";18.3334183647636;"S3";26.9017618101992;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.686020408196599;"Good";"Sup"
"0110020500-C";"NH4_summer";"2017-2019";"baseline";18.0679472090583;"S3";26.6376975722747;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.689445842463764;"Good";"Sup"
"0110020600-C";"NH4_summer";"2017-2019";"baseline";18.3679462879629;"S3";26.6704406207231;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.68557488660693;"Good";"Sup"
"0110020700-C";"NH4_summer";"2017-2019";"baseline";17.4660098921632;"S3";25.6996941228639;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.697212775584991;"Good";"Sup"
"0110020800-1-C";"NH4_summer";"2017-2019";"baseline";18.1386070721599;"S3";26.7969953364275;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.688534102294711;"Good";"Sup"
"0110020800-2-C";"NH4_summer";"2017-2019";"baseline";17.4613501174518;"S3";25.9096260361395;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.697272901710299;"Good";"Sup"
"0110020900-C";"NH4_summer";"2017-2019";"baseline";18.1884610426426;"unknown";27.3009948730469;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.687890825256225;"Good";"Sup"
"0110021000-1-C";"NH4_summer";"2017-2019";"baseline";17.4129071160792;"S3";25.6509600307229;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.697897972695752;"Good";"Sup"
"0110021000-2-C";"NH4_summer";"2017-2019";"baseline";17.438575053283;"S3";26.0797365971818;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.697566773506026;"Good";"Sup"
"0110021101-1-C";"NH4_summer";"2017-2019";"baseline";16.2123369333103;"unknown";26.3279280156062;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.713389200860513;"Good";"Sup"
"0110021101-2-C";"NH4_summer";"2017-2019";"baseline";16.6102421966438;"S3";25.1893024480335;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.708254939398144;"Good";"Sup"
"0110021103-C";"NH4_summer";"2017-2019";"baseline";15.8341247967482;"S5";27.5403213500977;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.718269357461314;"Good";"Sup"
"0110021200-C";"NH4_summer";"2017-2019";"baseline";17.8475720829062;"S2";25.8840631665437;"Fysisk-kjemiske";"NH4-N sommer";"Ammonium-nitrogen, sommer (µg N/l)";3.61;9.5;25;100;163;265.69;0.69228939247863;"Good";"Sup"
"0101000030-1-C";"NH4_winter";"2017-2019";"baseline";6.94356457868819;"S1";28.3618265642264;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101000030-2-C";"NH4_winter";"2017-2019";"baseline";6.2467219111353;"S1";28.721520780722;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101000031-C";"NH4_winter";"2017-2019";"baseline";5.81215173088728;"S1";30.8329171317973;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101000032-3-C";"NH4_winter";"2017-2019";"baseline";7.11323485948632;"S1";29.6606555543076;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101000032-4-C";"NH4_winter";"2017-2019";"baseline";7.41790305648161;"S1";30.0515691678032;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101010203-C";"NH4_winter";"2017-2019";"baseline";18.2428275590939;"unknown";27.2096260753299;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.788163547056248;"Good";"Sup"
"0101010301-C";"NH4_winter";"2017-2019";"baseline";14.7694431260978;"S3";25.0548522483113;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.847485244374389;"High";"Sup"
"0101010302-C";"NH4_winter";"2017-2019";"baseline";19.0482177063275;"S3";25.3450466786184;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.780493164701643;"Good";"Sup"
"0101010303-C";"NH4_winter";"2017-2019";"baseline";13.7707580024297;"S3";28.2305147207324;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.868745768015502;"High";"Sup"
"0101010304-C";"NH4_winter";"2017-2019";"baseline";15.4577097812891;"S3";30.3586826324463;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.832833069081801;"High";"Sup"
"0101010305-C";"NH4_winter";"2017-2019";"baseline";23.0393778972436;"S3";31.9733199361488;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.742482115264346;"Good";"Sup"
"0101010306-C";"NH4_winter";"2017-2019";"baseline";15.3252167795878;"S3";24.5267423371613;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.835653648389727;"High";"Sup"
"0101010401-C";"NH4_winter";"2017-2019";"baseline";21.9543511520525;"S3";22.0277974323371;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.752815703313786;"Good";"Sup"
"0101010405-C";"NH4_winter";"2017-2019";"baseline";36.7415976683579;"S5";14.18943576283;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.611984784110877;"Good";"Sup"
"0101010406-C";"NH4_winter";"2017-2019";"baseline";10.7387799260616;"S3";24.5866718292236;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.933292080005411;"High";"Sup"
"0101010407-C";"NH4_winter";"2017-2019";"baseline";16.8478363878618;"S3";21.8492760870239;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.803239337401262;"High";"Sup"
"0101010408-C";"NH4_winter";"2017-2019";"baseline";15.5931315862445;"S3";23.2193346838806;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.829950139900678;"High";"Sup"
"0101010500-C";"NH4_winter";"2017-2019";"baseline";8.39205613042685;"S1";25.4381810691219;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.98325034568279;"High";"Sup"
"0101020101-1-C";"NH4_winter";"2017-2019";"baseline";8.06564913262324;"S2";29.0359829713449;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.990199066084211;"High";"Sup"
"0101020101-2-C";"NH4_winter";"2017-2019";"baseline";8.06744656568456;"S2";29.3262564135635;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.990160801402794;"High";"Sup"
"0101020102-1-C";"NH4_winter";"2017-2019";"baseline";7.92346761506796;"S3";30.7444686889648;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.993225899511158;"High";"Sup"
"0101020102-2-C";"NH4_winter";"2017-2019";"baseline";7.51777898126579;"S3";29.236150707505;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;1;"High";"Sup"
"0101020104-C";"NH4_winter";"2017-2019";"baseline";8.66709260874993;"S3";28.4085573844503;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.977395227376752;"High";"Sup"
"0101020105-C";"NH4_winter";"2017-2019";"baseline";8.04317669689374;"S3";28.3612511829849;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.990677470878453;"High";"Sup"
"0101020200-1-C";"NH4_winter";"2017-2019";"baseline";9.37666515052915;"S2";28.0585080100761;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.962289481389295;"High";"Sup"
"0101020200-2-C";"NH4_winter";"2017-2019";"baseline";9.23276746187278;"S2";27.830335131949;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.965352849551168;"High";"Sup"
"0101020300-1-C";"NH4_winter";"2017-2019";"baseline";10.0356278237502;"S2";26.763059884582;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.948261144368342;"High";"Sup"
"0101020300-2-C";"NH4_winter";"2017-2019";"baseline";10.8956309645954;"S2";28.186302595291;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.929952954255112;"High";"Sup"
"0101020400-3-C";"NH4_winter";"2017-2019";"baseline";13.9860269227624;"S3";30.0981559753418;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.864163012288532;"High";"Sup"
"0101020500-C";"NH4_winter";"2017-2019";"baseline";11.1107282372411;"S3";28.1015497413809;"Fysisk-kjemiske";"NH4-N vinter";"Ammonium-nitrogen, vinter (µg N/l)";7.60526315789474;17;38;78;163;340.628205128205;0.925373852652571;"High";"Sup"
