"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101010302-C";"TP_winter";"2017-2019";"baseline";25.2364116444797;"S3";25.4611897299618;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.597218686535533;"Mod";"Sup"
"0101010303-C";"TP_winter";"2017-2019";"baseline";24.5212574309926;"S3";28.1848713687349;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.619149702760296;"Good";"Sup"
"0101010304-C";"TP_winter";"2017-2019";"baseline";23.7267551728487;"S3";30.3586826324463;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.650929793086052;"Good";"Sup"
"0101010305-C";"TP_winter";"2017-2019";"baseline";24.578207621451;"S3";31.8372700066535;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.616871695141959;"Good";"Sup"
"0101010306-C";"TP_winter";"2017-2019";"baseline";23.5649634713446;"S3";24.5556408459746;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.657401461146215;"Good";"Sup"
"0101010401-C";"TP_winter";"2017-2019";"baseline";22.6937940963751;"S3";22.0715769815563;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.692248236144996;"Good";"Sup"
"0101010405-C";"TP_winter";"2017-2019";"baseline";20.3298538934166;"S5";14.2629980037844;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";13.5863130342745;17.2691139258424;21.9816522338258;37.4006129277346;57.9877681558839;92.1316310695791;0.670102277475855;"Good";"Sup"
"0101010406-C";"TP_winter";"2017-2019";"baseline";23.7434780005217;"S3";24.5866718292236;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.650260879979134;"Good";"Sup"
"0101010407-C";"TP_winter";"2017-2019";"baseline";22.1093849935398;"S3";22.0951520940464;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.715624600258409;"Good";"Sup"
"0101010408-C";"TP_winter";"2017-2019";"baseline";22.6549539197728;"S3";23.2582133676025;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.693801843209088;"Good";"Sup"
"0101010500-C";"TP_winter";"2017-2019";"baseline";23.6116886375031;"S1";25.5977369235857;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.655532454499877;"Good";"Sup"
"0101020101-1-C";"TP_winter";"2017-2019";"baseline";22.2181844013717;"S2";29.0277474318345;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.711272623945131;"Good";"Sup"
"0101020101-2-C";"TP_winter";"2017-2019";"baseline";23.3059604461611;"S2";29.3239644857786;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.667761582153556;"Good";"Sup"
"0101020102-1-C";"TP_winter";"2017-2019";"baseline";23.9065209548473;"S3";30.7444686889648;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.643739161806106;"Good";"Sup"
"0101020102-2-C";"TP_winter";"2017-2019";"baseline";23.1903273999197;"S3";29.27958104464;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.672386904003211;"Good";"Sup"
"0101020104-C";"TP_winter";"2017-2019";"baseline";24.0206969694174;"S3";28.4159477322572;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.639172121223303;"Good";"Sup"
"0101020105-C";"TP_winter";"2017-2019";"baseline";23.8195519276642;"S3";28.3277710064814;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.647217922893432;"Good";"Sup"
"0101020200-1-C";"TP_winter";"2017-2019";"baseline";23.1266451405721;"S2";28.0202141674519;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.674934194377115;"Good";"Sup"
"0101020200-2-C";"TP_winter";"2017-2019";"baseline";21.1443805104179;"S2";27.8504241862468;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.754224779583285;"Good";"Sup"
"0101020300-1-C";"TP_winter";"2017-2019";"baseline";21.3567546282232;"S2";26.8181601103512;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.745729814871073;"Good";"Sup"
"0101020300-2-C";"TP_winter";"2017-2019";"baseline";24.8796959612457;"S2";28.1427604257249;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.604812161550173;"Good";"Sup"
"0101020400-3-C";"TP_winter";"2017-2019";"baseline";27.669323338747;"S3";30.0981559753418;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.568596196014741;"Mod";"Sup"
"0101020500-C";"TP_winter";"2017-2019";"baseline";29.3852753570766;"S3";28.0469910045184;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.548408525210864;"Mod";"Sup"
"0101020601-C";"TP_winter";"2017-2019";"baseline";37.4338889701478;"S2";28.9080628626025;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.453718953292379;"Mod";"Sup"
"0101020602-C";"TP_winter";"2017-2019";"baseline";41.1224724671677;"S5";28.2540636020188;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.410323853327439;"Mod";"Sup"
"0101020603-C";"TP_winter";"2017-2019";"baseline";38.3819327074479;"S3";28.4175541372713;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.442565497559436;"Mod";"Sup"
"0101020701-5-C";"TP_winter";"2017-2019";"baseline";39.5714460922667;"S3";28.7921395957555;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.428571222443921;"Mod";"Sup"
"0101020702-1-C";"TP_winter";"2017-2019";"baseline";41.5348663797647;"S3";29.6148757152578;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.405472160238063;"Mod";"Sup"
"0101020702-2-C";"TP_winter";"2017-2019";"baseline";41.4109752863406;"S3";28.7884742981706;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.40692970251364;"Mod";"Sup"
"0101020801-C";"TP_winter";"2017-2019";"baseline";24.3152239080476;"S5";15.9917448586047;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";14.7028909100007;18.5324289351342;23.3779477704115;39.5283013644366;58.918631846941;89.162950397079;0.588393119293898;"Mod";"Sup"
"0101020802-C";"TP_winter";"2017-2019";"baseline";20.463432372985;"S3";21.8780238163544;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.7814627050806;"Good";"Sup"
"0101020900-C";"TP_winter";"2017-2019";"baseline";20.7479432929694;"S3";26.5437462143574;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.770082268281224;"Good";"Sup"
"0101021000-1-C";"TP_winter";"2017-2019";"baseline";22.6969856520276;"S3";26.4754140948927;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.692120573918895;"Good";"Sup"
"0101021000-2-C";"TP_winter";"2017-2019";"baseline";20.262582009574;"S3";25.0907542005336;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.78949671961704;"Good";"Sup"
"0101021100-C";"TP_winter";"2017-2019";"baseline";19.3657995268939;"S3";27.3474884977467;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.831710023655303;"High";"Sup"
"0101030101-6-C";"TP_winter";"2017-2019";"baseline";25.9294815487981;"S3";26.8247777378347;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.589064922955316;"Mod";"Sup"
"0101030102-1-C";"TP_winter";"2017-2019";"baseline";25.0969520589339;"S3";27.2900235663039;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.598859387541954;"Mod";"Sup"
"0101030102-2-C";"TP_winter";"2017-2019";"baseline";24.241361073796;"S2";27.3483993558999;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.630345557048162;"Good";"Sup"
"0101030200-C";"TP_winter";"2017-2019";"baseline";21.8422577683515;"S3";28.0041318542131;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.726309689265938;"Good";"Sup"
"0101030300-C";"TP_winter";"2017-2019";"baseline";22.5668116912908;"S2";28.3057384124764;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.697327532348368;"Good";"Sup"
"0101030400-C";"TP_winter";"2017-2019";"baseline";22.7034732223289;"S2";26.7004519195843;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.691861071106845;"Good";"Sup"
"0101030500-C";"TP_winter";"2017-2019";"baseline";23.2529663380384;"S3";29.2264041900635;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.669881346478462;"Good";"Sup"
"0101030600-C";"TP_winter";"2017-2019";"baseline";22.6797695119104;"S3";26.7756994528396;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.692809219523583;"Good";"Sup"
"0101030700-C";"TP_winter";"2017-2019";"baseline";22.4878280442907;"S3";27.3682896412404;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.70048687822837;"Good";"Sup"
"0101030800-C";"TP_winter";"2017-2019";"baseline";22.8535625164509;"S3";26.8703212738037;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.685857499341965;"Good";"Sup"
"0101040100-C";"TP_winter";"2017-2019";"baseline";24.3379209291846;"S3";28.9392345092782;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.626483162832617;"Good";"Sup"
"0101040200-2-C";"TP_winter";"2017-2019";"baseline";24.2150170815923;"S3";28.2716120584281;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.631399316736307;"Good";"Sup"
"0101040300-3-C";"TP_winter";"2017-2019";"baseline";24.3159734116024;"S2";28.483764451955;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.627361063535903;"Good";"Sup"
"0101040300-4-C";"TP_winter";"2017-2019";"baseline";24.4974644643941;"S3";28.1172665700742;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.620101421424236;"Good";"Sup"
"0101040400-4-C";"TP_winter";"2017-2019";"baseline";24.5671800302529;"S3";28.4841554496609;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;0.617312798789884;"Good";"Sup"
"0101000030-1-C";"PO4_summer";"2017-2019";"baseline";4.18637362045384;"S1";27.3021706265848;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.760778650259781;"Good";"Sup"
"0101000030-2-C";"PO4_summer";"2017-2019";"baseline";3.90010767179365;"S1";27.8780993243688;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.777136704468934;"Good";"Sup"
"0101000031-C";"PO4_summer";"2017-2019";"baseline";3.67761582283074;"S1";27.3846085716687;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.789850524409672;"Good";"Sup"
"0101000032-3-C";"PO4_summer";"2017-2019";"baseline";3.45178184515826;"S1";26.6647402966893;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.805510646267628;"High";"Sup"
"0101000032-4-C";"PO4_summer";"2017-2019";"baseline";3.55111447346197;"S1";25.8611903498405;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.79707917294503;"Good";"Sup"
"0101010203-C";"PO4_summer";"2017-2019";"baseline";4.29174178703222;NA;23.5039470568017;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.754757612169587;"Good";"Sup"
"0101010301-C";"PO4_summer";"2017-2019";"baseline";3.95919449848514;"S3";20.9461705550774;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.773760314372278;"Good";"Sup"
"0101010302-C";"PO4_summer";"2017-2019";"baseline";3.66655826315721;"S3";20.4403432362631;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.790482384962445;"Good";"Sup"
"0101010303-C";"PO4_summer";"2017-2019";"baseline";3.68512898585745;"S3";21.4682215348205;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.789421200808146;"Good";"Sup"
"0101010304-C";"PO4_summer";"2017-2019";"baseline";3.16974270696938;"S3";23.3508358001709;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.837743690632071;"High";"Sup"
"0101010305-C";"PO4_summer";"2017-2019";"baseline";4.46290411986638;"S3";26.4252311258171;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.744976907436207;"Good";"Sup"
"0101010306-C";"PO4_summer";"2017-2019";"baseline";4.23051565706925;"S3";21.4735703129637;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.758256248167472;"Good";"Sup"
"0101010401-C";"PO4_summer";"2017-2019";"baseline";4.48684283791504;"S3";18.2749534179836;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.743608980690569;"Good";"Sup"
"0101010405-C";"PO4_summer";"2017-2019";"baseline";4.62932386315418;"S5";7.64107320235245;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.26620396824174;2.30473921565605;4.21105816986412;9.22685555538429;26.891624836017;78.5978910437881;0.583322065819583;"Mod";"Sup"
"0101010406-C";"PO4_summer";"2017-2019";"baseline";3.596915136531;"S3";22.9693145751953;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.794461992198229;"Good";"Sup"
"0101010407-C";"PO4_summer";"2017-2019";"baseline";3.93579825435956;"S3";18.898444875574;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.775097242608025;"Good";"Sup"
"0101010408-C";"PO4_summer";"2017-2019";"baseline";4.34003687208191;"S3";22.1862333759923;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.751997893023891;"Good";"Sup"
"0101010500-C";"PO4_summer";"2017-2019";"baseline";3.87288883632446;"S1";21.48357079558;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.778692066495745;"Good";"Sup"
"0101020101-1-C";"PO4_summer";"2017-2019";"baseline";2.9203309627851;"S2";24.8229731289324;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.866247889967417;"High";"Sup"
"0101020101-2-C";"PO4_summer";"2017-2019";"baseline";2.87810326042567;"S2";25.1373110057526;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.871073913094209;"High";"Sup"
"0101020102-1-C";"PO4_summer";"2017-2019";"baseline";2.9613680678308;"S3";24.9399719238281;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.861557935105051;"High";"Sup"
"0101020102-2-C";"PO4_summer";"2017-2019";"baseline";3.09858616462581;"S3";22.8188827400527;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.845875866899907;"High";"Sup"
"0101020104-C";"PO4_summer";"2017-2019";"baseline";2.69572717293952;"S3";23.5736142049461;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.891916894521198;"High";"Sup"
"0101020105-C";"PO4_summer";"2017-2019";"baseline";2.99671980883765;"S3";22.611941096669;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.85751773613284;"High";"Sup"
"0101020200-1-C";"PO4_summer";"2017-2019";"baseline";2.72762037262759;"S2";24.4477196692604;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.88827195741399;"High";"Sup"
"0101020200-2-C";"PO4_summer";"2017-2019";"baseline";2.85353061475413;"S2";25.5455240771294;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.873882215456671;"High";"Sup"
"0101020300-1-C";"PO4_summer";"2017-2019";"baseline";3.06989437698219;"S2";25.6695175633299;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.849154928344892;"High";"Sup"
"0101020300-2-C";"PO4_summer";"2017-2019";"baseline";3.14919264445113;"S2";25.2265649957625;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.840092269205585;"High";"Sup"
"0101020400-3-C";"PO4_summer";"2017-2019";"baseline";3.1405599141866;"S3";27.3124961853027;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.841078866950103;"High";"Sup"
"0101020500-C";"PO4_summer";"2017-2019";"baseline";3.410741772668;"S3";21.8353550343963;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.810200940266514;"High";"Sup"
"0101020601-C";"PO4_summer";"2017-2019";"baseline";2.62921926630357;"S2";22.1019943050109;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.899517798136735;"High";"Sup"
"0101020602-C";"PO4_summer";"2017-2019";"baseline";1.80653627246537;"S5";21.0483547533545;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.993538711718244;"High";"Sup"
"0101020603-C";"PO4_summer";"2017-2019";"baseline";2.12719253120299;"S3";22.0299934449553;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.95689228214823;"High";"Sup"
"0101020701-5-C";"PO4_summer";"2017-2019";"baseline";2.03916983590177;"S3";20.5147175240322;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.966952018754083;"High";"Sup"
"0101020702-1-C";"PO4_summer";"2017-2019";"baseline";1.462007517061;"S3";21.4350510865957;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020702-2-C";"PO4_summer";"2017-2019";"baseline";1.46069164272671;"S3";21.4540496618579;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020801-C";"PO4_summer";"2017-2019";"baseline";4.61661954092169;"S5";13.4117326281756;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.53571278757963;2.97058453402027;5.76469724604728;12.9999790261148;39.7646343243918;121.855641893516;0.682178338775225;"Good";"Sup"
"0101020802-C";"PO4_summer";"2017-2019";"baseline";3.53770612493468;"S3";18.2393831308692;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.797845364289447;"Good";"Sup"
"0101020900-C";"PO4_summer";"2017-2019";"baseline";3.51659970727524;"S3";22.2473131839021;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.799051445298558;"Good";"Sup"
"0101021000-1-C";"PO4_summer";"2017-2019";"baseline";3.4424320275672;"S3";22.4875827266696;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.806579196849463;"High";"Sup"
"0101021000-2-C";"PO4_summer";"2017-2019";"baseline";3.43775756839967;"S3";23.5041488571413;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.807113420754324;"High";"Sup"
"0101021100-C";"PO4_summer";"2017-2019";"baseline";2.8427038116165;"S3";26.7548588679802;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.875119564386686;"High";"Sup"
"0101030101-6-C";"PO4_summer";"2017-2019";"baseline";4.61375978818997;"S3";24.8676431368583;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;0.736356583532002;"Good";"Sup"
