"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101000030-2-C";"TP_winter";"2017-2019";"baseline";0.977488332324558;"S1";25.6407607396444;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101000031-C";"TP_winter";"2017-2019";"baseline";1.00607375303904;"S1";21.4721761279636;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101000032-3-C";"TP_winter";"2017-2019";"baseline";1.07386481761932;"S1";28.1673568725586;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101000032-4-C";"TP_winter";"2017-2019";"baseline";1.14155751963456;"S1";27.3023282686869;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101010301-C";"TP_winter";"2017-2019";"baseline";0.928114235401154;"S3";28.0743865966797;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101010401-C";"TP_winter";"2017-2019";"baseline";0.988276370934078;"S3";25.6081357683454;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101010405-C";"TP_winter";"2017-2019";"baseline";0.943201551834742;"S5";25.9036944707235;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101010406-C";"TP_winter";"2017-2019";"baseline";1.10625410079956;"S3";26.4971237182617;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101010408-C";"TP_winter";"2017-2019";"baseline";1.02476193010807;"S3";27.3294334411621;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101010500-C";"TP_winter";"2017-2019";"baseline";1.06412351131439;"S1";25.8770866394043;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101020101-1-C";"TP_winter";"2017-2019";"baseline";1.19697453975677;"S2";29.0606990814209;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101020101-2-C";"TP_winter";"2017-2019";"baseline";0.948526567882962;"S2";22.6346121893989;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101020200-1-C";"TP_winter";"2017-2019";"baseline";1.23308455944061;"S2";29.2162094116211;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101020200-2-C";"TP_winter";"2017-2019";"baseline";1.14767897129059;"S2";28.9006271362305;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101020300-2-C";"TP_winter";"2017-2019";"baseline";1.16886126995087;"S2";29.4240471522013;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101020500-C";"TP_winter";"2017-2019";"baseline";1.21285527944565;"S3";29.6599836349487;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101020601-C";"TP_winter";"2017-2019";"baseline";1.2191908955574;"S2";28.689670085907;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101020701-5-C";"TP_winter";"2017-2019";"baseline";1.19038150310516;"S3";29.2404670715332;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101020702-2-C";"TP_winter";"2017-2019";"baseline";1.18702971935272;"S3";29.6122341156006;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101020801-C";"TP_winter";"2017-2019";"baseline";1.15308817227681;"S5";28.9623076121012;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101020802-C";"TP_winter";"2017-2019";"baseline";1.19778174161911;"S3";28.7139873504639;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101020900-C";"TP_winter";"2017-2019";"baseline";1.14342564344406;"S3";28.5028829574585;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101021000-2-C";"TP_winter";"2017-2019";"baseline";1.14984849095345;"S3";28.9922230243683;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101030102-2-C";"TP_winter";"2017-2019";"baseline";1.33223223686218;"S2";29.2805067698161;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101030200-C";"TP_winter";"2017-2019";"baseline";0.80880868434906;"S3";13.8941135406494;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";13.3480547669712;16.9995445104746;21.6837070905245;36.9466012807993;57.7891380603497;92.7650958091046;1;"High";"Sup"
"0101030400-C";"TP_winter";"2017-2019";"baseline";0.824984927972158;"S2";16.8814846674601;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";15.2775637043144;19.1826234108362;24.0965837698716;40.6233657445663;59.3977225132478;87.6350497870285;1;"High";"Sup"
"0101040100-C";"TP_winter";"2017-2019";"baseline";1.19159328937531;"S3";29.5804100036621;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101040300-3-C";"TP_winter";"2017-2019";"baseline";1.24350154399872;"S2";29.9101839065552;"Fysisk-kjemiske";"TP vinter";"Total fosfor, vinter (µg P/l)";16;20;25;42;60;85.7142857142857;1;"High";"Sup"
"0101000030-1-C";"PO4_summer";"2017-2019";"baseline";0.115176890511066;"S1";23.4465775092443;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101000030-2-C";"PO4_summer";"2017-2019";"baseline";0.102502477251821;"S1";20.4892783694797;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101000031-C";"PO4_summer";"2017-2019";"baseline";0.116185809175173;"S1";16.9584894180298;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.70135802227062;3.37982570208036;6.71959330485417;15.3190123117887;47.6766302402203;148.442676445154;1;"High";"Sup"
"0101000032-3-C";"PO4_summer";"2017-2019";"baseline";0.102928344905376;"S1";20.8231052398682;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101000032-4-C";"PO4_summer";"2017-2019";"baseline";0.114453845346967;"S1";24.4038530985514;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101010301-C";"PO4_summer";"2017-2019";"baseline";0.119178906083107;"S3";26.115686416626;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101010401-C";"PO4_summer";"2017-2019";"baseline";0.11846019753388;"S3";24.1055594852992;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101010405-C";"PO4_summer";"2017-2019";"baseline";0.118563942611217;"S5";22.4320472081502;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101010406-C";"PO4_summer";"2017-2019";"baseline";0.121000714600086;"S3";25.6459484100342;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101010408-C";"PO4_summer";"2017-2019";"baseline";0.116927623748779;"S3";27.1785802841187;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101010500-C";"PO4_summer";"2017-2019";"baseline";0.0981143563985825;"S1";22.2472705841064;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020101-1-C";"PO4_summer";"2017-2019";"baseline";0.082302813231945;"S2";21.1734554290771;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020101-2-C";"PO4_summer";"2017-2019";"baseline";0.115616236295965;"S2";17.9952427546183;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.74977782095745;3.49945108707135;6.99871920316647;15.9968894934043;49.9893876833793;156.214338956735;1;"High";"Sup"
"0101020200-1-C";"PO4_summer";"2017-2019";"baseline";0.0733234342187643;"S2";21.317111492157;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020200-2-C";"PO4_summer";"2017-2019";"baseline";0.077560480684042;"S2";22.3444995880127;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020300-2-C";"PO4_summer";"2017-2019";"baseline";0.0866279837985833;"S2";22.669451713562;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020500-C";"PO4_summer";"2017-2019";"baseline";0.0963177271187305;"S3";21.4814767837524;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020601-C";"PO4_summer";"2017-2019";"baseline";0.0882034823298454;"S2";22.4822130203247;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020701-5-C";"PO4_summer";"2017-2019";"baseline";0.0785280510783195;"S3";21.6048976898193;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020702-2-C";"PO4_summer";"2017-2019";"baseline";0.0772477686405182;"S3";22.3713912963867;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020801-C";"PO4_summer";"2017-2019";"baseline";0.0779898837208748;"S5";22.392344156901;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020802-C";"PO4_summer";"2017-2019";"baseline";0.086378064006567;"S3";19.8220729827881;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101020900-C";"PO4_summer";"2017-2019";"baseline";0.085365068167448;"S3";22.6121215820312;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101021000-2-C";"PO4_summer";"2017-2019";"baseline";0.0780147826299071;"S3";20.9340257644653;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101030102-2-C";"PO4_summer";"2017-2019";"baseline";0.0751728340983391;"S2";20.4080816904704;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101030200-C";"PO4_summer";"2017-2019";"baseline";0.12009621411562;"S3";12.9558982849121;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.51442382099864;2.9179882636437;5.64197261516864;12.701933493981;38.7477730971116;118.438637528053;1;"High";"Sup"
"0101030400-C";"PO4_summer";"2017-2019";"baseline";0.117430746555328;"S2";15.9988009134928;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.65653740530049;3.26909241309533;6.46121563055576;14.6915236742069;45.5357866531763;141.24870377076;1;"High";"Sup"
"0101040100-C";"PO4_summer";"2017-2019";"baseline";0.0765701159834862;"S3";21.7547855377197;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101040300-3-C";"PO4_summer";"2017-2019";"baseline";0.0951857343316078;"S2";22.9239540100098;"Fysisk-kjemiske";"PO4-P sommer";"Fosfat-fosfor, sommer (µg P/l)";1.75;3.5;7;16;50;156.25;1;"High";"Sup"
"0101000030-1-C";"PO4_winter";"2017-2019";"baseline";0.578925270587206;"S1";26.6819048325221;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101000030-2-C";"PO4_winter";"2017-2019";"baseline";0.498825636174944;"S1";25.6407607396444;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101000031-C";"PO4_winter";"2017-2019";"baseline";0.458401004473368;"S1";21.4721761279636;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101000032-3-C";"PO4_winter";"2017-2019";"baseline";0.564255809783936;"S1";28.1673568725586;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101000032-4-C";"PO4_winter";"2017-2019";"baseline";0.587654205660025;"S1";27.3023282686869;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101010301-C";"PO4_winter";"2017-2019";"baseline";0.52753734588623;"S3";28.0743865966797;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101010401-C";"PO4_winter";"2017-2019";"baseline";0.58528813294002;"S3";25.6081357683454;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101010405-C";"PO4_winter";"2017-2019";"baseline";0.597481350104014;"S5";25.9036944707235;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101010406-C";"PO4_winter";"2017-2019";"baseline";0.573881566524506;"S3";26.4971237182617;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101010408-C";"PO4_winter";"2017-2019";"baseline";0.570753157138824;"S3";27.3294334411621;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101010500-C";"PO4_winter";"2017-2019";"baseline";0.485469669103622;"S1";25.8770866394043;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020101-1-C";"PO4_winter";"2017-2019";"baseline";0.45982038974762;"S2";29.0606990814209;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020101-2-C";"PO4_winter";"2017-2019";"baseline";0.498641524049971;"S2";22.6346121893989;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020200-1-C";"PO4_winter";"2017-2019";"baseline";0.408448532223701;"S2";29.2162094116211;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020200-2-C";"PO4_winter";"2017-2019";"baseline";0.425937131047249;"S2";28.9006271362305;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020300-2-C";"PO4_winter";"2017-2019";"baseline";0.478609750668208;"S2";29.4240471522013;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020500-C";"PO4_winter";"2017-2019";"baseline";0.530781805515289;"S3";29.6599836349487;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020601-C";"PO4_winter";"2017-2019";"baseline";0.426315575838089;"S2";28.689670085907;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020701-5-C";"PO4_winter";"2017-2019";"baseline";0.452113872766495;"S3";29.2404670715332;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020702-2-C";"PO4_winter";"2017-2019";"baseline";0.456866413354874;"S3";29.6122341156006;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020801-C";"PO4_winter";"2017-2019";"baseline";0.442002306381861;"S5";28.9623076121012;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020802-C";"PO4_winter";"2017-2019";"baseline";0.494666084647179;"S3";28.7139873504639;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101020900-C";"PO4_winter";"2017-2019";"baseline";0.438625678420067;"S3";28.5028829574585;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101021000-2-C";"PO4_winter";"2017-2019";"baseline";0.465511206537485;"S3";28.9922230243683;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101030102-2-C";"PO4_winter";"2017-2019";"baseline";0.394910424947739;"S2";29.2805067698161;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101030200-C";"PO4_winter";"2017-2019";"baseline";0.409669369459152;"S3";13.8941135406494;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";8.56932987951388;12.1312193503747;17.2099509605995;28.3149264408992;43.9990890209491;69.2760570982462;1;"High";"Sup"
"0101030400-C";"PO4_winter";"2017-2019";"baseline";0.39738134543101;"S2";16.8814846674601;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";9.61892211607039;13.8547026927655;19.9675243084247;32.4512864626371;48.3652468216725;72.3707235115685;1;"High";"Sup"
"0101040100-C";"PO4_winter";"2017-2019";"baseline";0.445114612579346;"S3";29.5804100036621;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101040300-3-C";"PO4_winter";"2017-2019";"baseline";0.502188667654991;"S2";29.9101839065552;"Fysisk-kjemiske";"PO4-P vinter";"Fosfat-fosfor, vinter (µg P/l)";10.0119047619048;14.5;21;34;50;73.5294117647059;1;"High";"Sup"
"0101000030-1-C";"Secchi";"2017-2019";"baseline";6.01090652743975;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.601454203658634;"Good";"Sup"
"0101000030-2-C";"Secchi";"2017-2019";"baseline";4.66185728708903;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.421580971611871;"Mod";"Sup"
"0101000031-C";"Secchi";"2017-2019";"baseline";3.68332616488139;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.318332616488139;"Poor";"Sup"
"0101000032-3-C";"Secchi";"2017-2019";"baseline";6.17543830871582;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.623391774495443;"Good";"Sup"
"0101000032-4-C";"Secchi";"2017-2019";"baseline";5.41724373896917;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.522299165195889;"Mod";"Sup"
"0101010301-C";"Secchi";"2017-2019";"baseline";6.6108021736145;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.681440289815267;"Good";"Sup"
"0101010401-C";"Secchi";"2017-2019";"baseline";6.08247259684971;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.610996346246628;"Good";"Sup"
"0101010405-C";"Secchi";"2017-2019";"baseline";6.1892728805542;"S5";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.625236384073893;"Good";"Sup"
"0101010406-C";"Secchi";"2017-2019";"baseline";5.61638689041138;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.548851585388184;"Mod";"Sup"
"0101010408-C";"Secchi";"2017-2019";"baseline";6.25321710109711;"S3";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.633762280146281;"Good";"Sup"
"0101010500-C";"Secchi";"2017-2019";"baseline";5.23772382736206;"S1";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.498363176981608;"Mod";"Sup"
"0101020101-1-C";"Secchi";"2017-2019";"baseline";5.49527111053467;"S2";NA;"Fysisk-kjemiske";"Siktdyp";"Siktdyp (m), sommer";9.375;7.5;6;4.5;2.5;1.38888888888889;0.532702814737956;"Mod";"Sup"
