"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"0110010801-C";"2017-2019";"Scenario B";0.562161612666732;0.606857899251987;0.562161612666732;"Mod";"Makroalger";"Organisk";0.755381895453802;0.824863308309926;0.606857899251987
"0110010802-C";"2017-2019";"baseline";0.685020900159591;0.586852534472856;0.586852534472856;"Mod";"Makroalger";"Organisk";0.798787678051533;0.842569182083474;0.586852534472856
"0110010802-C";"2017-2019";"DIN100pc";0.683466474354129;0.589842999157339;0.589842999157339;"Mod";"Makroalger";"Organisk";0.849855081500501;0.878601927010418;0.589842999157339
"0110010802-C";"2017-2019";"DIN50pc";0.683396927444137;0.589153211055451;0.589153211055451;"Mod";"Makroalger";"Organisk";0.838806119389585;0.866214205879832;0.589153211055451
"0110010802-C";"2017-2019";"DINP100pc";0.680446840542591;0.589956267408384;0.589956267408384;"Mod";"Makroalger";"Organisk";0.853928953768634;0.882295778130337;0.589956267408384
"0110010802-C";"2017-2019";"DINTSM100pc";0.682488251333658;0.593560552873361;0.593560552873361;"Mod";"Makroalger";"Organisk";0.858523022094728;0.884099288141061;0.593560552873361
"0110010802-C";"2017-2019";"DINTSM50pc";0.697898615972238;0.590350521865479;0.590350521865479;"Mod";"Makroalger";"Organisk";0.845340885765132;0.869174728062455;0.590350521865479
"0110010802-C";"2017-2019";"NTSM100pc";0.699206728073644;0.593665057309201;0.593665057309201;"Mod";"Makroalger";"Organisk";0.870788767074202;0.893057148082765;0.593665057309201
"0110010802-C";"2017-2019";"Scenario A";0.684443636660949;0.589928441630685;0.589928441630685;"Mod";"Makroalger";"Organisk";0.802536401208144;0.850840826437995;0.589928441630685
"0110010802-C";"2017-2019";"Scenario B";0.685696426440751;0.589968306381774;0.589968306381774;"Mod";"Makroalger";"Organisk";0.819521219287266;0.859136848132496;0.589968306381774
"0110020100-C";"2017-2019";"baseline";0.690386645132879;0.591248761052215;0.591248761052215;"Mod";"Makroalger";"Organisk";0.867014119381598;0.825819285170127;0.591248761052215
"0110020100-C";"2017-2019";"DIN100pc";0.690245535926164;0.598131921031249;0.598131921031249;"Mod";"Makroalger";"Organisk";0.888673989511899;0.853749349463796;0.598131921031249
"0110020100-C";"2017-2019";"DIN50pc";0.689889363759575;0.593818901214575;0.593818901214575;"Mod";"Makroalger";"Organisk";0.884860372164183;0.842175777852157;0.593818901214575
"0110020100-C";"2017-2019";"DINP100pc";0.693491106937311;0.598164099433903;0.598164099433903;"Mod";"Makroalger";"Organisk";0.891234408489668;0.855909099444848;0.598164099433903
"0110020100-C";"2017-2019";"DINTSM100pc";0.692440123242719;0.601886601265506;0.692440123242719;"Good";"Makroalger";"Organisk";0.893949340575629;0.857272252116203;0.601886601265506
"0110020100-C";"2017-2019";"DINTSM50pc";0.681184987663485;0.595785559992335;0.595785559992335;"Mod";"Makroalger";"Organisk";0.887426270861815;0.844642155851893;0.595785559992335
"0110020100-C";"2017-2019";"NTSM100pc";0.682053411779459;0.603224338337951;0.682053411779459;"Good";"Makroalger";"Organisk";0.893941341641219;0.862874442736103;0.603224338337951
"0110020100-C";"2017-2019";"Scenario A";0.693077378024437;0.60428268855779;0.693077378024437;"Good";"Makroalger";"Organisk";0.854655965720002;0.832269776869388;0.60428268855779
"0110020100-C";"2017-2019";"Scenario B";0.692856860159913;0.604248490846108;0.692856860159913;"Good";"Makroalger";"Organisk";0.866978413528534;0.838175268290211;0.604248490846108
"0110020200-C";"2017-2019";"baseline";0.658820966879527;0.453066668451987;0.458820966879527;"Mod";"Makroalger";"Organisk";0.852144238110198;0.825268097668501;0.453066668451987
"0110020200-C";"2017-2019";"DIN100pc";0.66301037867864;0.464511039317317;0.464511039317317;"Mod";"Makroalger";"Organisk";0.878286798459052;0.847889329070466;0.464511039317317
"0110020200-C";"2017-2019";"DIN50pc";0.663328170776367;0.45402783878263;0.463328170776367;"Mod";"Makroalger";"Organisk";0.873970817409529;0.840266355553016;0.45402783878263
"0110020200-C";"2017-2019";"DINP100pc";0.660196602344513;0.464198881507587;0.464198881507587;"Mod";"Makroalger";"Organisk";0.880826844303685;0.849877147033207;0.464198881507587
"0110020200-C";"2017-2019";"DINTSM100pc";0.661027431488037;0.470969154657077;0.470969154657077;"Mod";"Makroalger";"Organisk";0.884558415915994;0.851307364099775;0.470969154657077
"0110020200-C";"2017-2019";"DINTSM50pc";0.657316426436106;0.455896784224115;0.457316426436106;"Mod";"Makroalger";"Organisk";0.876953056424723;0.842592832284762;0.455896784224115
"0110020200-C";"2017-2019";"NTSM100pc";0.658380369345347;0.472647350614231;0.472647350614231;"Mod";"Makroalger";"Organisk";0.884930171713528;0.856844064139017;0.472647350614231
"0110020200-C";"2017-2019";"Scenario A";0.662867426872253;0.482436857204201;0.482436857204201;"Mod";"Makroalger";"Organisk";0.839242917850384;0.831425670811064;0.482436857204201
"0110020200-C";"2017-2019";"Scenario B";0.663223107655843;0.480149170443149;0.480149170443149;"Mod";"Makroalger";"Organisk";0.85164778243301;0.83683317654435;0.480149170443149
"0110020300-C";"2017-2019";"baseline";0.66103421581369;0.713945643956109;0.66103421581369;"Good";"Makroalger";"Organisk";0.889821396700724;0.82689332310098;0.713945643956109
"0110020300-C";"2017-2019";"DIN100pc";0.655612500182021;0.715147280752493;0.655612500182021;"Good";"Makroalger";"Organisk";0.897873517082327;0.849200891387481;0.715147280752493
"0110020300-C";"2017-2019";"DIN50pc";0.655061383947337;0.714699715109488;0.655061383947337;"Good";"Makroalger";"Organisk";0.898597015415591;0.839484549571175;0.714699715109488
"0110020300-C";"2017-2019";"DINP100pc";0.652273636525752;0.7151470050877;0.652273636525752;"Good";"Makroalger";"Organisk";0.899916915460688;0.850366296440238;0.7151470050877
"0110020300-C";"2017-2019";"DINTSM100pc";0.652035913514098;0.721406568635354;0.652035913514098;"Good";"Makroalger";"Organisk";0.900521862215521;0.852102755753753;0.721406568635354
"0110020300-C";"2017-2019";"DINTSM50pc";0.643407720174951;0.716248265793715;0.643407720174951;"Good";"Makroalger";"Organisk";0.900643750695355;0.841502182080285;0.716248265793715
"0110020300-C";"2017-2019";"NTSM100pc";0.641037109809261;0.722427727296899;0.641037109809261;"Good";"Makroalger";"Organisk";0.899845543034449;0.857013701371712;0.722427727296899
"0110020300-C";"2017-2019";"Scenario A";0.633902161100252;0.717987240998076;0.633902161100252;"Good";"Makroalger";"Organisk";0.873170555480652;0.830913109290024;0.717987240998076
"0110020300-C";"2017-2019";"Scenario B";0.633898121653288;0.7181851885866;0.633898121653288;"Good";"Makroalger";"Organisk";0.882630044471612;0.835372268448286;0.7181851885866
"0110020400-C";"2017-2019";"baseline";0.670411653268192;0.686721701126081;0.670411653268192;"Good";"Makroalger";"Organisk";0.872542415020979;0.825587115533417;0.686721701126081
"0110020400-C";"2017-2019";"DIN100pc";0.658740826663092;0.689255549212285;0.658740826663092;"Good";"Makroalger";"Organisk";0.887576571572416;0.84404999580317;0.689255549212285
"0110020400-C";"2017-2019";"DIN50pc";0.656920905430119;0.687100726655994;0.656920905430119;"Good";"Makroalger";"Organisk";0.884199182645147;0.837065949799781;0.687100726655994
"0110020400-C";"2017-2019";"DINP100pc";0.662910610500199;0.689223411768206;0.662910610500199;"Good";"Makroalger";"Organisk";0.889912306356818;0.845126151891227;0.689223411768206
"0110020400-C";"2017-2019";"DINTSM100pc";0.669523991544401;0.697009748034816;0.669523991544401;"Good";"Makroalger";"Organisk";0.892975596927651;0.846822179438506;0.697009748034816
"0110020400-C";"2017-2019";"DINTSM50pc";0.652084462094741;0.689872887328589;0.652084462094741;"Good";"Makroalger";"Organisk";0.886569117002528;0.83899447751021;0.689872887328589
"0110020400-C";"2017-2019";"NTSM100pc";0.65581814378883;0.699019451553602;0.65581814378883;"Good";"Makroalger";"Organisk";0.893241820370213;0.851496018715332;0.699019451553602
"0110020400-C";"2017-2019";"Scenario A";0.67117779625849;0.692927456758207;0.67117779625849;"Good";"Makroalger";"Organisk";0.855000185913428;0.829530810599287;0.692927456758207
"0110020400-C";"2017-2019";"Scenario B";0.672699456266547;0.693036560426242;0.672699456266547;"Good";"Makroalger";"Organisk";0.864530298110561;0.833626010425818;0.693036560426242
"0110020500-C";"2017-2019";"baseline";0.6338527234893;0.720408042831313;0.6338527234893;"Good";"Makroalger";"Organisk";0.900960441728186;0.833127045326994;0.720408042831313
"0110020500-C";"2017-2019";"DIN100pc";0.637979905206331;0.722239652480694;0.637979905206331;"Good";"Makroalger";"Organisk";0.901764586725409;0.852807227743998;0.722239652480694
"0110020500-C";"2017-2019";"DIN50pc";0.637979905206331;0.722835829772683;0.637979905206331;"Good";"Makroalger";"Organisk";0.903489862085522;0.846485929986834;0.722835829772683
"0110020500-C";"2017-2019";"DINP100pc";0.635074719907517;0.722333013247888;0.635074719907517;"Good";"Makroalger";"Organisk";0.903917214158228;0.854080701733443;0.722333013247888
"0110020500-C";"2017-2019";"DINTSM100pc";0.635129575658575;0.725640567490948;0.635129575658575;"Good";"Makroalger";"Organisk";0.90423114840059;0.855820187651776;0.725640567490948
"0110020500-C";"2017-2019";"DINTSM50pc";0.636691141844683;0.724919726331726;0.636691141844683;"Good";"Makroalger";"Organisk";0.905059553634171;0.848325212427031;0.724919726331726
"0110020500-C";"2017-2019";"NTSM100pc";0.616518898543567;0.725964495566997;0.616518898543567;"Good";"Makroalger";"Organisk";0.903398856184045;0.860927237952618;0.725964495566997
"0110020500-C";"2017-2019";"Scenario A";0.574126088014383;0.723962606002573;0.574126088014383;"Mod";"Makroalger";"Organisk";0.893119277138519;0.837160592322992;0.723962606002573
"0110020500-C";"2017-2019";"Scenario B";0.574138788538033;0.724477066513205;0.574138788538033;"Mod";"Makroalger";"Organisk";0.900336104439958;0.841928911549737;0.724477066513205
"0110020600-C";"2017-2019";"baseline";0.637628205024817;0.725413547302106;0.637628205024817;"Good";"Makroalger";"Organisk";0.895851928127767;0.829643331724375;0.725413547302106
"0110020600-C";"2017-2019";"DIN100pc";0.611542764358221;0.728134025664641;0.611542764358221;"Good";"Makroalger";"Organisk";0.900282014955505;0.8538408756328;0.728134025664641
"0110020600-C";"2017-2019";"DIN50pc";0.612037265082672;0.727043428178437;0.612037265082672;"Good";"Makroalger";"Organisk";0.903606035422805;0.843153477651179;0.727043428178437
"0110020600-C";"2017-2019";"DINP100pc";0.626616951956478;0.728291845342137;0.626616951956478;"Good";"Makroalger";"Organisk";0.902850102425912;0.855066530305758;0.728291845342137
"0110020600-C";"2017-2019";"DINTSM100pc";0.633742177388129;0.731518613446612;0.633742177388129;"Good";"Makroalger";"Organisk";0.902151671632202;0.856688201351784;0.731518613446612
"0110020600-C";"2017-2019";"DINTSM50pc";0.592914196500368;0.728641572971257;0.592914196500368;"Mod";"Makroalger";"Organisk";0.904585177779348;0.845224057875317;0.728641572971257
"0110020600-C";"2017-2019";"NTSM100pc";0.58807529090923;0.732544159556095;0.58807529090923;"Mod";"Makroalger";"Organisk";0.901233345760137;0.858029872865988;0.732544159556095
"0110020600-C";"2017-2019";"Scenario A";0.586732049501681;0.728551330674749;0.586732049501681;"Mod";"Makroalger";"Organisk";0.882096556374787;0.834344418629994;0.728551330674749
"0110020600-C";"2017-2019";"Scenario B";0.582046673678282;0.729144728512557;0.582046673678282;"Mod";"Makroalger";"Organisk";0.891327666933506;0.839294101844003;0.729144728512557
"0110020700-C";"2017-2019";"baseline";0.620917646201804;0.643193069847704;0.620917646201804;"Good";"Makroalger";"Organisk";0.894837454713676;0.830873920340208;0.643193069847704
"0110020700-C";"2017-2019";"DIN100pc";0.629661812910334;0.644875857136316;0.629661812910334;"Good";"Makroalger";"Organisk";0.904241457187381;0.857183629662692;0.644875857136316
"0110020700-C";"2017-2019";"DIN50pc";0.630370569861866;0.64321234597321;0.630370569861866;"Good";"Makroalger";"Organisk";0.904839996548919;0.845586446991302;0.64321234597321
"0110020700-C";"2017-2019";"DINP100pc";0.626701302849032;0.644806732534312;0.626701302849032;"Good";"Makroalger";"Organisk";0.906738779127037;0.85860775927718;0.644806732534312
"0110020700-C";"2017-2019";"DINTSM100pc";0.620413887112601;0.657403259929062;0.620413887112601;"Good";"Makroalger";"Organisk";0.906705758943204;0.860400714283174;0.657403259929062
"0110020700-C";"2017-2019";"DINTSM50pc";0.631061714107605;0.648779219312765;0.631061714107605;"Good";"Makroalger";"Organisk";0.906750237648424;0.847742038596441;0.648779219312765
"0110020700-C";"2017-2019";"NTSM100pc";0.62979553108496;0.658258605662649;0.62979553108496;"Good";"Makroalger";"Organisk";0.905771002894062;0.863249997924715;0.658258605662649
"0110020700-C";"2017-2019";"Scenario A";0.6201532724869;0.647446148157394;0.6201532724869;"Good";"Makroalger";"Organisk";0.874716227766126;0.834099674872644;0.647446148157394
"0110020700-C";"2017-2019";"Scenario B";0.620833558644854;0.647529920945266;0.620833558644854;"Good";"Makroalger";"Organisk";0.884280365821511;0.838192487245768;0.647529920945266
"0110020800-1-C";"2017-2019";"baseline";0.725268325178597;0.631914248555103;0.725268325178597;"Good";"Makroalger";"Organisk";0.874345653753617;0.830613041292421;0.631914248555103
"0110020800-1-C";"2017-2019";"DIN100pc";0.720349106119565;0.637341389414602;0.720349106119565;"Good";"Makroalger";"Organisk";0.889409707559995;0.843442887551306;0.637341389414602
"0110020800-1-C";"2017-2019";"DIN50pc";0.719224263669398;0.631728279271348;0.719224263669398;"Good";"Makroalger";"Organisk";0.885801262398358;0.838364085959376;0.631728279271348
"0110020800-1-C";"2017-2019";"DINP100pc";0.720701429058278;0.637541353045632;0.720701429058278;"Good";"Makroalger";"Organisk";0.891632921445444;0.844536622433874;0.637541353045632
"0110020800-1-C";"2017-2019";"DINTSM100pc";0.721830878945101;0.650618150112386;0.721830878945101;"Good";"Makroalger";"Organisk";0.895062648999637;0.846291720704922;0.650618150112386
"0110020800-1-C";"2017-2019";"DINTSM50pc";0.717570733759626;0.63839403615603;0.717570733759626;"Good";"Makroalger";"Organisk";0.888327961915021;0.839730873911828;0.63839403615603
"0110020800-1-C";"2017-2019";"NTSM100pc";0.719008951853899;0.651704151206469;0.719008951853899;"Good";"Makroalger";"Organisk";0.894705270492846;0.851398231906272;0.651704151206469
"0110020800-1-C";"2017-2019";"Scenario A";0.734679641915077;0.639196611345175;0.734679641915077;"Good";"Makroalger";"Organisk";0.855948345367525;0.834336895841566;0.639196611345175
"0110020800-1-C";"2017-2019";"Scenario B";0.734230138923696;0.639710171613181;0.734230138923696;"Good";"Makroalger";"Organisk";0.865027112067078;0.837987352344368;0.639710171613181
"0110020800-2-C";"2017-2019";"baseline";0.6570901365536;0.593598020265933;0.593598020265933;"Mod";"Makroalger";"Organisk";0.892725563145873;0.831398869689489;0.593598020265933
"0110020800-2-C";"2017-2019";"DIN100pc";0.67388975928002;0.596698465267758;0.596698465267758;"Mod";"Makroalger";"Organisk";0.901641967783418;0.853346423108407;0.596698465267758
"0110020800-2-C";"2017-2019";"DIN50pc";0.673834835313487;0.594363451309891;0.594363451309891;"Mod";"Makroalger";"Organisk";0.902431948332902;0.845336756373887;0.594363451309891
"0110020800-2-C";"2017-2019";"DINP100pc";0.665266976871047;0.59635033665704;0.59635033665704;"Mod";"Makroalger";"Organisk";0.904010503973449;0.854711694890018;0.59635033665704
"0110020800-2-C";"2017-2019";"DINTSM100pc";0.653356794015658;0.617514095487595;0.653356794015658;"Good";"Makroalger";"Organisk";0.904796363823664;0.856602377820466;0.617514095487595
"0110020800-2-C";"2017-2019";"DINTSM50pc";0.675362166255462;0.60107851354023;0.675362166255462;"Good";"Makroalger";"Organisk";0.904568605125172;0.847479229009669;0.60107851354023
"0110020800-2-C";"2017-2019";"NTSM100pc";0.678066963652529;0.618416712484123;0.678066963652529;"Good";"Makroalger";"Organisk";0.90391600418977;0.862079353023568;0.618416712484123
"0110020800-2-C";"2017-2019";"Scenario A";0.68331173095202;0.599172108367632;0.599172108367632;"Mod";"Makroalger";"Organisk";0.87093724748403;0.834579233752834;0.599172108367632
"0110020800-2-C";"2017-2019";"Scenario B";0.682408454714283;0.599471558242103;0.599471558242103;"Mod";"Makroalger";"Organisk";0.880382050617964;0.838473620717064;0.599471558242103
"0110020900-C";"2017-2019";"baseline";0.689771930376689;0.632473526755371;0.689771930376689;"Good";"Makroalger";"Organisk";0.875386694791445;0.830416102263427;0.632473526755371
"0110020900-C";"2017-2019";"DIN100pc";0.691810429096222;0.636339919576416;0.691810429096222;"Good";"Makroalger";"Organisk";0.885897457087622;0.839155803006785;0.636339919576416
"0110020900-C";"2017-2019";"DIN50pc";0.689963718255361;0.631092110843506;0.689963718255361;"Good";"Makroalger";"Organisk";0.887315811370901;0.834315391867053;0.631092110843506
"0110020900-C";"2017-2019";"DINP100pc";0.683584451675415;0.638622006362305;0.683584451675415;"Good";"Makroalger";"Organisk";0.888183265426424;0.840173096587818;0.638622006362305
"0110020900-C";"2017-2019";"DINTSM100pc";0.689963718255361;0.646916857098389;0.689963718255361;"Good";"Makroalger";"Organisk";0.890301945610368;0.841834671329903;0.646916857098389
"0110020900-C";"2017-2019";"DINTSM50pc";0.687898476918538;0.637896344449463;0.687898476918538;"Good";"Makroalger";"Organisk";0.889845146054392;0.835605656430065;0.637896344449463
"0110020900-C";"2017-2019";"NTSM100pc";0.68830136458079;0.649361242315674;0.68830136458079;"Good";"Makroalger";"Organisk";0.889658803675036;0.846563424053138;0.649361242315674
"0110020900-C";"2017-2019";"Scenario A";0.715143422285716;0.64179574364624;0.715143422285716;"Good";"Makroalger";"Organisk";0.860155080222619;0.832533429708821;0.64179574364624
"0110020900-C";"2017-2019";"Scenario B";0.716703355312347;0.641872416842041;0.716703355312347;"Good";"Makroalger";"Organisk";0.868111971447399;0.834111363845185;0.641872416842041
"0110021000-1-C";"2017-2019";"baseline";0.642189420106645;0.618963773035082;0.642189420106645;"Good";"Makroalger";"Organisk";0.874754838512484;0.82525533421989;0.618963773035082
"0110021000-1-C";"2017-2019";"DIN100pc";0.643237684116304;0.621964997249945;0.643237684116304;"Good";"Makroalger";"Organisk";0.892518872186116;0.852978017545974;0.621964997249945
"0110021000-1-C";"2017-2019";"DIN50pc";0.645050085157547;0.619071906975864;0.645050085157547;"Good";"Makroalger";"Organisk";0.886673671147315;0.840277766429936;0.619071906975864
"0110021000-1-C";"2017-2019";"DINP100pc";0.640283339219128;0.621818387965118;0.640283339219128;"Good";"Makroalger";"Organisk";0.894613388660387;0.854118478999632;0.621818387965118
"0110021000-1-C";"2017-2019";"DINTSM100pc";0.642056609966952;0.635978384458764;0.642056609966952;"Good";"Makroalger";"Organisk";0.89777417919571;0.855213136376712;0.635978384458764
"0110021000-1-C";"2017-2019";"DINTSM50pc";0.631537072547518;0.625081381513034;0.631537072547518;"Good";"Makroalger";"Organisk";0.888948719138982;0.842403888590321;0.625081381513034
"0110021000-1-C";"2017-2019";"NTSM100pc";0.632156574150062;0.636886633908728;0.632156574150062;"Good";"Makroalger";"Organisk";0.898063588398103;0.856743769048096;0.636886633908728
"0110021000-1-C";"2017-2019";"Scenario A";0.637159917207278;0.621899193829241;0.637159917207278;"Good";"Makroalger";"Organisk";0.855903058232782;0.828000894646419;0.621899193829241
"0110021000-1-C";"2017-2019";"Scenario B";0.635684001341152;0.622022343974369;0.635684001341152;"Good";"Makroalger";"Organisk";0.862053543992428;0.831540898130187;0.622022343974369
"0110021000-2-C";"2017-2019";"baseline";0.677214927404742;0.591673198826259;0.591673198826259;"Mod";"Makroalger";"Organisk";0.864813940504704;0.819026459126512;0.591673198826259
"0110021000-2-C";"2017-2019";"DIN100pc";0.694356150498374;0.593503789309467;0.593503789309467;"Mod";"Makroalger";"Organisk";0.883299988186787;0.850410389987757;0.593503789309467
"0110021000-2-C";"2017-2019";"DIN50pc";0.697239392041657;0.591505971325229;0.591505971325229;"Mod";"Makroalger";"Organisk";0.876267576693529;0.833783005848686;0.591505971325229
"0110021000-2-C";"2017-2019";"DINP100pc";0.686479925829597;0.593468293671434;0.593468293671434;"Mod";"Makroalger";"Organisk";0.885374123756726;0.851718354975415;0.593468293671434
"0110021000-2-C";"2017-2019";"DINTSM100pc";0.680226612518024;0.615437636908966;0.680226612518024;"Good";"Makroalger";"Organisk";0.889252527297928;0.854909550619623;0.615437636908966
"0110021000-2-C";"2017-2019";"DINTSM50pc";0.699425449402102;0.598929163730103;0.598929163730103;"Mod";"Makroalger";"Organisk";0.878832803165601;0.835946628448567;0.598929163730103
"0110021000-2-C";"2017-2019";"NTSM100pc";0.698217653245176;0.616502751711942;0.698217653245176;"Good";"Makroalger";"Organisk";0.889813026870244;0.857167237458599;0.616502751711942
"0110021000-2-C";"2017-2019";"Scenario A";0.695496187872835;0.594907520602721;0.594907520602721;"Mod";"Makroalger";"Organisk";0.846620630855682;0.821995756282633;0.594907520602721
"0110021000-2-C";"2017-2019";"Scenario B";0.694378597788026;0.595087488690047;0.595087488690047;"Mod";"Makroalger";"Organisk";0.853260231420398;0.825687735788869;0.595087488690047
"0110021101-1-C";"2017-2019";"baseline";0.723004870115834;0.221849618057854;0.523004870115834;"Mod";"Planteplankton";"Organisk";0.871860858416172;0.825322970365497;0.221849618057854
"0110021101-1-C";"2017-2019";"DIN100pc";0.722938969118146;0.233201704060756;0.522938969118147;"Mod";"Makroalger";"Organisk";0.890243349162966;0.857817160836215;0.233201704060756
"0110021101-1-C";"2017-2019";"DIN50pc";0.722596313574906;0.226296769659655;0.522596313574906;"Mod";"Makroalger";"Organisk";0.884996866601787;0.844604476630371;0.226296769659655
"0110021101-1-C";"2017-2019";"DINP100pc";0.711191353373627;0.233322765288492;0.511191353373627;"Mod";"Makroalger";"Organisk";0.89336840810682;0.859320531429637;0.233322765288492
"0110021101-1-C";"2017-2019";"DINTSM100pc";0.723497409710129;0.439592076352547;0.523497409710129;"Mod";"Makroalger";"Organisk";0.894949108909778;0.861825059901359;0.439592076352547
"0110021101-1-C";"2017-2019";"DINTSM50pc";0.718732684891047;0.276116504953717;0.518732684891047;"Mod";"Makroalger";"Organisk";0.88821376727534;0.847170115620941;0.276116504953717
"0110021101-1-C";"2017-2019";"NTSM100pc";0.723767045132094;0.445038648504728;0.523767045132094;"Mod";"Makroalger";"Organisk";0.893597806338011;0.864364256032585;0.445038648504728
"0110021101-1-C";"2017-2019";"Scenario A";0.72360006288708;0.21573721105206;0.52360006288708;"Mod";"Makroalger";"Organisk";0.844208432625891;0.826731992048018;0.21573721105206
"0110021101-1-C";"2017-2019";"Scenario B";0.722750338824625;0.215339821946908;0.522750338824625;"Mod";"Makroalger";"Organisk";0.850195510688373;0.829801129868083;0.215339821946908
"0110021101-2-C";"2017-2019";"baseline";0.6636101603508;0.553196083187481;0.553196083187481;"Mod";"Makroalger";"Organisk";0.875002237536907;0.820794483954954;0.553196083187481
"0110021101-2-C";"2017-2019";"DIN100pc";0.664177378018697;0.557954168002847;0.557954168002847;"Mod";"Makroalger";"Organisk";0.898906516630145;0.857686490887777;0.557954168002847
"0110021101-2-C";"2017-2019";"DIN50pc";0.664177378018697;0.554473061026917;0.554473061026917;"Mod";"Makroalger";"Organisk";0.890574292897054;0.840382584948525;0.554473061026917
"0110021101-2-C";"2017-2019";"DINP100pc";0.652075966199239;0.557883742777984;0.557883742777984;"Mod";"Makroalger";"Organisk";0.902033068486293;0.859643030486228;0.557883742777984
"0110021101-2-C";"2017-2019";"DINTSM100pc";0.655614495277405;0.597761983912852;0.597761983912852;"Mod";"Makroalger";"Organisk";0.903571135494198;0.861558773465487;0.597761983912852
"0110021101-2-C";"2017-2019";"DINTSM50pc";0.643259962399801;0.569207353105076;0.569207353105076;"Mod";"Makroalger";"Organisk";0.893066989480968;0.842805020090313;0.569207353105076
"0110021101-2-C";"2017-2019";"NTSM100pc";0.644252220789591;0.600126251546543;0.644252220789591;"Good";"Makroalger";"Organisk";0.902340641782888;0.866227695063401;0.600126251546543
"0110021101-2-C";"2017-2019";"Scenario A";0.667747338612874;0.555805515045018;0.555805515045018;"Mod";"Makroalger";"Organisk";0.853603859996634;0.822973918758532;0.555805515045018
"0110021101-2-C";"2017-2019";"Scenario B";0.665911575158437;0.556044683543586;0.556044683543586;"Mod";"Makroalger";"Organisk";0.860113075496995;0.826436046741375;0.556044683543586
"0110021103-C";"2017-2019";"baseline";0.698949750264486;0.0538720429302978;0.498949750264486;"Mod";"Planteplankton";"Organisk";0.862046120706971;0.824888263887196;0.0538720429302978
"0110021103-C";"2017-2019";"DIN100pc";0.724852021535238;0.065380265935669;0.524852021535238;"Mod";"Planteplankton";"Organisk";0.878429555799907;0.856289419228316;0.065380265935669
"0110021103-C";"2017-2019";"DIN50pc";0.716136423746745;0.0577530539995321;0.516136423746745;"Mod";"Planteplankton";"Organisk";0.873070688004824;0.841537851091134;0.0577530539995321
"0110021103-C";"2017-2019";"DINP100pc";0.728461933135986;0.0667080265555827;0.528461933135986;"Mod";"Planteplankton";"Organisk";0.881310029613321;0.857999009732764;0.0667080265555827
"0110021103-C";"2017-2019";"DINTSM100pc";0.739652474721273;0.313561243400269;0.539652474721273;"Mod";"Planteplankton";"Organisk";0.886734437309737;0.858973212092343;0.313561243400269
"0110021103-C";"2017-2019";"DINTSM50pc";0.721715958913167;0.104916095487671;0.521715958913167;"Mod";"Planteplankton";"Organisk";0.876758014286242;0.844155132440988;0.104916095487671
"0110021103-C";"2017-2019";"NTSM100pc";0.740958118438721;0.320188144614868;0.540958118438721;"Mod";"Planteplankton";"Organisk";0.887036292813813;0.861146538221911;0.320188144614868
"0110021103-C";"2017-2019";"Scenario A";0.784995047251383;0.0509427327787272;0.584995047251383;"Mod";"Planteplankton";"Organisk";0.831538787944071;0.825902243961899;0.0509427327787272
"0110021103-C";"2017-2019";"Scenario B";0.786750841140747;0.0511845175787354;0.586750841140747;"Mod";"Planteplankton";"Organisk";0.837617937973234;0.828726314531034;0.0511845175787354
"0110021200-C";"2017-2019";"baseline";0.596429688007743;0.648451210751018;0.596429688007743;"Mod";"Makroalger";"Organisk";0.882450484281386;0.825870896544839;0.648451210751018
"0110021200-C";"2017-2019";"DIN100pc";0.600515676214023;0.650920885286568;0.600515676214023;"Good";"Makroalger";"Organisk";0.897936974285217;0.849562011585943;0.650920885286568
"0110021200-C";"2017-2019";"DIN50pc";0.600511785649319;0.650275543652254;0.600511785649319;"Good";"Makroalger";"Organisk";0.89409332265498;0.837983412348863;0.650275543652254
"0110021200-C";"2017-2019";"DINP100pc";0.60522585396084;0.650895227171523;0.60522585396084;"Good";"Makroalger";"Organisk";0.9005489740439;0.850525228527942;0.650895227171523
"0110021200-C";"2017-2019";"DINTSM100pc";0.604576999947053;0.657158631894122;0.604576999947053;"Good";"Makroalger";"Organisk";0.90281998196894;0.852778219624907;0.657158631894122
"0110021200-C";"2017-2019";"DINTSM50pc";0.596078587012205;0.65195471180411;0.596078587012205;"Mod";"Makroalger";"Organisk";0.89625540180451;0.839577676618512;0.65195471180411
"0110021200-C";"2017-2019";"NTSM100pc";0.596099960362911;0.657628223914948;0.596099960362911;"Mod";"Makroalger";"Organisk";0.902880545952439;0.854164863206001;0.657628223914948
"0110021200-C";"2017-2019";"Scenario A";0.593660561357542;0.64868459477457;0.593660561357542;"Mod";"Makroalger";"Organisk";0.864766952078198;0.828982966631041;0.64868459477457
"0110021200-C";"2017-2019";"Scenario B";0.593923101923695;0.648268872251247;0.593923101923695;"Mod";"Makroalger";"Organisk";0.873357475258792;0.83266827456516;0.648268872251247
