"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"0110010801-C";"2017-2019";"NTSM100pc";0.665751334382077;0.64885398609356;0.665751334382077;"Good";"Makroalger";"Organisk";0.801693814871648;0.921981724806323;0.64885398609356
"0110010801-C";"2017-2019";"Scenario A";0.649481825906098;0.642186134996443;0.649481825906098;"Good";"Makroalger";"Organisk";0.702780864778195;0.843080415903994;0.642186134996443
"0110010801-C";"2017-2019";"Scenario B";0.654030326993217;0.642460720646253;0.654030326993217;"Good";"Makroalger";"Organisk";0.715049662559125;0.851835617182963;0.642460720646253
"0110010802-C";"2017-2019";"baseline";0.702968235390413;0.720950309923617;0.702968235390413;"Good";"Makroalger";"Organisk";0.744243154882121;0.87537191494659;0.720950309923617
"0110010802-C";"2017-2019";"DIN100pc";0.713649882304172;0.723450704134651;0.713649882304172;"Good";"Makroalger";"Organisk";0.794587861843749;0.90432457365813;0.723450704134651
"0110010802-C";"2017-2019";"DIN50pc";0.713494695911237;0.722873951469912;0.713494695911237;"Good";"Makroalger";"Organisk";0.779532958977403;0.897790692976064;0.722873951469912
"0110010802-C";"2017-2019";"DINP100pc";0.716293210158619;0.723545404051986;0.716293210158619;"Good";"Makroalger";"Organisk";0.798667668774352;0.908018860107895;0.723545404051986
"0110010802-C";"2017-2019";"DINTSM100pc";0.713644764968112;0.726559028670349;0.713644764968112;"Good";"Makroalger";"Organisk";0.810633113424456;0.906842513550429;0.726559028670349
"0110010802-C";"2017-2019";"DINTSM50pc";0.713224517976451;0.723875048886518;0.713224517976451;"Good";"Makroalger";"Organisk";0.789658606436242;0.899157855439135;0.723875048886518
"0110010802-C";"2017-2019";"NTSM100pc";0.714583313828964;0.72664640344659;0.714583313828964;"Good";"Makroalger";"Organisk";0.82391791051484;0.914250644485652;0.72664640344659
"0110010802-C";"2017-2019";"Scenario A";0.70597509404238;0.723522138826903;0.70597509404238;"Good";"Makroalger";"Organisk";0.756324323368135;0.881255335046723;0.723522138826903
"0110010802-C";"2017-2019";"Scenario B";0.701437021865017;0.723555468064855;0.701437021865017;"Good";"Makroalger";"Organisk";0.770310581617956;0.888696331957632;0.723555468064855
"0110020100-C";"2017-2019";"baseline";0.724810725081099;0.776853194043187;0.724810725081099;"Good";"Makroalger";"Organisk";0.795564165313121;0.858219297525087;0.776853194043187
"0110020100-C";"2017-2019";"DIN100pc";0.724774103943818;0.782608349280066;0.724774103943818;"Good";"Makroalger";"Organisk";0.816110494407228;0.882052730074042;0.782608349280066
"0110020100-C";"2017-2019";"DIN50pc";0.725006940361341;0.779002145688406;0.725006940361341;"Good";"Makroalger";"Organisk";0.810498060116161;0.873335669571818;0.779002145688406
"0110020100-C";"2017-2019";"DINP100pc";0.710658195283507;0.782635250841764;0.710658195283507;"Good";"Makroalger";"Organisk";0.818675668231053;0.884211047220313;0.782635250841764
"0110020100-C";"2017-2019";"DINTSM100pc";0.725815646629736;0.785747714044602;0.725815646629736;"Good";"Makroalger";"Organisk";0.826646936577255;0.883954845911085;0.785747714044602
"0110020100-C";"2017-2019";"DINTSM50pc";0.708484039104027;0.780646507691988;0.708484039104027;"Good";"Makroalger";"Organisk";0.815630710415841;0.875020442015718;0.780646507691988
"0110020100-C";"2017-2019";"NTSM100pc";0.708475095841732;0.786866226298324;0.708475095841732;"Good";"Makroalger";"Organisk";0.827531701236804;0.888094644746513;0.786866226298324
"0110020100-C";"2017-2019";"Scenario A";0.710847418476542;0.787751126944529;0.710847418476542;"Good";"Makroalger";"Organisk";0.794374150590126;0.863231591104335;0.787751126944529
"0110020100-C";"2017-2019";"Scenario B";0.71145605667003;0.787722536346138;0.71145605667003;"Good";"Makroalger";"Organisk";0.804343253688809;0.868541444532393;0.787722536346138
"0110020200-C";"2017-2019";"baseline";0.778906106948853;0.644176020605103;0.778906106948853;"Good";"Makroalger";"Organisk";0.78561357634212;0.856851779167129;0.644176020605103
"0110020200-C";"2017-2019";"DIN100pc";0.775329430898031;0.653744898031747;0.775329430898031;"Good";"Makroalger";"Organisk";0.806633761926847;0.875891283705286;0.653744898031747
"0110020200-C";"2017-2019";"DIN50pc";0.77528703212738;0.644979680380935;0.77528703212738;"Good";"Makroalger";"Organisk";0.800918912326442;0.870759099211878;0.644979680380935
"0110020200-C";"2017-2019";"DINP100pc";0.752330243587494;0.653483895835472;0.752330243587494;"Good";"Makroalger";"Organisk";0.809177251632874;0.877878634364957;0.653483895835472
"0110020200-C";"2017-2019";"DINTSM100pc";0.776553769906362;0.659144667647162;0.776553769906362;"Good";"Makroalger";"Organisk";0.817675594599122;0.877773307896451;0.659144667647162
"0110020200-C";"2017-2019";"DINTSM50pc";0.751898566881816;0.646542349903866;0.751898566881816;"Good";"Makroalger";"Organisk";0.806127650202834;0.872366650457018;0.646542349903866
"0110020200-C";"2017-2019";"NTSM100pc";0.752116759618123;0.660547828537092;0.752116759618123;"Good";"Makroalger";"Organisk";0.818910907603638;0.881873091801335;0.660547828537092
"0110020200-C";"2017-2019";"Scenario A";0.753589967886607;0.668733007562173;0.753589967886607;"Good";"Makroalger";"Organisk";0.783602540842065;0.861667065433995;0.668733007562173
"0110020200-C";"2017-2019";"Scenario B";0.75302783648173;0.666820278487598;0.75302783648173;"Good";"Makroalger";"Organisk";0.793520922854361;0.866535969148078;0.666820278487598
"0110020300-C";"2017-2019";"baseline";0.694694709157581;0.831162550113696;0.694694709157581;"Good";"Makroalger";"Eutrofiering";0.803947617660247;0.858377482567145;0.846884142079342
"0110020300-C";"2017-2019";"DIN100pc";0.692056779157714;0.845723271181435;0.692056779157714;"Good";"Makroalger";"Eutrofiering";0.813936202326037;0.877510340036832;0.847553944933764
"0110020300-C";"2017-2019";"DIN50pc";0.691415449956959;0.841618608349652;0.691415449956959;"Good";"Makroalger";"Eutrofiering";0.813513240071887;0.869723976627417;0.847304466380684
"0110020300-C";"2017-2019";"DINP100pc";0.692810764586671;0.847325967540905;0.692810764586671;"Good";"Makroalger";"Eutrofiering";0.815977713856745;0.878674221225065;0.847553785953816
"0110020300-C";"2017-2019";"DINTSM100pc";0.693294301032127;0.851020161908681;0.693294301032127;"Good";"Makroalger";"Eutrofiering";0.82299583889815;0.879044484919213;0.851042955091232
"0110020300-C";"2017-2019";"DINTSM50pc";0.679192637622743;0.844670487852444;0.679192637622743;"Good";"Makroalger";"Eutrofiering";0.818232751876838;0.871108223828051;0.848167648586536
"0110020300-C";"2017-2019";"NTSM100pc";0.678952668319448;0.851612168909553;0.678952668319448;"Good";"Makroalger";"Organisk";0.823103902589114;0.882612608276362;0.851612168909553
"0110020300-C";"2017-2019";"Scenario A";0.693995194700512;0.82988979770682;0.693995194700512;"Good";"Makroalger";"Eutrofiering";0.798176894732293;0.861602700681348;0.849136970059031
"0110020300-C";"2017-2019";"Scenario B";0.69368768657766;0.835651911928553;0.69368768657766;"Good";"Makroalger";"Eutrofiering";0.805710469586539;0.865593354270567;0.849247317904247
"0110020400-C";"2017-2019";"baseline";0.69151194109941;0.82445080100699;0.69151194109941;"Good";"Makroalger";"Eutrofiering";0.790920717836192;0.857980884177788;0.824770137005234
"0110020400-C";"2017-2019";"DIN100pc";0.687876734313418;0.82618253662748;0.687876734313418;"Good";"Makroalger";"Organisk";0.805044517417019;0.873577062960768;0.82618253662748
"0110020400-C";"2017-2019";"DIN50pc";0.685740511442795;0.824981405807891;0.685740511442795;"Good";"Makroalger";"Organisk";0.800675295305414;0.868313660851367;0.824981405807891
"0110020400-C";"2017-2019";"DINP100pc";0.681973978433845;0.826164615082799;0.681973978433845;"Good";"Makroalger";"Organisk";0.807379191323528;0.874651408324875;0.826164615082799
"0110020400-C";"2017-2019";"DINTSM100pc";0.688918043596921;0.830504819687025;0.688918043596921;"Good";"Makroalger";"Organisk";0.816770576123056;0.875067415246252;0.830504819687025
"0110020400-C";"2017-2019";"DINTSM50pc";0.668170961625165;0.826526650097878;0.668170961625165;"Good";"Makroalger";"Organisk";0.805603205864347;0.869650553026007;0.826526650097878
"0110020400-C";"2017-2019";"NTSM100pc";0.667447699813817;0.831625045433024;0.667447699813817;"Good";"Makroalger";"Organisk";0.817792423905851;0.878453461358857;0.831625045433024
"0110020400-C";"2017-2019";"Scenario A";0.684070554761962;0.822835605455141;0.684070554761962;"Good";"Makroalger";"Eutrofiering";0.784497167801876;0.861174043108405;0.828229305103004
"0110020400-C";"2017-2019";"Scenario B";0.683338722872782;0.828290122573085;0.683338722872782;"Good";"Makroalger";"Organisk";0.792185977640395;0.864844809161559;0.828290122573085
"0110020500-C";"2017-2019";"baseline";0.68831522612511;0.83981905622454;0.68831522612511;"Good";"Makroalger";"Eutrofiering";0.816431736666668;0.863206375782411;0.852638471271882
"0110020500-C";"2017-2019";"DIN100pc";0.686568746311703;0.849386499591162;0.686568746311703;"Good";"Makroalger";"Eutrofiering";0.819390119504239;0.879382879678086;0.853659466814109
"0110020500-C";"2017-2019";"DIN50pc";0.685381861269569;0.847517900150938;0.685381861269569;"Good";"Makroalger";"Eutrofiering";0.819803041700796;0.875232758601081;0.853991770008977
"0110020500-C";"2017-2019";"DINP100pc";0.688073068884806;0.851098351683382;0.688073068884806;"Good";"Makroalger";"Eutrofiering";0.821541928732807;0.880654774633958;0.853711483683047
"0110020500-C";"2017-2019";"DINTSM100pc";0.685594169473254;0.854495628260351;0.685594169473254;"Good";"Makroalger";"Eutrofiering";0.828042575248725;0.880948681271978;0.855555151438949
"0110020500-C";"2017-2019";"DINTSM50pc";0.677115905297715;0.850201951747248;0.677115905297715;"Good";"Makroalger";"Eutrofiering";0.824006284623102;0.876397618871394;0.855153371242166
"0110020500-C";"2017-2019";"NTSM100pc";0.677154847323671;0.855735723974444;0.677154847323671;"Good";"Makroalger";"Organisk";0.828030933004684;0.884649326871908;0.855735723974444
"0110020500-C";"2017-2019";"Scenario A";0.689506955303008;0.84122945821923;0.689506955303008;"Good";"Makroalger";"Eutrofiering";0.816095262942536;0.866363653495925;0.854619835669679
"0110020500-C";"2017-2019";"Scenario B";0.689385801659975;0.846321639108677;0.689385801659975;"Good";"Makroalger";"Eutrofiering";0.822026396337591;0.870616881879762;0.854906626823368
"0110020600-C";"2017-2019";"baseline";0.652540122301651;0.836037217571995;0.652540122301651;"Good";"Makroalger";"Eutrofiering";0.810167912047598;0.861906523096391;0.862811065058241
"0110020600-C";"2017-2019";"DIN100pc";0.655624254701831;0.849672449492663;0.655624254701831;"Good";"Makroalger";"Eutrofiering";0.816739658459624;0.882605240525701;0.864327496174372
"0110020600-C";"2017-2019";"DIN50pc";0.653280393407778;0.846446820073846;0.653280393407778;"Good";"Makroalger";"Eutrofiering";0.818728621802682;0.87416501834501;0.863719586919186
"0110020600-C";"2017-2019";"DINP100pc";0.655121398405721;0.851568691687059;0.655121398405721;"Good";"Makroalger";"Eutrofiering";0.819308444669906;0.883828938704211;0.864415468607192
"0110020600-C";"2017-2019";"DINTSM100pc";0.653984582311431;0.854099669458331;0.653984582311431;"Good";"Makroalger";"Eutrofiering";0.824163425067931;0.884035913848731;0.866214109475987
"0110020600-C";"2017-2019";"DINTSM50pc";0.646421597406722;0.848894528804846;0.646421597406722;"Good";"Makroalger";"Eutrofiering";0.822221940840397;0.875567116769295;0.864610415599378
"0110020600-C";"2017-2019";"NTSM100pc";0.646395415440405;0.854030464627761;0.646395415440405;"Good";"Makroalger";"Eutrofiering";0.824026044735916;0.884034884519605;0.866785763394207
"0110020600-C";"2017-2019";"Scenario A";0.652242700692612;0.836332796150659;0.652242700692612;"Good";"Makroalger";"Eutrofiering";0.807114437963271;0.865551154338046;0.864560114218893
"0110020600-C";"2017-2019";"Scenario B";0.65332933576572;0.842111181616362;0.65332933576572;"Good";"Makroalger";"Eutrofiering";0.814249999175614;0.86997236405711;0.864890878837725
"0110020700-C";"2017-2019";"baseline";0.66629715093982;0.810348082192739;0.66629715093982;"Good";"Makroalger";"Organisk";0.80871199233852;0.858575529484354;0.810348082192739
"0110020700-C";"2017-2019";"DIN100pc";0.666819079490803;0.811286091628503;0.666819079490803;"Good";"Makroalger";"Organisk";0.820169878144305;0.881391790889955;0.811286091628503
"0110020700-C";"2017-2019";"DIN50pc";0.665946933059594;0.810358819503223;0.665946933059594;"Good";"Makroalger";"Organisk";0.81961367046197;0.871818075921571;0.810358819503223
"0110020700-C";"2017-2019";"DINP100pc";0.668223354833598;0.811247547815479;0.668223354833598;"Good";"Makroalger";"Organisk";0.822662440249364;0.882816405719202;0.811247547815479
"0110020700-C";"2017-2019";"DINTSM100pc";0.665946525186966;0.818269019403084;0.665946525186966;"Good";"Makroalger";"Organisk";0.828760293674152;0.883182779646238;0.818269019403084
"0110020700-C";"2017-2019";"DINTSM50pc";0.65711382347044;0.813461859998653;0.65711382347044;"Good";"Makroalger";"Organisk";0.824245860935231;0.873240471364702;0.813461859998653
"0110020700-C";"2017-2019";"NTSM100pc";0.657142187012434;0.818745798846755;0.657142187012434;"Good";"Makroalger";"Organisk";0.828700761806989;0.88450383119299;0.818745798846755
"0110020700-C";"2017-2019";"Scenario A";0.669399324191426;0.812718804772462;0.669399324191426;"Good";"Makroalger";"Organisk";0.797954636490996;0.861338804767569;0.812718804772462
"0110020700-C";"2017-2019";"Scenario B";0.667871784949557;0.812765505229313;0.667871784949557;"Good";"Makroalger";"Organisk";0.805546975098474;0.865016017090396;0.812765505229313
"0110020800-1-C";"2017-2019";"baseline";0.727144469854299;0.785383999572657;0.727144469854299;"Good";"Makroalger";"Organisk";0.793001954883951;0.862219349430898;0.785383999572657
"0110020800-1-C";"2017-2019";"DIN100pc";0.729203997630837;0.789921761698498;0.729203997630837;"Good";"Makroalger";"Organisk";0.806713619516536;0.872268732066549;0.789921761698498
"0110020800-1-C";"2017-2019";"DIN50pc";0.725679112125796;0.785228514190509;0.725679112125796;"Good";"Makroalger";"Organisk";0.802257680972589;0.868821287621707;0.785228514190509
"0110020800-1-C";"2017-2019";"DINP100pc";0.720176637183413;0.790088944132592;0.720176637183413;"Good";"Makroalger";"Organisk";0.808934951963153;0.873361111603335;0.790088944132592
"0110020800-1-C";"2017-2019";"DINTSM100pc";0.729542416647468;0.800681810661819;0.729542416647468;"Good";"Makroalger";"Organisk";0.818767118671115;0.873831558538402;0.800681810661819
"0110020800-1-C";"2017-2019";"DINTSM50pc";0.714113192322642;0.790801892173859;0.714113192322642;"Good";"Makroalger";"Organisk";0.807380056889981;0.869583474578969;0.790801892173859
"0110020800-1-C";"2017-2019";"NTSM100pc";0.713869379379048;0.801287154751296;0.713869379379048;"Good";"Makroalger";"Organisk";0.819173244758277;0.877610874996937;0.801287154751296
"0110020800-1-C";"2017-2019";"Scenario A";0.715377066399923;0.791472933593334;0.715377066399923;"Good";"Makroalger";"Organisk";0.786197853369899;0.865304273128331;0.791472933593334
"0110020800-1-C";"2017-2019";"Scenario B";0.718090170382332;0.791902335407122;0.718090170382332;"Good";"Makroalger";"Organisk";0.793447790613216;0.868562609192365;0.791902335407122
"0110020800-2-C";"2017-2019";"baseline";0.724160419012157;0.764018113310469;0.724160419012157;"Good";"Makroalger";"Organisk";0.807757193410595;0.859166959471871;0.764018113310469
"0110020800-2-C";"2017-2019";"DIN100pc";0.72147146707213;0.766610458625688;0.72147146707213;"Good";"Makroalger";"Organisk";0.818540833852821;0.877855498545014;0.766610458625688
"0110020800-2-C";"2017-2019";"DIN50pc";0.720779885567007;0.76465810027913;0.720779885567007;"Good";"Makroalger";"Organisk";0.81832092057551;0.871724759221146;0.76465810027913
"0110020800-2-C";"2017-2019";"DINP100pc";0.723888578163322;0.766319383304696;0.723888578163322;"Good";"Makroalger";"Organisk";0.820904933341695;0.879221203779314;0.766319383304696
"0110020800-2-C";"2017-2019";"DINTSM100pc";0.723095140035499;0.78401481839614;0.723095140035499;"Good";"Makroalger";"Organisk";0.82801430262061;0.879680144267354;0.78401481839614
"0110020800-2-C";"2017-2019";"DINTSM50pc";0.71034184329475;0.770272691706635;0.71034184329475;"Good";"Makroalger";"Organisk";0.823178933751602;0.873141389750938;0.770272691706635
"0110020800-2-C";"2017-2019";"NTSM100pc";0.710330651360653;0.7847695134384;0.710330651360653;"Good";"Makroalger";"Organisk";0.828002015196977;0.883632202091463;0.7847695134384
"0110020800-2-C";"2017-2019";"Scenario A";0.726009562272136;0.768678721818756;0.726009562272136;"Good";"Makroalger";"Organisk";0.796204892731397;0.86192151605338;0.768678721818756
"0110020800-2-C";"2017-2019";"Scenario B";0.725077641896817;0.768929095562809;0.725077641896817;"Good";"Makroalger";"Organisk";0.803705166902828;0.865423243235008;0.768929095562809
"0110020900-C";"2017-2019";"baseline";0.732636074225108;0.773615417996826;0.732636074225108;"Good";"Makroalger";"Organisk";0.79810789290247;0.862523037990336;0.773615417996826
"0110020900-C";"2017-2019";"DIN100pc";0.746825516223907;0.776848197741699;0.746825516223907;"Good";"Makroalger";"Organisk";0.804614009411131;0.868636732534922;0.776848197741699
"0110020900-C";"2017-2019";"DIN50pc";0.74785723288854;0.772460399854736;0.74785723288854;"Good";"Makroalger";"Organisk";0.805317223616692;0.865308880718221;0.772460399854736
"0110020900-C";"2017-2019";"DINP100pc";0.723531166712443;0.778756280605469;0.723531166712443;"Good";"Makroalger";"Organisk";0.806898046660081;0.869652497603225;0.778756280605469
"0110020900-C";"2017-2019";"DINTSM100pc";0.74620666106542;0.785691788016357;0.74620666106542;"Good";"Makroalger";"Organisk";0.814979985265319;0.870117410392787;0.785691788016357
"0110020900-C";"2017-2019";"DINTSM50pc";0.739274223645528;0.778149523648682;0.739274223645528;"Good";"Makroalger";"Organisk";0.810255163845324;0.866040896885313;0.778149523648682
"0110020900-C";"2017-2019";"NTSM100pc";0.740215559800466;0.787735586536865;0.740215559800466;"Good";"Makroalger";"Organisk";0.815067152519762;0.873559724146017;0.787735586536865
"0110020900-C";"2017-2019";"Scenario A";0.695243914922078;0.781409911210938;0.695243914922078;"Good";"Makroalger";"Organisk";0.793748918327891;0.863962374063453;0.781409911210938
"0110020900-C";"2017-2019";"Scenario B";0.70987606048584;0.781474010549316;0.70987606048584;"Good";"Makroalger";"Organisk";0.799832619415549;0.865170706712265;0.781474010549316
"0110021000-1-C";"2017-2019";"baseline";0.701908304829343;0.798880707074558;0.701908304829343;"Good";"Makroalger";"Organisk";0.78708146540357;0.853371362693779;0.798880707074558
"0110021000-1-C";"2017-2019";"DIN100pc";0.704904316939462;0.80092673417562;0.704904316939462;"Good";"Makroalger";"Organisk";0.806896139883827;0.877816013636679;0.80092673417562
"0110021000-1-C";"2017-2019";"DIN50pc";0.703994062540945;0.798971118945125;0.703994062540945;"Good";"Makroalger";"Organisk";0.799883350894373;0.866994773536252;0.798971118945125
"0110021000-1-C";"2017-2019";"DINP100pc";0.700011836144023;0.800845012649123;0.700011836144023;"Good";"Makroalger";"Organisk";0.808984973916059;0.878957257457795;0.800845012649123
"0110021000-1-C";"2017-2019";"DINTSM100pc";0.704632541973403;0.808737984519431;0.704632541973403;"Good";"Makroalger";"Organisk";0.817896617699545;0.878575415003809;0.808737984519431
"0110021000-1-C";"2017-2019";"DINTSM50pc";0.690443132731475;0.802663846920327;0.690443132731475;"Good";"Makroalger";"Organisk";0.8048629056863;0.868312711176408;0.802663846920327
"0110021000-1-C";"2017-2019";"NTSM100pc";0.690545578408246;0.809244249619422;0.690545578408246;"Good";"Makroalger";"Organisk";0.819090210763167;0.878579862543266;0.809244249619422
"0110021000-1-C";"2017-2019";"Scenario A";0.695712482992816;0.800890051434311;0.695712482992816;"Good";"Makroalger";"Organisk";0.780680078978316;0.855918509685144;0.800890051434311
"0110021000-1-C";"2017-2019";"Scenario B";0.695244385639919;0.800958696495772;0.695244385639919;"Good";"Makroalger";"Organisk";0.785016034148583;0.859118328390396;0.800958696495772
"0110021000-2-C";"2017-2019";"baseline";0.707241883586762;0.765518885458218;0.707241883586762;"Good";"Makroalger";"Organisk";0.7780239784704;0.847268844149195;0.765518885458218
"0110021000-2-C";"2017-2019";"DIN100pc";0.709481364204292;0.767049483108516;0.709481364204292;"Good";"Makroalger";"Organisk";0.798194990365177;0.875491476877581;0.767049483108516
"0110021000-2-C";"2017-2019";"DIN50pc";0.707661071643275;0.76537903828768;0.707661071643275;"Good";"Makroalger";"Organisk";0.790105488337434;0.860680166262222;0.76537903828768
"0110021000-2-C";"2017-2019";"DINP100pc";0.708207166902474;0.767019795729292;0.708207166902474;"Good";"Makroalger";"Organisk";0.800263398888988;0.876800197825673;0.767019795729292
"0110021000-2-C";"2017-2019";"DINTSM100pc";0.707330765100363;0.785388813079641;0.707330765100363;"Good";"Makroalger";"Organisk";0.810115019066153;0.878510302104073;0.785388813079641
"0110021000-2-C";"2017-2019";"DINTSM50pc";0.695394649472862;0.771585723318665;0.695394649472862;"Good";"Makroalger";"Organisk";0.795377832488108;0.862047362884167;0.771585723318665
"0110021000-2-C";"2017-2019";"NTSM100pc";0.695378915810274;0.786279355949155;0.695378915810274;"Good";"Makroalger";"Organisk";0.811553369521858;0.879264060643763;0.786279355949155
"0110021000-2-C";"2017-2019";"Scenario A";0.708455864410704;0.768223162410864;0.708455864410704;"Good";"Makroalger";"Organisk";0.772639270876178;0.849948756475873;0.768223162410864
"0110021000-2-C";"2017-2019";"Scenario B";0.70871834074231;0.768373648669908;0.70871834074231;"Good";"Makroalger";"Organisk";0.777444292593692;0.85329630756451;0.768373648669908
"0110021101-1-C";"2017-2019";"baseline";0.723004870115834;0.434189335714307;0.523004870115834;"Mod";"Planteplankton";"Organisk";0.780916077640252;0.847694444853054;0.434189335714307
"0110021101-1-C";"2017-2019";"DIN100pc";0.740645080207779;0.443681045561084;0.540645080207779;"Mod";"Planteplankton";"Organisk";0.801781728675881;0.876155371116079;0.443681045561084
"0110021101-1-C";"2017-2019";"DIN50pc";0.726711014039972;0.437907688196797;0.526711014039972;"Mod";"Planteplankton";"Organisk";0.795166797953963;0.865175148834342;0.437907688196797
"0110021101-1-C";"2017-2019";"DINP100pc";0.740745049712157;0.443782267218285;0.540745049712157;"Mod";"Planteplankton";"Organisk";0.8048978568093;0.877662376734142;0.443782267218285
"0110021101-1-C";"2017-2019";"DINTSM100pc";0.751362549043463;0.616248237801886;0.751362549043463;"Good";"Planteplankton";"Organisk";0.810962874040005;0.878352215383119;0.616248237801886
"0110021101-1-C";"2017-2019";"DINTSM50pc";0.730605233367333;0.479562987953869;0.530605233367333;"Mod";"Planteplankton";"Organisk";0.800435195524388;0.866645827981721;0.479562987953869
"0110021101-1-C";"2017-2019";"NTSM100pc";0.748083385784842;0.620802230607047;0.748083385784842;"Good";"Makroalger";"Organisk";0.810782861663014;0.878931222408644;0.620802230607047
"0110021101-1-C";"2017-2019";"Scenario A";0.757126601882032;0.429078629512002;0.557126601882032;"Mod";"Makroalger";"Organisk";0.764354174444621;0.849444946778426;0.429078629512002
"0110021101-1-C";"2017-2019";"Scenario B";0.761368902465223;0.428746364141606;0.561368902465223;"Mod";"Makroalger";"Organisk";0.768429769169386;0.852245235695555;0.428746364141606
"0110021101-2-C";"2017-2019";"baseline";0.738845184488905;0.725379524883381;0.738845184488905;"Good";"Planteplankton";"Organisk";0.787160820920843;0.844644899143755;0.725379524883381
"0110021101-2-C";"2017-2019";"DIN100pc";0.747601489226023;0.729357832210037;0.747601489226023;"Good";"Makroalger";"Organisk";0.813565284846991;0.877438940115962;0.729357832210037
"0110021101-2-C";"2017-2019";"DIN50pc";0.738886177539825;0.726447198516811;0.738886177539825;"Good";"Makroalger";"Organisk";0.803892089670829;0.862369848078694;0.726447198516811
"0110021101-2-C";"2017-2019";"DINP100pc";0.747007926305135;0.729298941646545;0.747007926305135;"Good";"Makroalger";"Organisk";0.81668391563217;0.879398413397993;0.729298941646545
"0110021101-2-C";"2017-2019";"DINTSM100pc";0.738637606302897;0.762641971298406;0.738637606302897;"Good";"Makroalger";"Organisk";0.823657452182157;0.879677066835753;0.762641971298406
"0110021101-2-C";"2017-2019";"DINTSM50pc";0.727079331874847;0.738766838794567;0.727079331874847;"Good";"Makroalger";"Organisk";0.808925754875741;0.863853646406678;0.738766838794567
"0110021101-2-C";"2017-2019";"NTSM100pc";0.727079331874847;0.764618776925749;0.727079331874847;"Good";"Makroalger";"Organisk";0.823477058448302;0.882572905092239;0.764618776925749
"0110021101-2-C";"2017-2019";"Scenario A";0.736784835656484;0.727561298454573;0.736784835656484;"Good";"Makroalger";"Organisk";0.77490704506803;0.846903830372215;0.727561298454573
"0110021101-2-C";"2017-2019";"Scenario B";0.752043684323629;0.727761288045554;0.752043684323629;"Good";"Makroalger";"Organisk";0.77943761199105;0.85006330203491;0.727761288045554
"0110021103-C";"2017-2019";"baseline";0.698949750264486;0.233557444610596;0.498949750264486;"Mod";"Planteplankton";"Organisk";0.770263287464982;0.845963432693453;0.233557444610596
"0110021103-C";"2017-2019";"DIN100pc";0.724852021535238;0.247990832039185;0.524852021535238;"Mod";"Planteplankton";"Organisk";0.788677503519611;0.874107046586486;0.247990832039185
"0110021103-C";"2017-2019";"DIN50pc";0.716136423746745;0.238424928324585;0.516136423746745;"Mod";"Planteplankton";"Organisk";0.782142250458576;0.861213705594274;0.238424928324585
"0110021103-C";"2017-2019";"DINP100pc";0.728461933135986;0.249656082281494;0.528461933135986;"Mod";"Planteplankton";"Organisk";0.791548764481671;0.875820326849571;0.249656082281494
"0110021103-C";"2017-2019";"DINTSM100pc";0.739652474721273;0.511779119448242;0.539652474721273;"Mod";"Planteplankton";"Organisk";0.800443641680567;0.8748529199174;0.511779119448242
"0110021103-C";"2017-2019";"DINTSM50pc";0.721715958913167;0.29757590711853;0.521715958913167;"Mod";"Planteplankton";"Organisk";0.78747540526146;0.862648341097874;0.29757590711853
"0110021103-C";"2017-2019";"NTSM100pc";0.740958118438721;0.517320022064209;0.540958118438721;"Mod";"Planteplankton";"Organisk";0.802018079046508;0.874872262352723;0.517320022064209
"0110021103-C";"2017-2019";"Scenario A";0.784995047251383;0.229883554813232;0.584995047251383;"Mod";"Planteplankton";"Organisk";0.753972807965003;0.847422640089052;0.229883554813232
"0110021103-C";"2017-2019";"Scenario B";0.786750841140747;0.230186796619263;0.586750841140747;"Mod";"Planteplankton";"Organisk";0.758198967294094;0.85001544668209;0.230186796619263
"0110021200-C";"2017-2019";"baseline";0.70768733412501;0.820810059132359;0.70768733412501;"Good";"Makroalger";"Organisk";0.797133563066991;0.856291292089965;0.820810059132359
"0110021200-C";"2017-2019";"DIN100pc";0.710138406724407;0.822186696345807;0.710138406724407;"Good";"Makroalger";"Organisk";0.813486479409812;0.877018232508338;0.822186696345807
"0110021200-C";"2017-2019";"DIN50pc";0.709079977583404;0.821826973349004;0.709079977583404;"Good";"Makroalger";"Organisk";0.808480064647413;0.86719275348281;0.821826973349004
"0110021200-C";"2017-2019";"DINP100pc";0.703464633989701;0.822172395574381;0.703464633989701;"Good";"Makroalger";"Organisk";0.816095541810938;0.877981420635485;0.822172395574381
"0110021200-C";"2017-2019";"DINTSM100pc";0.709598987118659;0.825663702325866;0.709598987118659;"Good";"Makroalger";"Organisk";0.824014332685244;0.878896696450558;0.825663702325866
"0110021200-C";"2017-2019";"DINTSM50pc";0.695957223816677;0.822762965517464;0.695957223816677;"Good";"Makroalger";"Organisk";0.81332854821598;0.868077980918869;0.822762965517464
"0110021200-C";"2017-2019";"NTSM100pc";0.696228665523287;0.825925457051607;0.696228665523287;"Good";"Makroalger";"Organisk";0.82490511696146;0.878899653249692;0.825925457051607
"0110021200-C";"2017-2019";"Scenario A";0.696658835815876;0.820940161098486;0.696658835815876;"Good";"Makroalger";"Organisk";0.790982935447298;0.85904241159347;0.820940161098486
